EFF   6750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.17375741E-05   4542.5 4.173E-03 6.024E+07 3.195E-03 2.290E-02 2.000E+05 0.000E+00 0.000E+00
5.65203857E-05   4546.7 5.651E-03 7.133E+07 2.823E-03 2.149E-02 2.000E+05 0.000E+00 0.000E+00
7.90186008E-05   4549.5 7.900E-03 8.536E+07 2.449E-03 2.006E-02 2.000E+05 0.000E+00 0.000E+00
1.13507011E-04   4556.9 1.135E-02 1.054E+08 2.138E-03 1.887E-02 2.000E+05 0.000E+00 3.745E+06
1.66560829E-04   4565.8 1.665E-02 1.322E+08 1.862E-03 1.781E-02 2.000E+05 0.000E+00 2.729E+06
2.47443909E-04   4578.3 2.474E-02 1.692E+08 1.637E-03 1.693E-02 2.000E+05 0.000E+00 2.058E+06
3.69302655E-04   4594.5 3.692E-02 2.200E+08 1.459E-03 1.621E-02 2.000E+05 0.000E+00 1.495E+06
5.50035949E-04   4615.0 5.497E-02 2.901E+08 1.324E-03 1.561E-02 2.000E+05 0.000E+00 1.058E+06
8.12841697E-04   4639.7 8.124E-02 3.869E+08 1.225E-03 1.514E-02 2.000E+05 0.000E+00 7.260E+05
1.18736375E-03   4668.7 1.187E-01 5.206E+08 1.158E-03 1.474E-02 2.000E+05 0.000E+00 4.780E+05
1.70987284E-03   4701.6 1.709E-01 7.045E+08 1.118E-03 1.441E-02 2.000E+05 0.000E+00 1.342E+05
2.42525676E-03   4737.4 2.424E-01 9.542E+08 1.097E-03 1.410E-02 2.000E+05 0.000E+00 3.228E+04
3.39008216E-03   4774.9 3.389E-01 1.289E+09 1.091E-03 1.381E-02 2.000E+05 0.000E+00 0.000E+00
4.67730738E-03   4813.1 4.676E-01 1.729E+09 1.095E-03 1.356E-02 2.000E+05 0.000E+00 0.000E+00
6.38083426E-03   4851.3 6.379E-01 2.303E+09 1.107E-03 1.333E-02 2.000E+05 0.000E+00 0.000E+00
8.62514285E-03   4888.5 8.622E-01 3.035E+09 1.122E-03 1.312E-02 2.000E+05 0.000E+00 0.000E+00
1.15756037E-02   4923.8 1.157E+00 3.956E+09 1.139E-03 1.294E-02 2.000E+05 0.000E+00 0.000E+00
1.54511692E-02   4957.3 1.545E+00 5.101E+09 1.157E-03 1.283E-02 2.000E+05 0.000E+00 0.000E+00
2.05308717E-02   4989.2 2.053E+00 6.520E+09 1.179E-03 1.278E-02 2.000E+05 0.000E+00 0.000E+00
2.71554254E-02   5020.5 2.715E+00 8.290E+09 1.210E-03 1.280E-02 2.000E+05 0.000E+00 0.000E+00
3.57238733E-02   5051.7 3.571E+00 1.049E+10 1.253E-03 1.290E-02 2.000E+05 0.000E+00 0.000E+00
4.66932007E-02   5082.9 4.668E+00 1.323E+10 1.312E-03 1.309E-02 2.000E+05 0.000E+00 0.000E+00
6.05885506E-02   5114.3 6.057E+00 1.660E+10 1.388E-03 1.335E-02 2.000E+05 0.000E+00 0.000E+00
7.79937152E-02   5146.2 7.798E+00 2.076E+10 1.486E-03 1.371E-02 2.000E+05 0.000E+00 0.000E+00
