TEFF  35000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.33239944E-06  16959.5 1.080E-02 2.308E+09 3.336E-01 7.974E+03 2.000E+05
 5.33969375E-06  18746.5 1.082E-02 2.093E+09 3.336E-01 6.072E+03 2.000E+05
 7.10299118E-06  18927.2 1.791E-02 3.431E+09 3.355E-01 5.886E+03 2.000E+05
 9.45312344E-06  19108.6 2.753E-02 5.223E+09 3.375E-01 5.932E+03 2.000E+05
 1.25679553E-05  19304.8 4.012E-02 7.535E+09 3.396E-01 5.978E+03 2.000E+05
 1.66957849E-05  19524.9 5.671E-02 1.053E+10 3.418E-01 5.984E+03 2.000E+05
 2.21647544E-05  19772.8 7.865E-02 1.442E+10 3.440E-01 5.992E+03 2.000E+05
 2.94091445E-05  20060.2 1.085E-01 1.961E+10 3.464E-01 5.729E+03 2.000E+05
 3.90019377E-05  20355.4 1.524E-01 2.715E+10 3.489E-01 5.112E+03 2.000E+05
 5.16938643E-05  20609.4 2.172E-01 3.821E+10 3.519E-01 4.725E+03 2.000E+05
 6.84681171E-05  20849.7 3.079E-01 5.354E+10 3.552E-01 4.484E+03 2.000E+05
 9.06166928E-05  21078.4 4.324E-01 7.439E+10 3.589E-01 4.288E+03 2.000E+05
 1.19840880E-04  21296.3 6.014E-01 1.024E+11 3.628E-01 4.166E+03 2.000E+05
 1.58375852E-04  21512.6 8.276E-01 1.395E+11 3.670E-01 4.101E+03 2.000E+05
 2.09145840E-04  21735.6 1.128E+00 1.882E+11 3.717E-01 4.062E+03 2.000E+05
 2.75977228E-04  21972.1 1.527E+00 2.520E+11 3.766E-01 4.005E+03 2.000E+05
 3.63889229E-04  22221.9 2.057E+00 3.356E+11 3.819E-01 3.938E+03 2.000E+05
 4.79462283E-04  22486.0 2.763E+00 4.455E+11 3.876E-01 3.840E+03 2.000E+05
 6.31188276E-04  22756.9 3.706E+00 5.906E+11 3.941E-01 3.729E+03 2.000E+05
 8.29949676E-04  23041.0 4.962E+00 7.809E+11 4.016E-01 3.643E+03 2.000E+05
 1.08976987E-03  23339.6 6.624E+00 1.029E+12 4.101E-01 3.568E+03 2.000E+05
 1.42868153E-03  23650.3 8.816E+00 1.352E+12 4.197E-01 3.502E+03 2.000E+05
 1.86977023E-03  23968.6 1.170E+01 1.770E+12 4.305E-01 3.440E+03 2.000E+05
 2.44273115E-03  24291.5 1.547E+01 2.310E+12 4.422E-01 3.380E+03 2.000E+05
 3.18579784E-03  24615.2 2.041E+01 3.008E+12 4.551E-01 3.334E+03 2.000E+05
 4.14791431E-03  24941.4 2.684E+01 3.903E+12 4.691E-01 3.312E+03 2.000E+05
 5.39185079E-03  25277.3 3.518E+01 5.049E+12 4.841E-01 3.271E+03 2.000E+05
 6.99689781E-03  25621.7 4.603E+01 6.517E+12 5.010E-01 3.213E+03 2.000E+05
 9.06130971E-03  25966.3 6.007E+01 8.394E+12 5.204E-01 3.188E+03 2.000E+05
 1.17070805E-02  26312.8 7.809E+01 1.077E+13 5.424E-01 3.195E+03 2.000E+05
