TEFF   8500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.98069509E-05   4933.9 1.973E-02 5.841E+08 6.733E-03 3.985E+00 2.000E+05 0.000E+00 0.000E+00
 2.65928573E-05   4954.5 2.649E-02 7.307E+08 6.376E-03 3.982E+00 2.000E+05 0.000E+00 0.000E+00
 3.61109666E-05   4979.2 3.597E-02 9.300E+08 6.087E-03 3.857E+00 2.000E+05 0.000E+00 0.000E+00
 4.93692755E-05   5006.3 4.918E-02 1.195E+09 5.841E-03 3.720E+00 2.000E+05 0.000E+00 0.000E+00
 6.77672143E-05   5035.8 6.751E-02 1.549E+09 5.639E-03 3.604E+00 2.000E+05 0.000E+00 0.000E+00
 9.31009328E-05   5067.1 9.276E-02 2.016E+09 5.477E-03 3.508E+00 2.000E+05 0.000E+00 0.000E+00
 1.27738140E-04   5100.9 1.273E-01 2.636E+09 5.363E-03 3.432E+00 2.000E+05 0.000E+00 0.000E+00
 1.74666347E-04   5137.3 1.741E-01 3.461E+09 5.304E-03 3.367E+00 2.000E+05 0.000E+00 0.000E+00
 2.37620201E-04   5176.6 2.368E-01 4.556E+09 5.303E-03 3.304E+00 2.000E+05 0.000E+00 0.000E+00
 3.21083701E-04   5218.7 3.200E-01 6.008E+09 5.363E-03 3.238E+00 2.000E+05 0.000E+00 0.000E+00
 4.30490999E-04   5263.4 4.290E-01 7.923E+09 5.485E-03 3.174E+00 2.000E+05 0.000E+00 0.000E+00
 5.72398770E-04   5309.9 5.705E-01 1.043E+10 5.664E-03 3.101E+00 2.000E+05 0.000E+00 0.000E+00
 7.54837061E-04   5357.7 7.523E-01 1.368E+10 5.900E-03 3.022E+00 2.000E+05 0.000E+00 0.000E+00
 9.87409758E-04   5406.5 9.842E-01 1.786E+10 6.195E-03 2.943E+00 2.000E+05 0.000E+00 0.000E+00
 1.28173155E-03   5455.4 1.278E+00 2.318E+10 6.548E-03 2.871E+00 2.000E+05 0.000E+00 0.000E+00
 1.65185865E-03   5504.3 1.647E+00 2.991E+10 6.963E-03 2.808E+00 2.000E+05 0.000E+00 0.000E+00
 2.11451204E-03   5553.3 2.108E+00 3.837E+10 7.451E-03 2.755E+00 2.000E+05 0.000E+00 0.000E+00
 2.68899150E-03   5602.6 2.681E+00 4.899E+10 8.030E-03 2.713E+00 2.000E+05 0.000E+00 0.000E+00
 3.39698973E-03   5652.5 3.387E+00 6.228E+10 8.722E-03 2.681E+00 2.000E+05 0.000E+00 0.000E+00
 4.26228728E-03   5703.1 4.250E+00 7.887E+10 9.556E-03 2.659E+00 2.000E+05 0.000E+00 0.000E+00
 5.31125899E-03   5754.7 5.296E+00 9.948E+10 1.055E-02 2.639E+00 2.000E+05 0.000E+00 0.000E+00
 6.57202258E-03   5806.9 6.554E+00 1.250E+11 1.176E-02 2.631E+00 2.000E+05 0.000E+00 0.000E+00
 8.07530736E-03   5859.9 8.053E+00 1.563E+11 1.319E-02 2.627E+00 2.000E+05 0.000E+00 0.000E+00
