TEFF   8500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.95392119E-05   5261.9 1.953E-01 4.604E+09 6.825E-03 3.216E+00 2.000E+05 0.000E+00 0.000E+00
 2.61978370E-05   5288.3 2.619E-01 5.763E+09 6.534E-03 3.145E+00 2.000E+05 0.000E+00 0.000E+00
 3.54229790E-05   5318.9 3.541E-01 7.323E+09 6.324E-03 3.046E+00 2.000E+05 0.000E+00 0.000E+00
 4.80593218E-05   5353.1 4.804E-01 9.404E+09 6.194E-03 2.934E+00 2.000E+05 0.000E+00 3.626E+05
 6.51786489E-05   5390.4 6.516E-01 1.216E+10 6.141E-03 2.820E+00 2.000E+05 0.000E+00 1.859E+05
 8.80687494E-05   5429.6 8.804E-01 1.575E+10 6.157E-03 2.702E+00 2.000E+05 0.000E+00 0.000E+00
 1.18354415E-04   5470.0 1.183E+00 2.038E+10 6.234E-03 2.584E+00 2.000E+05 0.000E+00 0.000E+00
 1.58058698E-04   5510.7 1.580E+00 2.627E+10 6.366E-03 2.469E+00 2.000E+05 0.000E+00 0.000E+00
 2.09721268E-04   5550.9 2.097E+00 3.364E+10 6.546E-03 2.365E+00 2.000E+05 0.000E+00 0.000E+00
 2.76502514E-04   5590.1 2.764E+00 4.278E+10 6.773E-03 2.276E+00 2.000E+05 0.000E+00 0.000E+00
 3.62272947E-04   5628.3 3.622E+00 5.402E+10 7.056E-03 2.207E+00 2.000E+05 0.000E+00 0.000E+00
 4.71599793E-04   5666.1 4.715E+00 6.781E+10 7.412E-03 2.157E+00 2.000E+05 0.000E+00 0.000E+00
 6.09707008E-04   5703.6 6.096E+00 8.469E+10 7.861E-03 2.120E+00 2.000E+05 0.000E+00 0.000E+00
 7.82450753E-04   5741.4 7.823E+00 1.053E+11 8.423E-03 2.094E+00 2.000E+05 0.000E+00 0.000E+00
 9.96241965E-04   5779.8 9.960E+00 1.304E+11 9.123E-03 2.078E+00 2.000E+05 0.000E+00 0.000E+00
 1.25803018E-03   5818.8 1.258E+01 1.610E+11 9.985E-03 2.074E+00 2.000E+05 0.000E+00 0.000E+00
 1.57545824E-03   5858.7 1.575E+01 1.979E+11 1.103E-02 2.075E+00 2.000E+05 0.000E+00 0.000E+00
 1.95698466E-03   5899.3 1.957E+01 2.424E+11 1.229E-02 2.079E+00 2.000E+05 0.000E+00 0.000E+00
 2.41202179E-03   5940.8 2.411E+01 2.960E+11 1.378E-02 2.086E+00 2.000E+05 0.000E+00 0.000E+00
 2.95118124E-03   5983.0 2.951E+01 3.601E+11 1.556E-02 2.095E+00 2.000E+05 0.000E+00 0.000E+00
 3.58645618E-03   6026.0 3.586E+01 4.368E+11 1.765E-02 2.111E+00 2.000E+05 0.000E+00 0.000E+00
 4.33145505E-03   6069.7 4.331E+01 5.283E+11 2.011E-02 2.129E+00 2.000E+05 0.000E+00 0.000E+00
 5.20199502E-03   6114.0 5.201E+01 6.371E+11 2.298E-02 2.149E+00 2.000E+05 0.000E+00 0.000E+00
