TEFF   6250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.60683777E-04   4104.6 1.773E+01 3.023E+09 2.378E-04 7.030E-02 2.000E+05 0.000E+00 0.000E+00
 7.33443730E-04   4117.6 2.319E+01 3.904E+09 2.770E-04 7.635E-02 2.000E+05 0.000E+00 0.000E+00
 9.31930802E-04   4130.9 2.947E+01 4.908E+09 3.206E-04 8.126E-02 2.000E+05 0.000E+00 0.000E+00
 1.16125461E-03   4146.9 3.672E+01 6.062E+09 3.692E-04 8.592E-02 2.000E+05 0.000E+00 0.000E+00
 1.42712985E-03   4164.8 4.513E+01 7.392E+09 4.239E-04 8.982E-02 2.000E+05 0.000E+00 0.000E+00
 1.73619135E-03   4184.4 5.490E+01 8.930E+09 4.859E-04 9.352E-02 2.000E+05 0.000E+00 0.000E+00
 2.09603412E-03   4205.8 6.628E+01 1.071E+10 5.561E-04 9.624E-02 2.000E+05 0.000E+00 0.000E+00
 2.51558871E-03   4228.8 7.955E+01 1.279E+10 6.357E-04 9.772E-02 2.000E+05 0.000E+00 0.000E+00
 3.00524257E-03   4252.8 9.503E+01 1.520E+10 7.261E-04 9.804E-02 2.000E+05 0.000E+00 0.000E+00
 3.57706800E-03   4277.7 1.131E+02 1.800E+10 8.290E-04 9.833E-02 2.000E+05 0.000E+00 0.000E+00
 4.24497794E-03   4303.3 1.342E+02 2.127E+10 9.465E-04 9.829E-02 2.000E+05 0.000E+00 0.000E+00
 5.02499000E-03   4329.2 1.589E+02 2.508E+10 1.081E-03 9.771E-02 2.000E+05 0.000E+00 0.000E+00
 5.93572235E-03   4355.3 1.877E+02 2.951E+10 1.235E-03 9.674E-02 2.000E+05 0.000E+00 0.000E+00
 6.99848411E-03   4381.2 2.213E+02 3.466E+10 1.412E-03 9.635E-02 2.000E+05 0.000E+00 0.000E+00
 8.23808848E-03   4407.2 2.605E+02 4.066E+10 1.614E-03 9.609E-02 2.000E+05 0.000E+00 0.000E+00
 9.68407950E-03   4433.0 3.062E+02 4.762E+10 1.845E-03 9.553E-02 2.000E+05 0.000E+00 0.000E+00
 1.13709385E-02   4458.7 3.596E+02 5.572E+10 2.109E-03 9.565E-02 2.000E+05 0.000E+00 0.000E+00
 1.33384648E-02   4484.3 4.218E+02 6.513E+10 2.411E-03 9.605E-02 2.000E+05 0.000E+00 0.000E+00
 1.56330003E-02   4509.8 4.944E+02 7.607E+10 2.757E-03 9.656E-02 2.000E+05 0.000E+00 0.000E+00
 1.83086033E-02   4535.2 5.790E+02 8.878E+10 3.153E-03 9.724E-02 2.000E+05 0.000E+00 0.000E+00
 2.14284132E-02   4560.6 6.776E+02 1.035E+11 3.607E-03 9.810E-02 2.000E+05 0.000E+00 0.000E+00
 2.50646717E-02   4586.1 7.926E+02 1.207E+11 4.128E-03 9.987E-02 2.000E+05 0.000E+00 0.000E+00
 2.93011551E-02   4612.1 9.266E+02 1.406E+11 4.725E-03 1.021E-01 2.000E+05 0.000E+00 0.000E+00
