TEFF  10000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.15982321E-06   6818.1 1.945E-02 9.460E+09 2.859E-01 5.888E+00 2.000E+05
 6.38714874E-06   6993.4 2.016E-02 9.733E+09 2.859E-01 5.775E+00 2.000E+05
 8.28959592E-06   6994.4 2.617E-02 1.255E+10 2.853E-01 5.830E+00 2.000E+05
 1.10623337E-05   7003.1 3.492E-02 1.659E+10 2.849E-01 5.898E+00 2.000E+05
 1.47630965E-05   7025.2 4.660E-02 2.190E+10 2.852E-01 5.972E+00 2.000E+05
 1.96921166E-05   7044.2 6.216E-02 2.884E+10 2.853E-01 6.065E+00 2.000E+05
 2.62677778E-05   7058.2 8.291E-02 3.788E+10 2.851E-01 6.195E+00 2.000E+05
 3.50505508E-05   7069.3 1.106E-01 4.960E+10 2.844E-01 6.362E+00 2.000E+05
 4.67923724E-05   7083.3 1.477E-01 6.478E+10 2.837E-01 6.551E+00 2.000E+05
 6.24908784E-05   7098.4 1.972E-01 8.433E+10 2.829E-01 6.782E+00 2.000E+05
 8.34824186E-05   7115.8 2.635E-01 1.094E+11 2.823E-01 7.075E+00 2.000E+05
 1.11462951E-04   7142.0 3.517E-01 1.417E+11 2.834E-01 7.403E+00 2.000E+05
 1.48397255E-04   7181.7 4.683E-01 1.834E+11 2.880E-01 7.739E+00 2.000E+05
 1.96653374E-04   7226.5 6.205E-01 2.366E+11 2.951E-01 8.141E+00 2.000E+05
 2.59056585E-04   7279.8 8.173E-01 3.042E+11 3.063E-01 8.621E+00 2.000E+05
 3.38677660E-04   7341.5 1.068E+00 3.897E+11 3.222E-01 9.146E+00 2.000E+05
 4.38911436E-04   7411.4 1.384E+00 4.972E+11 3.434E-01 9.652E+00 2.000E+05
 5.64267215E-04   7472.9 1.780E+00 6.272E+11 3.654E-01 1.018E+01 2.000E+05
 7.21638398E-04   7523.4 2.276E+00 7.832E+11 3.873E-01 1.074E+01 2.000E+05
 9.20967191E-04   7555.1 2.904E+00 9.657E+11 4.050E-01 1.138E+01 2.000E+05
 1.17670892E-03   7573.1 3.709E+00 1.180E+12 4.187E-01 1.205E+01 2.000E+05
 1.50811648E-03   7582.8 4.753E+00 1.432E+12 4.295E-01 1.278E+01 2.000E+05
 1.93902851E-03   7591.9 6.110E+00 1.734E+12 4.408E-01 1.358E+01 2.000E+05
 2.49748752E-03   7604.0 7.868E+00 2.098E+12 4.548E-01 1.446E+01 2.000E+05
 3.21752396E-03   7618.0 1.013E+01 2.532E+12 4.716E-01 1.539E+01 2.000E+05
 4.13492487E-03   7643.5 1.302E+01 3.069E+12 4.981E-01 1.638E+01 2.000E+05
 5.29238470E-03   7667.3 1.666E+01 3.696E+12 5.266E-01 1.739E+01 2.000E+05
 6.74588030E-03   7694.4 2.123E+01 4.441E+12 5.615E-01 1.853E+01 2.000E+05
 8.55851211E-03   7722.8 2.693E+01 5.317E+12 6.018E-01 1.979E+01 2.000E+05
 1.08062602E-02   7753.7 3.399E+01 6.350E+12 6.494E-01 2.120E+01 2.000E+05
