EFF   4500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.71230890E-02   2351.3 2.712E-01 2.004E+06 4.917E-06 1.475E-03 2.000E+05 0.000E+00 0.000E+00
3.59148345E-02   2382.6 3.591E-01 2.715E+06 5.201E-06 1.353E-03 2.000E+05 0.000E+00 0.000E+00
4.69813003E-02   2413.4 4.697E-01 3.644E+06 5.518E-06 1.249E-03 2.000E+05 0.000E+00 0.000E+00
6.08459131E-02   2445.3 6.084E-01 4.878E+06 5.891E-06 1.156E-03 2.000E+05 0.000E+00 0.000E+00
7.80975788E-02   2478.7 7.809E-01 6.528E+06 6.334E-06 1.077E-03 2.000E+05 0.000E+00 0.000E+00
9.94047976E-02   2513.9 9.939E-01 8.756E+06 6.868E-06 1.011E-03 2.000E+05 0.000E+00 0.000E+00
1.25454285E-01   2550.9 1.254E+00 1.178E+07 7.532E-06 9.569E-04 2.000E+05 0.000E+00 0.000E+00
1.56992599E-01   2589.1 1.570E+00 1.587E+07 8.328E-06 9.110E-04 2.000E+05 0.000E+00 0.000E+00
1.94881396E-01   2628.3 1.949E+00 2.140E+07 9.278E-06 8.733E-04 2.000E+05 0.000E+00 0.000E+00
2.39966153E-01   2669.0 2.399E+00 2.891E+07 1.045E-05 8.430E-04 2.000E+05 0.000E+00 0.000E+00
2.93229938E-01   2709.2 2.932E+00 3.881E+07 1.182E-05 8.162E-04 2.000E+05 0.000E+00 0.000E+00
3.55925847E-01   2749.3 3.559E+00 5.179E+07 1.341E-05 7.947E-04 2.000E+05 0.000E+00 0.000E+00
4.29308706E-01   2789.6 4.293E+00 6.876E+07 1.533E-05 7.789E-04 2.000E+05 0.000E+00 0.000E+00
5.14879649E-01   2829.1 5.148E+00 9.036E+07 1.754E-05 7.653E-04 2.000E+05 0.000E+00 0.000E+00
6.14634124E-01   2867.7 6.146E+00 1.176E+08 2.007E-05 7.545E-04 2.000E+05 0.000E+00 0.000E+00
7.30770811E-01   2905.8 7.307E+00 1.518E+08 2.301E-05 7.462E-04 2.000E+05 0.000E+00 0.000E+00
8.65701616E-01   2943.7 8.656E+00 1.945E+08 2.643E-05 7.414E-04 2.000E+05 0.000E+00 0.000E+00
1.02218198E+00   2981.4 1.022E+01 2.474E+08 3.041E-05 7.401E-04 2.000E+05 0.000E+00 0.000E+00
1.20340802E+00   3018.8 1.203E+01 3.125E+08 3.504E-05 7.402E-04 2.000E+05 0.000E+00 0.000E+00
1.41305902E+00   3056.2 1.413E+01 3.923E+08 4.041E-05 7.371E-04 2.000E+05 0.000E+00 0.000E+00
1.65543254E+00   3093.4 1.655E+01 4.891E+08 4.662E-05 7.375E-04 2.000E+05 0.000E+00 0.000E+00
1.93547257E+00   3130.4 1.935E+01 6.062E+08 5.383E-05 7.410E-04 2.000E+05 0.000E+00 0.000E+00
2.25883839E+00   3167.5 2.259E+01 7.472E+08 6.217E-05 7.463E-04 2.000E+05 0.000E+00 0.000E+00
2.63217364E+00   3204.6 2.632E+01 9.164E+08 7.181E-05 7.453E-04 2.000E+05 0.000E+00 0.000E+00
