EFF   4250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.87798787E-02   2318.5 2.878E-01 1.985E+06 4.634E-06 1.333E-03 2.000E+05 0.000E+00 0.000E+00
3.81683737E-02   2343.9 3.816E-01 2.648E+06 4.841E-06 1.204E-03 2.000E+05 0.000E+00 0.000E+00
5.01375967E-02   2369.0 5.013E-01 3.503E+06 5.069E-06 1.093E-03 2.000E+05 0.000E+00 0.000E+00
6.53392991E-02   2395.5 6.533E-01 4.616E+06 5.336E-06 9.977E-04 2.000E+05 0.000E+00 0.000E+00
8.45538379E-02   2421.8 8.454E-01 6.050E+06 5.636E-06 9.086E-04 2.000E+05 0.000E+00 0.000E+00
1.08783986E-01   2447.8 1.088E+00 7.888E+06 5.967E-06 8.286E-04 2.000E+05 0.000E+00 0.000E+00
1.39244197E-01   2473.8 1.392E+00 1.025E+07 6.342E-06 7.589E-04 2.000E+05 0.000E+00 0.000E+00
1.77361726E-01   2500.5 1.773E+00 1.330E+07 6.776E-06 7.011E-04 2.000E+05 0.000E+00 0.000E+00
2.24766181E-01   2528.2 2.247E+00 1.723E+07 7.290E-06 6.520E-04 2.000E+05 0.000E+00 0.000E+00
2.83370669E-01   2556.0 2.833E+00 2.226E+07 7.882E-06 6.083E-04 2.000E+05 0.000E+00 0.000E+00
3.55486750E-01   2583.6 3.555E+00 2.866E+07 8.560E-06 5.701E-04 2.000E+05 0.000E+00 0.000E+00
4.43783874E-01   2611.7 4.438E+00 3.682E+07 9.351E-06 5.385E-04 2.000E+05 0.000E+00 0.000E+00
5.51127199E-01   2641.0 5.511E+00 4.733E+07 1.030E-05 5.137E-04 2.000E+05 0.000E+00 0.000E+00
6.80467927E-01   2671.6 6.804E+00 6.087E+07 1.145E-05 4.930E-04 2.000E+05 0.000E+00 0.000E+00
8.35208301E-01   2702.4 8.352E+00 7.804E+07 1.279E-05 4.745E-04 2.000E+05 0.000E+00 0.000E+00
1.01932269E+00   2733.7 1.019E+01 9.988E+07 1.438E-05 4.598E-04 2.000E+05 0.000E+00 0.000E+00
1.23651130E+00   2766.9 1.236E+01 1.282E+08 1.635E-05 4.505E-04 2.000E+05 0.000E+00 0.000E+00
1.48968076E+00   2801.9 1.490E+01 1.647E+08 1.880E-05 4.452E-04 2.000E+05 0.000E+00 0.000E+00
1.78258308E+00   2837.1 1.782E+01 2.107E+08 2.172E-05 4.407E-04 2.000E+05 0.000E+00 0.000E+00
2.11992197E+00   2872.6 2.120E+01 2.687E+08 2.521E-05 4.383E-04 2.000E+05 0.000E+00 0.000E+00
2.50549458E+00   2909.8 2.505E+01 3.429E+08 2.955E-05 4.395E-04 2.000E+05 0.000E+00 0.000E+00
2.94302628E+00   2947.1 2.943E+01 4.354E+08 3.479E-05 4.417E-04 2.000E+05 0.000E+00 0.000E+00
3.43800396E+00   2984.4 3.438E+01 5.495E+08 4.105E-05 4.447E-04 2.000E+05 0.000E+00 0.000E+00
3.99728584E+00   3021.3 3.997E+01 6.888E+08 4.846E-05 4.488E-04 2.000E+05 0.000E+00 0.000E+00
