EFF   9750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.00796577E-06   6652.4 8.547E-04 4.422E+08 2.868E-01 5.120E+00 2.000E+05
9.20551071E-06   6784.9 8.735E-04 4.435E+08 2.868E-01 5.081E+00 2.000E+05
9.46893697E-06   6785.9 8.985E-04 4.561E+08 2.868E-01 5.080E+00 2.000E+05
1.10920285E-05   6786.9 1.053E-03 5.341E+08 2.867E-01 5.078E+00 2.000E+05
1.47850385E-05   6793.7 1.403E-03 7.107E+08 2.865E-01 5.072E+00 2.000E+05
1.97001447E-05   6807.3 1.870E-03 9.443E+08 2.863E-01 5.063E+00 2.000E+05
2.62585552E-05   6821.9 2.492E-03 1.255E+09 2.860E-01 5.054E+00 2.000E+05
3.50054433E-05   6842.3 3.323E-03 1.666E+09 2.858E-01 5.042E+00 2.000E+05
4.66798126E-05   6867.8 4.432E-03 2.210E+09 2.856E-01 5.028E+00 2.000E+05
6.22525123E-05   6897.2 5.911E-03 2.931E+09 2.855E-01 5.014E+00 2.000E+05
8.30250056E-05   6929.9 7.884E-03 3.884E+09 2.855E-01 5.000E+00 2.000E+05
1.10710905E-04   6966.6 1.051E-02 5.143E+09 2.858E-01 4.991E+00 2.000E+05
1.47640440E-04   6970.8 1.402E-02 6.827E+09 2.854E-01 5.010E+00 2.000E+05
1.96938304E-04   6980.2 1.870E-02 9.051E+09 2.852E-01 5.041E+00 2.000E+05
2.62734081E-04   6992.4 2.495E-02 1.198E+10 2.849E-01 5.082E+00 2.000E+05
3.50531447E-04   7006.8 3.328E-02 1.584E+10 2.848E-01 5.136E+00 2.000E+05
4.67558947E-04   7031.5 4.438E-02 2.090E+10 2.853E-01 5.202E+00 2.000E+05
6.23209562E-04   7061.7 5.913E-02 2.751E+10 2.863E-01 5.288E+00 2.000E+05
8.29482203E-04   7105.9 7.865E-02 3.614E+10 2.889E-01 5.393E+00 2.000E+05
1.10109129E-03   7167.4 1.043E-01 4.734E+10 2.936E-01 5.505E+00 2.000E+05
1.45611121E-03   7244.2 1.379E-01 6.183E+10 3.006E-01 5.610E+00 2.000E+05
1.91749755E-03   7324.0 1.814E-01 8.042E+10 3.090E-01 5.724E+00 2.000E+05
2.51518387E-03   7397.0 2.377E-01 1.041E+11 3.183E-01 5.849E+00 2.000E+05
3.28843851E-03   7455.0 3.104E-01 1.343E+11 3.282E-01 6.002E+00 2.000E+05
4.28945226E-03   7491.1 4.044E-01 1.724E+11 3.377E-01 6.196E+00 2.000E+05
5.58859055E-03   7507.3 5.261E-01 2.202E+11 3.466E-01 6.467E+00 2.000E+05
7.27669881E-03   7519.4 6.837E-01 2.801E+11 3.558E-01 6.812E+00 2.000E+05
9.46742797E-03   7533.7 8.874E-01 3.547E+11 3.660E-01 7.226E+00 2.000E+05
1.23010933E-02   7553.5 1.150E+00 4.474E+11 3.781E-01 7.692E+00 2.000E+05
1.59495272E-02   7578.3 1.485E+00 5.623E+11 3.926E-01 8.212E+00 2.000E+05
2.06200204E-02   7608.4 1.913E+00 7.038E+11 4.103E-01 8.798E+00 2.000E+05
