EFF   5000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03776665E-02   3299.6 1.037E-02 1.815E+05 1.285E-05 2.941E-04 2.000E+05 0.000E+00 0.000E+00
1.38831930E-02   3306.8 1.388E-02 2.276E+05 1.252E-05 2.939E-04 2.000E+05 0.000E+00 0.000E+00
1.86768320E-02   3314.1 1.867E-02 2.871E+05 1.222E-05 2.936E-04 2.000E+05 0.000E+00 0.000E+00
2.52214552E-02   3321.5 2.521E-02 3.646E+05 1.195E-05 2.937E-04 2.000E+05 0.000E+00 0.000E+00
3.41416916E-02   3329.3 3.413E-02 4.656E+05 1.171E-05 2.942E-04 2.000E+05 0.000E+00 0.000E+00
4.62595000E-02   3337.4 4.625E-02 5.972E+05 1.152E-05 2.953E-04 2.000E+05 0.000E+00 0.000E+00
6.26668059E-02   3346.2 6.265E-02 7.702E+05 1.136E-05 2.967E-04 2.000E+05 0.000E+00 0.000E+00
8.47821019E-02   3356.3 8.475E-02 9.990E+05 1.127E-05 2.981E-04 2.000E+05 0.000E+00 0.000E+00
1.14439276E-01   3367.8 1.144E-01 1.302E+06 1.123E-05 2.999E-04 2.000E+05 0.000E+00 0.000E+00
1.54023947E-01   3380.8 1.540E-01 1.702E+06 1.125E-05 3.023E-04 2.000E+05 0.000E+00 0.000E+00
2.06560996E-01   3396.2 2.065E-01 2.236E+06 1.134E-05 3.041E-04 2.000E+05 0.000E+00 0.000E+00
2.75856956E-01   3414.0 2.758E-01 2.947E+06 1.149E-05 3.049E-04 2.000E+05 0.000E+00 0.000E+00
3.66755530E-01   3433.9 3.666E-01 3.890E+06 1.171E-05 3.054E-04 2.000E+05 0.000E+00 0.000E+00
4.85393685E-01   3455.7 4.852E-01 5.138E+06 1.200E-05 3.057E-04 2.000E+05 0.000E+00 0.000E+00
6.39434223E-01   3479.3 6.392E-01 6.793E+06 1.235E-05 3.059E-04 2.000E+05 0.000E+00 0.000E+00
8.38328367E-01   3504.9 8.380E-01 8.989E+06 1.279E-05 3.059E-04 2.000E+05 0.000E+00 0.000E+00
1.09364440E+00   3532.3 1.093E+00 1.191E+07 1.333E-05 3.054E-04 2.000E+05 0.000E+00 0.000E+00
1.41969046E+00   3560.6 1.419E+00 1.574E+07 1.395E-05 3.047E-04 2.000E+05 0.000E+00 0.000E+00
1.83431388E+00   3589.2 1.834E+00 2.076E+07 1.465E-05 3.035E-04 2.000E+05 0.000E+00 0.000E+00
2.35963011E+00   3617.7 2.359E+00 2.728E+07 1.545E-05 3.021E-04 2.000E+05 0.000E+00 0.000E+00
3.02247560E+00   3646.3 3.021E+00 3.573E+07 1.636E-05 3.014E-04 2.000E+05 0.000E+00 0.000E+00
3.85419897E+00   3675.5 3.853E+00 4.673E+07 1.745E-05 3.024E-04 2.000E+05 0.000E+00 0.000E+00
4.89045990E+00   3705.8 4.889E+00 6.111E+07 1.874E-05 3.034E-04 2.000E+05 0.000E+00 0.000E+00
6.17171307E+00   3737.0 6.170E+00 7.984E+07 2.029E-05 3.042E-04 2.000E+05 0.000E+00 0.000E+00
