EFF  18000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.72997473E-06  10172.1 5.689E-02 1.955E+10 3.015E-01 7.212E+01 2.000E+05
5.89827568E-06  10241.3 5.856E-02 2.002E+10 3.015E-01 7.194E+01 2.000E+05
7.86484240E-06  10269.0 7.808E-02 2.657E+10 3.017E-01 7.287E+01 2.000E+05
1.04838595E-05  10294.8 1.041E-01 3.527E+10 3.023E-01 7.409E+01 2.000E+05
1.39652589E-05  10339.2 1.386E-01 4.672E+10 3.036E-01 7.544E+01 2.000E+05
1.85833900E-05  10379.8 1.845E-01 6.184E+10 3.055E-01 7.715E+01 2.000E+05
2.46974141E-05  10426.0 2.451E-01 8.173E+10 3.080E-01 7.916E+01 2.000E+05
3.27730273E-05  10474.4 3.252E-01 1.078E+11 3.114E-01 8.152E+01 2.000E+05
4.34101286E-05  10532.6 4.307E-01 1.419E+11 3.157E-01 8.407E+01 2.000E+05
5.73784498E-05  10596.0 5.692E-01 1.864E+11 3.211E-01 8.681E+01 2.000E+05
7.56618759E-05  10665.2 7.504E-01 2.440E+11 3.276E-01 8.969E+01 2.000E+05
9.95082249E-05  10739.7 9.867E-01 3.185E+11 3.356E-01 9.268E+01 2.000E+05
1.30489376E-04  10820.6 1.294E+00 4.143E+11 3.452E-01 9.583E+01 2.000E+05
1.70565523E-04  10904.6 1.690E+00 5.371E+11 3.566E-01 9.924E+01 2.000E+05
2.22172142E-04  10991.7 2.201E+00 6.938E+11 3.701E-01 1.030E+02 2.000E+05
2.88321024E-04  11084.1 2.856E+00 8.924E+11 3.859E-01 1.072E+02 2.000E+05
3.72730866E-04  11184.1 3.691E+00 1.143E+12 4.041E-01 1.116E+02 2.000E+05
4.79976908E-04  11295.1 4.751E+00 1.457E+12 4.251E-01 1.159E+02 2.000E+05
6.15644442E-04  11412.7 6.092E+00 1.849E+12 4.491E-01 1.201E+02 2.000E+05
7.86529761E-04  11533.3 7.780E+00 2.337E+12 4.764E-01 1.239E+02 2.000E+05
1.00086227E-03  11652.0 9.896E+00 2.942E+12 5.076E-01 1.277E+02 2.000E+05
1.26834720E-03  11766.2 1.254E+01 3.691E+12 5.438E-01 1.321E+02 2.000E+05
1.60033259E-03  11871.4 1.581E+01 4.614E+12 5.859E-01 1.376E+02 2.000E+05
2.00991909E-03  11965.6 1.985E+01 5.746E+12 6.352E-01 1.446E+02 2.000E+05
2.51210658E-03  12048.1 2.480E+01 7.127E+12 6.929E-01 1.538E+02 2.000E+05
3.12397604E-03  12119.4 3.082E+01 8.802E+12 7.606E-01 1.661E+02 2.000E+05
3.86521182E-03  12184.8 3.810E+01 1.082E+13 8.393E-01 1.819E+02 2.000E+05
4.75903440E-03  12247.2 4.687E+01 1.324E+13 9.298E-01 2.009E+02 2.000E+05
5.83335911E-03  12310.1 5.738E+01 1.612E+13 1.033E+00 2.231E+02 2.000E+05
7.12227697E-03  12377.2 6.997E+01 1.954E+13 1.148E+00 2.486E+02 2.000E+05
8.66772667E-03  12450.7 8.502E+01 2.359E+13 1.277E+00 2.772E+02 2.000E+05
