TEFF   6000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.26413711E-05   4406.8 1.348E-03 1.990E+07 3.127E-03 8.917E-03 2.000E+05 0.000E+00 0.000E+00
 5.78378123E-05   4407.8 1.828E-03 2.331E+07 2.726E-03 7.958E-03 2.000E+05 0.000E+00 0.000E+00
 8.12456391E-05   4408.8 2.569E-03 2.777E+07 2.341E-03 7.041E-03 2.000E+05 0.000E+00 0.000E+00
 1.17774652E-04   4409.8 3.725E-03 3.362E+07 1.984E-03 6.197E-03 2.000E+05 0.000E+00 0.000E+00
 1.76010126E-04   4410.8 5.568E-03 4.132E+07 1.662E-03 5.440E-03 2.000E+05 0.000E+00 0.000E+00
 2.68920549E-04   4412.5 8.510E-03 5.149E+07 1.386E-03 4.795E-03 2.000E+05 0.000E+00 0.000E+00
 4.17269868E-04   4416.0 1.321E-02 6.511E+07 1.158E-03 4.269E-03 2.000E+05 0.000E+00 0.000E+00
 6.53282483E-04   4420.4 2.071E-02 8.304E+07 9.705E-04 3.839E-03 2.000E+05 0.000E+00 0.000E+00
 1.02877625E-03   4426.0 3.259E-02 1.067E+08 8.186E-04 3.495E-03 2.000E+05 0.000E+00 0.000E+00
 1.62178354E-03   4431.6 5.135E-02 1.371E+08 6.924E-04 3.213E-03 2.000E+05 0.000E+00 0.000E+00
 2.55083079E-03   4439.3 8.075E-02 1.774E+08 5.934E-04 2.996E-03 2.000E+05 0.000E+00 0.000E+00
 3.98653296E-03   4448.9 1.262E-01 2.306E+08 5.159E-04 2.827E-03 2.000E+05 0.000E+00 0.000E+00
 6.16199102E-03   4462.5 1.950E-01 3.028E+08 4.592E-04 2.706E-03 2.000E+05 0.000E+00 0.000E+00
 9.39646227E-03   4477.4 2.972E-01 3.968E+08 4.150E-04 2.614E-03 2.000E+05 0.000E+00 0.000E+00
 1.41006687E-02   4496.6 4.460E-01 5.248E+08 3.856E-04 2.552E-03 2.000E+05 0.000E+00 0.000E+00
 2.07821922E-02   4517.9 6.573E-01 6.929E+08 3.655E-04 2.511E-03 2.000E+05 0.000E+00 0.000E+00
 3.00688025E-02   4541.9 9.509E-01 9.151E+08 3.545E-04 2.488E-03 2.000E+05 0.000E+00 0.000E+00
 4.27057837E-02   4567.5 1.351E+00 1.204E+09 3.506E-04 2.480E-03 2.000E+05 0.000E+00 0.000E+00
 5.95845121E-02   4594.1 1.884E+00 1.574E+09 3.529E-04 2.485E-03 2.000E+05 0.000E+00 0.000E+00
 8.17833037E-02   4620.7 2.586E+00 2.038E+09 3.601E-04 2.500E-03 2.000E+05 0.000E+00 0.000E+00
 1.10623380E-01   4646.5 3.498E+00 2.610E+09 3.715E-04 2.524E-03 2.000E+05 0.000E+00 0.000E+00
 1.47713637E-01   4671.2 4.671E+00 3.303E+09 3.869E-04 2.557E-03 2.000E+05 0.000E+00 0.000E+00
 1.95005566E-01   4694.4 6.166E+00 4.132E+09 4.062E-04 2.599E-03 2.000E+05 0.000E+00 0.000E+00
