TEFF  26000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00658885E-06  13532.4 1.518E-01 4.063E+10 3.536E-01 1.307E+03 2.000E+05
 5.07928092E-06  13897.5 1.540E-01 4.015E+10 3.536E-01 1.189E+03 2.000E+05
 6.70025118E-06  13931.5 2.033E-01 5.286E+10 3.562E-01 1.244E+03 2.000E+05
 8.91044895E-06  13989.0 2.703E-01 7.002E+10 3.595E-01 1.310E+03 2.000E+05
 1.18301198E-05  14052.4 3.588E-01 9.249E+10 3.629E-01 1.369E+03 2.000E+05
 1.56855295E-05  14128.7 4.753E-01 1.219E+11 3.665E-01 1.408E+03 2.000E+05
 2.07779977E-05  14213.9 6.292E-01 1.603E+11 3.700E-01 1.408E+03 2.000E+05
 2.74989124E-05  14310.2 8.322E-01 2.107E+11 3.742E-01 1.415E+03 2.000E+05
 3.63512866E-05  14419.1 1.100E+00 2.762E+11 3.793E-01 1.420E+03 2.000E+05
 4.79859152E-05  14541.9 1.451E+00 3.614E+11 3.852E-01 1.415E+03 2.000E+05
 6.32406474E-05  14677.1 1.912E+00 4.718E+11 3.923E-01 1.413E+03 2.000E+05
 8.31824058E-05  14824.0 2.514E+00 6.142E+11 4.008E-01 1.415E+03 2.000E+05
 1.09167169E-04  14980.5 3.299E+00 7.975E+11 4.108E-01 1.417E+03 2.000E+05
 1.42928198E-04  15144.2 4.319E+00 1.033E+12 4.221E-01 1.406E+03 2.000E+05
 1.86669223E-04  15309.5 5.641E+00 1.334E+12 4.352E-01 1.398E+03 2.000E+05
 2.43147255E-04  15474.8 7.348E+00 1.719E+12 4.502E-01 1.397E+03 2.000E+05
 3.15802610E-04  15638.7 9.544E+00 2.210E+12 4.675E-01 1.408E+03 2.000E+05
 4.08943670E-04  15803.4 1.236E+01 2.831E+12 4.870E-01 1.415E+03 2.000E+05
 5.28152454E-04  15970.0 1.596E+01 3.618E+12 5.076E-01 1.387E+03 2.000E+05
 6.80340278E-04  16132.5 2.056E+01 4.614E+12 5.314E-01 1.367E+03 2.000E+05
 8.73638418E-04  16290.3 2.641E+01 5.869E+12 5.595E-01 1.368E+03 2.000E+05
 1.11777052E-03  16446.9 3.380E+01 7.438E+12 5.922E-01 1.387E+03 2.000E+05
 1.42459167E-03  16604.6 4.307E+01 9.388E+12 6.297E-01 1.412E+03 2.000E+05
 1.80849197E-03  16760.6 5.466E+01 1.180E+13 6.726E-01 1.450E+03 2.000E+05
 2.28680856E-03  16918.0 6.908E+01 1.478E+13 7.212E-01 1.504E+03 2.000E+05
 2.88052102E-03  17080.5 8.694E+01 1.842E+13 7.761E-01 1.573E+03 2.000E+05
 3.61522342E-03  17253.5 1.090E+02 2.286E+13 8.373E-01 1.650E+03 2.000E+05
 4.52272905E-03  17440.1 1.362E+02 2.825E+13 9.044E-01 1.726E+03 2.000E+05
 5.64250806E-03  17640.5 1.696E+02 3.478E+13 9.777E-01 1.803E+03 2.000E+05
 7.02463255E-03  17857.3 2.108E+02 4.270E+13 1.056E+00 1.868E+03 2.000E+05
