EFF   4000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.67635374E-02   2820.4 5.301E+02 9.286E+07 7.957E-06 1.579E-04 2.000E+05 0.000E+00 0.000E+00
2.20176543E-02   2839.5 6.963E+02 1.188E+08 8.972E-06 1.605E-04 2.000E+05 0.000E+00 0.000E+00
2.82402145E-02   2856.9 8.930E+02 1.498E+08 1.009E-05 1.630E-04 2.000E+05 0.000E+00 0.000E+00
3.56010265E-02   2875.7 1.126E+03 1.877E+08 1.140E-05 1.654E-04 2.000E+05 0.000E+00 0.000E+00
4.42753933E-02   2895.3 1.400E+03 2.334E+08 1.292E-05 1.676E-04 2.000E+05 0.000E+00 0.000E+00
5.44734342E-02   2915.5 1.722E+03 2.883E+08 1.468E-05 1.698E-04 2.000E+05 0.000E+00 0.000E+00
6.64392956E-02   2935.8 2.100E+03 3.540E+08 1.671E-05 1.724E-04 2.000E+05 0.000E+00 0.000E+00
8.04596786E-02   2956.3 2.542E+03 4.323E+08 1.905E-05 1.752E-04 2.000E+05 0.000E+00 0.000E+00
9.68040465E-02   2976.8 3.059E+03 5.253E+08 2.177E-05 1.785E-04 2.000E+05 0.000E+00 0.000E+00
1.15863920E-01   2997.1 3.661E+03 6.353E+08 2.492E-05 1.821E-04 2.000E+05 0.000E+00 0.000E+00
1.38056653E-01   3017.3 4.363E+03 7.649E+08 2.855E-05 1.863E-04 2.000E+05 0.000E+00 0.000E+00
1.63886732E-01   3037.2 5.179E+03 9.170E+08 3.272E-05 1.908E-04 2.000E+05 0.000E+00 0.000E+00
1.93940250E-01   3056.7 6.129E+03 1.095E+09 3.749E-05 1.962E-04 2.000E+05 0.000E+00 0.000E+00
2.28924047E-01   3075.8 7.235E+03 1.302E+09 4.294E-05 2.025E-04 2.000E+05 0.000E+00 0.000E+00
2.69658514E-01   3094.4 8.522E+03 1.543E+09 4.916E-05 2.099E-04 2.000E+05 0.000E+00 0.000E+00
3.17137857E-01   3112.5 1.002E+04 1.824E+09 5.622E-05 2.184E-04 2.000E+05 0.000E+00 0.000E+00
3.72514788E-01   3130.3 1.177E+04 2.150E+09 6.425E-05 2.278E-04 2.000E+05 0.000E+00 0.000E+00
4.37177297E-01   3147.7 1.382E+04 2.528E+09 7.334E-05 2.385E-04 2.000E+05 0.000E+00 0.000E+00
5.12746921E-01   3164.7 1.621E+04 2.968E+09 8.365E-05 2.505E-04 2.000E+05 0.000E+00 0.000E+00
6.01129444E-01   3181.5 1.900E+04 3.479E+09 9.535E-05 2.633E-04 2.000E+05 0.000E+00 0.000E+00
7.04599315E-01   3197.8 2.227E+04 4.070E+09 1.085E-04 2.776E-04 2.000E+05 0.000E+00 0.000E+00
8.26014413E-01   3213.4 2.611E+04 4.751E+09 1.232E-04 2.934E-04 2.000E+05 0.000E+00 0.000E+00
9.68802573E-01   3228.4 3.062E+04 5.538E+09 1.395E-04 3.110E-04 2.000E+05 0.000E+00 0.000E+00
1.13705364E+00   3243.1 3.594E+04 6.449E+09 1.577E-04 3.304E-04 2.000E+05 0.000E+00 0.000E+00
