TEFF  22000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.39574817E-06  10293.0 1.295E-01 4.076E+10 3.064E-01 2.066E+03 2.000E+05
 5.76981650E-06  11680.9 1.709E-01 5.279E+10 3.198E-01 1.593E+03 2.000E+05
 7.60693629E-06  11858.5 2.261E-01 6.887E+10 3.254E-01 1.467E+03 2.000E+05
 1.00163006E-05  12023.8 2.989E-01 8.982E+10 3.311E-01 1.380E+03 2.000E+05
 1.31703628E-05  12182.8 3.944E-01 1.170E+11 3.374E-01 1.298E+03 2.000E+05
 1.72966182E-05  12329.0 5.197E-01 1.524E+11 3.440E-01 1.229E+03 2.000E+05
 2.26918472E-05  12464.5 6.839E-01 1.983E+11 3.510E-01 1.172E+03 2.000E+05
 2.97379305E-05  12592.9 8.986E-01 2.579E+11 3.586E-01 1.131E+03 2.000E+05
 3.89065016E-05  12717.0 1.178E+00 3.348E+11 3.686E-01 1.092E+03 2.000E+05
 5.07849206E-05  12832.4 1.541E+00 4.339E+11 3.799E-01 1.069E+03 2.000E+05
 6.61323482E-05  12942.5 2.010E+00 5.610E+11 3.926E-01 1.059E+03 2.000E+05
 8.59050855E-05  13049.5 2.614E+00 7.234E+11 4.070E-01 1.059E+03 2.000E+05
 1.11286143E-04  13156.3 3.390E+00 9.300E+11 4.237E-01 1.069E+03 2.000E+05
 1.43712448E-04  13265.0 4.381E+00 1.191E+12 4.434E-01 1.088E+03 2.000E+05
 1.84954278E-04  13375.5 5.639E+00 1.521E+12 4.657E-01 1.109E+03 2.000E+05
 2.37202258E-04  13488.5 7.233E+00 1.933E+12 4.912E-01 1.129E+03 2.000E+05
 3.03153503E-04  13605.3 9.244E+00 2.449E+12 5.199E-01 1.149E+03 2.000E+05
 3.86002171E-04  13727.0 1.177E+01 3.089E+12 5.534E-01 1.174E+03 2.000E+05
 4.89556599E-04  13853.0 1.492E+01 3.880E+12 5.916E-01 1.199E+03 2.000E+05
 6.18549190E-04  13982.5 1.884E+01 4.853E+12 6.342E-01 1.220E+03 2.000E+05
 7.78770279E-04  14116.1 2.371E+01 6.049E+12 6.817E-01 1.238E+03 2.000E+05
 9.76763190E-04  14253.1 2.972E+01 7.510E+12 7.385E-01 1.272E+03 2.000E+05
 1.21980069E-03  14395.7 3.709E+01 9.279E+12 8.043E-01 1.322E+03 2.000E+05
 1.51690534E-03  14546.0 4.609E+01 1.141E+13 8.781E-01 1.373E+03 2.000E+05
 1.87958592E-03  14704.8 5.705E+01 1.397E+13 9.595E-01 1.419E+03 2.000E+05
 2.32209440E-03  14872.4 7.041E+01 1.705E+13 1.049E+00 1.457E+03 2.000E+05
 2.86197445E-03  15048.0 8.669E+01 2.076E+13 1.147E+00 1.487E+03 2.000E+05
 3.52013390E-03  15231.2 1.065E+02 2.520E+13 1.255E+00 1.515E+03 2.000E+05
 4.32101790E-03  15421.3 1.306E+02 3.054E+13 1.377E+00 1.548E+03 2.000E+05
 5.29503892E-03  15617.2 1.599E+02 3.692E+13 1.509E+00 1.574E+03 2.000E+05
