TEFF   7000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.11808843E-04   4059.4 2.114E-02 6.318E+07 6.296E-04 1.869E-01 2.000E+05 0.000E+00 0.000E+00
 2.82187980E-04   4087.3 2.817E-02 8.310E+07 6.343E-04 1.893E-01 2.000E+05 0.000E+00 0.000E+00
 3.76270841E-04   4104.4 3.756E-02 1.072E+08 6.265E-04 1.872E-01 2.000E+05 0.000E+00 0.000E+00
 5.02601312E-04   4126.6 5.017E-02 1.397E+08 6.251E-04 1.877E-01 2.000E+05 0.000E+00 0.000E+00
 6.71100385E-04   4150.9 6.700E-02 1.827E+08 6.267E-04 1.858E-01 2.000E+05 0.000E+00 0.000E+00
 8.94572816E-04   4177.7 8.931E-02 2.393E+08 6.316E-04 1.828E-01 2.000E+05 0.000E+00 0.000E+00
 1.18928686E-03   4206.0 1.188E-01 3.133E+08 6.402E-04 1.821E-01 2.000E+05 0.000E+00 0.000E+00
 1.57583040E-03   4236.2 1.574E-01 4.101E+08 6.522E-04 1.813E-01 2.000E+05 0.000E+00 0.000E+00
 2.08139881E-03   4268.3 2.079E-01 5.362E+08 6.671E-04 1.789E-01 2.000E+05 0.000E+00 0.000E+00
 2.73926461E-03   4301.8 2.735E-01 6.998E+08 6.848E-04 1.749E-01 2.000E+05 0.000E+00 0.000E+00
 3.59201051E-03   4336.4 3.587E-01 9.114E+08 7.060E-04 1.710E-01 2.000E+05 0.000E+00 0.000E+00
 4.69230554E-03   4372.0 4.685E-01 1.184E+09 7.315E-04 1.679E-01 2.000E+05 0.000E+00 0.000E+00
 6.10343986E-03   4408.6 6.094E-01 1.534E+09 7.631E-04 1.658E-01 2.000E+05 0.000E+00 0.000E+00
 7.90300853E-03   4446.4 7.890E-01 1.981E+09 7.995E-04 1.626E-01 2.000E+05 0.000E+00 0.000E+00
 1.01885228E-02   4484.8 1.017E+00 2.550E+09 8.413E-04 1.587E-01 2.000E+05 0.000E+00 0.000E+00
 1.30749704E-02   4523.8 1.305E+00 3.271E+09 8.911E-04 1.566E-01 2.000E+05 0.000E+00 0.000E+00
 1.67013525E-02   4563.6 1.667E+00 4.180E+09 9.481E-04 1.534E-01 2.000E+05 0.000E+00 0.000E+00
 2.12251105E-02   4604.0 2.119E+00 5.324E+09 1.018E-03 1.516E-01 2.000E+05 0.000E+00 0.000E+00
 2.68258786E-02   4645.0 2.678E+00 6.752E+09 1.099E-03 1.495E-01 2.000E+05 0.000E+00 0.000E+00
 3.37218430E-02   4686.5 3.367E+00 8.529E+09 1.194E-03 1.473E-01 2.000E+05 0.000E+00 0.000E+00
 4.21580477E-02   4728.6 4.209E+00 1.073E+10 1.306E-03 1.458E-01 2.000E+05 0.000E+00 0.000E+00
 5.24229301E-02   4771.0 5.234E+00 1.345E+10 1.434E-03 1.434E-01 2.000E+05 0.000E+00 0.000E+00
 6.48388394E-02   4813.2 6.474E+00 1.677E+10 1.587E-03 1.421E-01 2.000E+05 0.000E+00 0.000E+00
