TEFF  49000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.58604436E-06  25433.8 1.836E-01 2.711E+10 3.719E-01 4.881E+04 2.000E+05
 4.77906271E-06  25709.7 2.451E-01 3.580E+10 3.737E-01 4.813E+04 2.000E+05
 6.36211048E-06  25942.8 3.276E-01 4.742E+10 3.756E-01 4.762E+04 2.000E+05
 8.46224409E-06  26221.9 4.393E-01 6.291E+10 3.776E-01 4.597E+04 2.000E+05
 1.12467701E-05  26521.1 5.920E-01 8.382E+10 3.798E-01 4.445E+04 2.000E+05
 1.49376603E-05  26848.8 7.999E-01 1.119E+11 3.822E-01 4.291E+04 2.000E+05
 1.98281871E-05  27209.1 1.084E+00 1.496E+11 3.847E-01 4.106E+04 2.000E+05
 2.63035382E-05  27601.4 1.473E+00 2.005E+11 3.877E-01 3.887E+04 2.000E+05
 3.48694115E-05  28018.5 2.004E+00 2.688E+11 3.910E-01 3.718E+04 2.000E+05
 4.61853804E-05  28463.4 2.726E+00 3.601E+11 3.950E-01 3.517E+04 2.000E+05
 6.11113953E-05  28916.0 3.711E+00 4.827E+11 3.996E-01 3.293E+04 2.000E+05
 8.07800927E-05  29376.6 5.052E+00 6.470E+11 4.045E-01 3.081E+04 2.000E+05
 1.06684403E-04  29851.3 6.875E+00 8.667E+11 4.096E-01 2.851E+04 2.000E+05
 1.40787969E-04  30329.7 9.356E+00 1.161E+12 4.150E-01 2.610E+04 2.000E+05
 1.85635088E-04  30793.8 1.273E+01 1.556E+12 4.212E-01 2.377E+04 2.000E+05
 2.44501405E-04  31230.3 1.727E+01 2.082E+12 4.284E-01 2.199E+04 2.000E+05
 3.21622452E-04  31647.3 2.334E+01 2.776E+12 4.365E-01 2.075E+04 2.000E+05
 4.22338390E-04  32054.0 3.137E+01 3.684E+12 4.466E-01 1.984E+04 2.000E+05
 5.53374321E-04  32459.7 4.192E+01 4.861E+12 4.584E-01 1.915E+04 2.000E+05
 7.23433115E-04  32868.1 5.573E+01 6.381E+12 4.714E-01 1.852E+04 2.000E+05
 9.43702540E-04  33275.3 7.374E+01 8.340E+12 4.859E-01 1.797E+04 2.000E+05
 1.22837917E-03  33679.0 9.716E+01 1.086E+13 5.019E-01 1.755E+04 2.000E+05
 1.59519373E-03  34089.9 1.275E+02 1.407E+13 5.203E-01 1.722E+04 2.000E+05
 2.06633948E-03  34511.2 1.665E+02 1.816E+13 5.409E-01 1.694E+04 2.000E+05
 2.66983015E-03  34943.5 2.167E+02 2.334E+13 5.639E-01 1.669E+04 2.000E+05
 3.44085286E-03  35386.1 2.811E+02 2.988E+13 5.895E-01 1.646E+04 2.000E+05
 4.42137423E-03  35833.9 3.631E+02 3.812E+13 6.199E-01 1.630E+04 2.000E+05
 5.66166655E-03  36280.6 4.669E+02 4.842E+13 6.548E-01 1.625E+04 2.000E+05
 7.22501152E-03  36727.8 5.978E+02 6.123E+13 6.937E-01 1.627E+04 2.000E+05
 9.19007266E-03  37175.0 7.623E+02 7.713E+13 7.369E-01 1.638E+04 2.000E+05
