TEFF   6750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.32817965E-06   4727.9 1.276E-05 4.714E+06 1.004E-01 3.958E-01 2.000E+05 0.000E+00 0.000E+00
 1.79545867E-06   4734.7 1.725E-05 5.849E+06 8.996E-02 3.548E-01 2.000E+05 0.000E+00 0.000E+00
 2.49765100E-06   4740.4 2.404E-05 7.339E+06 7.897E-02 3.117E-01 2.000E+05 0.000E+00 0.000E+00
 3.57252653E-06   4745.9 3.448E-05 9.322E+06 6.819E-02 2.695E-01 2.000E+05 0.000E+00 0.000E+00
 5.25848528E-06   4750.4 5.092E-05 1.195E+07 5.771E-02 2.284E-01 2.000E+05 0.000E+00 0.000E+00
 7.94100991E-06   4754.0 7.719E-05 1.542E+07 4.796E-02 1.902E-01 2.000E+05 0.000E+00 0.000E+00
 1.22767637E-05   4757.5 1.198E-04 2.004E+07 3.934E-02 1.564E-01 2.000E+05 0.000E+00 0.000E+00
 1.93445748E-05   4762.6 1.895E-04 2.630E+07 3.212E-02 1.282E-01 2.000E+05 0.000E+00 0.000E+00
 3.09222528E-05   4768.3 3.039E-04 3.469E+07 2.608E-02 1.045E-01 2.000E+05 0.000E+00 0.000E+00
 4.99407895E-05   4775.2 4.923E-04 4.599E+07 2.116E-02 8.532E-02 2.000E+05 0.000E+00 0.000E+00
 8.12698348E-05   4781.4 8.032E-04 6.087E+07 1.708E-02 6.939E-02 2.000E+05 0.000E+00 0.000E+00
 1.33341065E-04   4785.3 1.321E-03 8.004E+07 1.363E-02 5.592E-02 2.000E+05 0.000E+00 0.000E+00
 2.20610553E-04   4788.7 2.189E-03 1.053E+08 1.082E-02 4.501E-02 2.000E+05 0.000E+00 0.000E+00
 3.67202325E-04   4792.3 3.649E-03 1.387E+08 8.593E-03 3.635E-02 2.000E+05 0.000E+00 0.000E+00
 6.13247702E-04   4796.4 6.101E-03 1.829E+08 6.834E-03 2.954E-02 2.000E+05 0.000E+00 0.000E+00
 1.02503512E-03   4801.0 1.021E-02 2.415E+08 5.458E-03 2.424E-02 2.000E+05 0.000E+00 0.000E+00
 1.70955155E-03   4807.3 1.704E-02 3.200E+08 4.399E-03 2.019E-02 2.000E+05 0.000E+00 0.000E+00
 2.83581866E-03   4815.2 2.828E-02 4.249E+08 3.585E-03 1.709E-02 2.000E+05 0.000E+00 0.000E+00
 4.66278926E-03   4826.0 4.652E-02 5.667E+08 2.972E-03 1.477E-02 2.000E+05 0.000E+00 0.000E+00
 7.57352858E-03   4839.7 7.559E-02 7.583E+08 2.511E-03 1.305E-02 2.000E+05 0.000E+00 0.000E+00
 1.21102968E-02   4857.5 1.209E-01 1.020E+09 2.174E-03 1.180E-02 2.000E+05 0.000E+00 0.000E+00
 1.90021921E-02   4879.6 1.897E-01 1.378E+09 1.933E-03 1.092E-02 2.000E+05 0.000E+00 0.000E+00
 2.92071206E-02   4905.3 2.917E-01 1.863E+09 1.762E-03 1.031E-02 2.000E+05 0.000E+00 0.000E+00
