TEFF  25000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.81179580E-06  14871.7 4.449E-03 1.083E+09 3.152E-01 2.328E+02 2.000E+05
 5.94132513E-06  14872.7 4.548E-03 1.108E+09 3.152E-01 2.328E+02 2.000E+05
 7.73765499E-06  14873.7 5.923E-03 1.442E+09 3.153E-01 2.328E+02 2.000E+05
 1.03291894E-05  14874.7 7.906E-03 1.925E+09 3.154E-01 2.328E+02 2.000E+05
 1.37949937E-05  14875.7 1.056E-02 2.570E+09 3.156E-01 2.328E+02 2.000E+05
 1.84180646E-05  14876.7 1.409E-02 3.431E+09 3.159E-01 2.329E+02 2.000E+05
 2.45455177E-05  14877.7 1.878E-02 4.572E+09 3.162E-01 2.330E+02 2.000E+05
 3.26831843E-05  14878.7 2.501E-02 6.087E+09 3.166E-01 2.332E+02 2.000E+05
 4.34525500E-05  14879.7 3.325E-02 8.092E+09 3.170E-01 2.334E+02 2.000E+05
 5.77236452E-05  14880.7 4.417E-02 1.075E+10 3.175E-01 2.336E+02 2.000E+05
 7.66119481E-05  14881.7 5.863E-02 1.427E+10 3.180E-01 2.340E+02 2.000E+05
 1.01658587E-04  14882.7 7.780E-02 1.893E+10 3.186E-01 2.344E+02 2.000E+05
 1.34866381E-04  14883.7 1.032E-01 2.511E+10 3.192E-01 2.349E+02 2.000E+05
 1.78959919E-04  14884.7 1.369E-01 3.331E+10 3.199E-01 2.356E+02 2.000E+05
 2.37535061E-04  14885.7 1.817E-01 4.419E+10 3.206E-01 2.365E+02 2.000E+05
 3.15440804E-04  14886.7 2.411E-01 5.864E+10 3.214E-01 2.377E+02 2.000E+05
 4.19049415E-04  14892.9 3.200E-01 7.780E+10 3.223E-01 2.393E+02 2.000E+05
 5.56810327E-04  14916.5 4.247E-01 1.031E+11 3.233E-01 2.411E+02 2.000E+05
 7.39879495E-04  14947.6 5.634E-01 1.365E+11 3.245E-01 2.433E+02 2.000E+05
 9.83017025E-04  14994.1 7.470E-01 1.804E+11 3.260E-01 2.460E+02 2.000E+05
 1.30560778E-03  15053.9 9.898E-01 2.380E+11 3.278E-01 2.491E+02 2.000E+05
 1.73319320E-03  15131.2 1.310E+00 3.134E+11 3.300E-01 2.524E+02 2.000E+05
 2.29918892E-03  15221.4 1.732E+00 4.119E+11 3.327E-01 2.562E+02 2.000E+05
 3.04736658E-03  15324.6 2.287E+00 5.402E+11 3.359E-01 2.602E+02 2.000E+05
 4.03452034E-03  15434.7 3.015E+00 7.071E+11 3.398E-01 2.645E+02 2.000E+05
 5.33439450E-03  15546.9 3.968E+00 9.238E+11 3.445E-01 2.695E+02 2.000E+05
 7.04167115E-03  15654.2 5.210E+00 1.204E+12 3.502E-01 2.759E+02 2.000E+05
 9.27771213E-03  15763.4 6.820E+00 1.566E+12 3.571E-01 2.840E+02 2.000E+05
 1.21974385E-02  15886.9 8.896E+00 2.026E+12 3.652E-01 2.937E+02 2.000E+05
 1.59996158E-02  16038.9 1.156E+01 2.608E+12 3.744E-01 3.040E+02 2.000E+05
