TEFF  24000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24895674E-06  12821.0 1.452E-02 4.103E+09 3.324E-01 3.959E+02 2.000E+05
 5.35095121E-06  13040.5 1.480E-02 4.112E+09 3.324E-01 3.786E+02 2.000E+05
 7.13233597E-06  13061.4 1.975E-02 5.478E+09 3.334E-01 3.885E+02 2.000E+05
 9.50032502E-06  13093.0 2.631E-02 7.278E+09 3.346E-01 4.004E+02 2.000E+05
 1.26465423E-05  13124.5 3.498E-02 9.652E+09 3.358E-01 4.135E+02 2.000E+05
 1.68268714E-05  13161.4 4.644E-02 1.278E+10 3.370E-01 4.253E+02 2.000E+05
 2.23797785E-05  13206.1 6.160E-02 1.689E+10 3.384E-01 4.384E+02 2.000E+05
 2.97516464E-05  13261.3 8.163E-02 2.229E+10 3.401E-01 4.525E+02 2.000E+05
 3.95319408E-05  13328.8 1.081E-01 2.936E+10 3.419E-01 4.660E+02 2.000E+05
 5.25012042E-05  13409.9 1.430E-01 3.861E+10 3.439E-01 4.754E+02 2.000E+05
 6.96882183E-05  13502.8 1.891E-01 5.070E+10 3.462E-01 4.854E+02 2.000E+05
 9.24418205E-05  13609.9 2.498E-01 6.647E+10 3.489E-01 4.957E+02 2.000E+05
 1.22530314E-04  13732.3 3.299E-01 8.699E+10 3.521E-01 5.049E+02 2.000E+05
 1.62283472E-04  13869.2 4.355E-01 1.137E+11 3.554E-01 5.068E+02 2.000E+05
 2.14760014E-04  14015.5 5.748E-01 1.485E+11 3.592E-01 5.073E+02 2.000E+05
 2.83977726E-04  14169.4 7.588E-01 1.939E+11 3.633E-01 5.021E+02 2.000E+05
 3.75265697E-04  14327.4 1.002E+00 2.533E+11 3.674E-01 4.871E+02 2.000E+05
 4.95524821E-04  14484.3 1.325E+00 3.311E+11 3.722E-01 4.737E+02 2.000E+05
 6.53609079E-04  14637.9 1.751E+00 4.330E+11 3.780E-01 4.655E+02 2.000E+05
 8.60886781E-04  14788.4 2.310E+00 5.655E+11 3.850E-01 4.627E+02 2.000E+05
 1.13188454E-03  14936.1 3.041E+00 7.370E+11 3.932E-01 4.656E+02 2.000E+05
 1.48521044E-03  15086.2 3.993E+00 9.582E+11 4.027E-01 4.687E+02 2.000E+05
 1.94463452E-03  15237.4 5.230E+00 1.242E+12 4.136E-01 4.739E+02 2.000E+05
 2.54009799E-03  15391.3 6.828E+00 1.606E+12 4.262E-01 4.814E+02 2.000E+05
 3.30916545E-03  15548.6 8.886E+00 2.068E+12 4.408E-01 4.914E+02 2.000E+05
 4.29896706E-03  15711.0 1.152E+01 2.655E+12 4.575E-01 5.015E+02 2.000E+05
 5.56908110E-03  15876.9 1.490E+01 3.396E+12 4.760E-01 5.102E+02 2.000E+05
 7.19586870E-03  16046.5 1.921E+01 4.332E+12 4.960E-01 5.144E+02 2.000E+05
 9.27231358E-03  16218.8 2.470E+01 5.510E+12 5.195E-01 5.254E+02 2.000E+05
 1.19099846E-02  16403.5 3.163E+01 6.977E+12 5.465E-01 5.415E+02 2.000E+05
