EFF  34000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69931652E-06  23987.8 4.303E-02 6.728E+09 3.386E-01 8.560E+02 2.000E+05
5.18479702E-06  24106.8 4.747E-02 7.388E+09 3.386E-01 8.559E+02 2.000E+05
6.91675299E-06  24107.8 6.333E-02 9.839E+09 3.375E-01 8.531E+02 2.000E+05
9.24454724E-06  24108.8 8.465E-02 1.312E+10 3.363E-01 8.499E+02 2.000E+05
1.23814455E-05  24109.8 1.134E-01 1.753E+10 3.349E-01 8.462E+02 2.000E+05
1.65891163E-05  24122.2 1.519E-01 2.342E+10 3.334E-01 8.424E+02 2.000E+05
2.22281568E-05  24148.7 2.035E-01 3.127E+10 3.320E-01 8.386E+02 2.000E+05
2.97800982E-05  24188.0 2.727E-01 4.172E+10 3.307E-01 8.352E+02 2.000E+05
3.98850093E-05  24230.6 3.654E-01 5.566E+10 3.296E-01 8.319E+02 2.000E+05
5.33999528E-05  24272.4 4.893E-01 7.422E+10 3.286E-01 8.291E+02 2.000E+05
7.14747846E-05  24307.3 6.551E-01 9.899E+10 3.279E-01 8.267E+02 2.000E+05
9.56200537E-05  24330.5 8.766E-01 1.320E+11 3.274E-01 8.251E+02 2.000E+05
1.27841812E-04  24351.8 1.172E+00 1.760E+11 3.274E-01 8.245E+02 2.000E+05
1.70766335E-04  24377.9 1.566E+00 2.345E+11 3.280E-01 8.252E+02 2.000E+05
2.27851372E-04  24406.6 2.090E+00 3.120E+11 3.291E-01 8.276E+02 2.000E+05
3.03643413E-04  24439.6 2.785E+00 4.148E+11 3.309E-01 8.317E+02 2.000E+05
4.04060930E-04  24472.4 3.705E+00 5.505E+11 3.334E-01 8.378E+02 2.000E+05
5.36814540E-04  24534.0 4.921E+00 7.288E+11 3.366E-01 8.462E+02 2.000E+05
7.11929267E-04  24570.3 6.523E+00 9.639E+11 3.407E-01 8.577E+02 2.000E+05
9.42426499E-04  24643.1 8.628E+00 1.271E+12 3.455E-01 8.722E+02 2.000E+05
1.24512836E-03  24683.0 1.139E+01 1.674E+12 3.512E-01 8.921E+02 2.000E+05
1.64168188E-03  24707.3 1.499E+01 2.200E+12 3.579E-01 9.189E+02 2.000E+05
2.16013873E-03  24771.5 1.969E+01 2.882E+12 3.654E-01 9.513E+02 2.000E+05
2.83659956E-03  24838.8 2.580E+01 3.764E+12 3.738E-01 9.914E+02 2.000E+05
3.71758639E-03  24938.8 3.372E+01 4.899E+12 3.831E-01 1.038E+03 2.000E+05
4.86295165E-03  25057.1 4.395E+01 6.354E+12 3.933E-01 1.092E+03 2.000E+05
6.34920399E-03  25195.1 5.714E+01 8.216E+12 4.045E-01 1.153E+03 2.000E+05
8.27375929E-03  25347.4 7.410E+01 1.059E+13 4.171E-01 1.223E+03 2.000E+05
1.07601754E-02  25506.3 9.582E+01 1.361E+13 4.310E-01 1.304E+03 2.000E+05
1.39639676E-02  25659.9 1.235E+02 1.743E+13 4.467E-01 1.403E+03 2.000E+05
1.80804268E-02  25817.7 1.587E+02 2.225E+13 4.642E-01 1.523E+03 2.000E+05
