EFF  35000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00312638E-06  19135.8 4.859E-01 9.195E+10 3.339E-01 2.884E+03 2.000E+05
5.32807586E-06  19628.9 5.175E-01 9.546E+10 3.339E-01 2.788E+03 2.000E+05
7.09719915E-06  19734.9 6.894E-01 1.265E+11 3.359E-01 2.817E+03 2.000E+05
9.44369198E-06  19866.3 9.174E-01 1.672E+11 3.382E-01 2.835E+03 2.000E+05
1.25497819E-05  20027.5 1.219E+00 2.204E+11 3.409E-01 2.826E+03 2.000E+05
1.66566749E-05  20212.2 1.618E+00 2.899E+11 3.440E-01 2.803E+03 2.000E+05
2.20808708E-05  20410.3 2.146E+00 3.806E+11 3.475E-01 2.786E+03 2.000E+05
2.92382781E-05  20621.9 2.841E+00 4.989E+11 3.513E-01 2.775E+03 2.000E+05
3.86716775E-05  20848.8 3.759E+00 6.528E+11 3.557E-01 2.767E+03 2.000E+05
5.10889976E-05  21093.9 4.966E+00 8.524E+11 3.605E-01 2.750E+03 2.000E+05
6.74161720E-05  21352.3 6.554E+00 1.111E+12 3.658E-01 2.727E+03 2.000E+05
8.88619429E-05  21623.6 8.641E+00 1.447E+12 3.716E-01 2.703E+03 2.000E+05
1.16995503E-04  21913.0 1.138E+01 1.880E+12 3.780E-01 2.666E+03 2.000E+05
1.53848000E-04  22217.4 1.497E+01 2.439E+12 3.851E-01 2.606E+03 2.000E+05
2.02035466E-04  22528.2 1.966E+01 3.160E+12 3.932E-01 2.514E+03 2.000E+05
2.64892663E-04  22821.8 2.579E+01 4.092E+12 4.024E-01 2.428E+03 2.000E+05
3.46680041E-04  23083.8 3.377E+01 5.297E+12 4.129E-01 2.388E+03 2.000E+05
4.52816882E-04  23321.0 4.413E+01 6.851E+12 4.249E-01 2.397E+03 2.000E+05
5.90183307E-04  23539.9 5.754E+01 8.849E+12 4.383E-01 2.442E+03 2.000E+05
7.67520343E-04  23752.6 7.483E+01 1.140E+13 4.533E-01 2.519E+03 2.000E+05
9.95846626E-04  23967.4 9.708E+01 1.466E+13 4.702E-01 2.613E+03 2.000E+05
1.28879875E-03  24182.8 1.256E+02 1.880E+13 4.896E-01 2.732E+03 2.000E+05
1.66328507E-03  24401.0 1.620E+02 2.403E+13 5.116E-01 2.864E+03 2.000E+05
2.14041669E-03  24615.9 2.083E+02 3.063E+13 5.363E-01 3.014E+03 2.000E+05
2.74620298E-03  24819.9 2.670E+02 3.893E+13 5.643E-01 3.201E+03 2.000E+05
3.51223649E-03  25010.4 3.411E+02 4.935E+13 5.965E-01 3.449E+03 2.000E+05
4.47575768E-03  25192.6 4.339E+02 6.233E+13 6.342E-01 3.775E+03 2.000E+05
5.68106121E-03  25379.2 5.497E+02 7.837E+13 6.776E-01 4.168E+03 2.000E+05
7.18246537E-03  25581.4 6.932E+02 9.806E+13 7.266E-01 4.610E+03 2.000E+05
9.04626254E-03  25803.7 8.705E+02 1.221E+14 7.818E-01 5.101E+03 2.000E+05
1.13517086E-02  26053.6 1.089E+03 1.512E+14 8.444E-01 5.639E+03 2.000E+05
