TEFF   6750.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.64881406E-04   4176.1 4.648E-01 3.896E+08 2.869E-04 1.183E-01 2.000E+05 0.000E+00 0.000E+00
 6.17973456E-04   4199.6 6.179E-01 5.080E+08 2.942E-04 1.232E-01 2.000E+05 0.000E+00 0.000E+00
 8.17209373E-04   4217.6 8.171E-01 6.547E+08 3.012E-04 1.251E-01 2.000E+05 0.000E+00 0.000E+00
 1.07521030E-03   4239.1 1.075E+00 8.445E+08 3.118E-04 1.275E-01 2.000E+05 0.000E+00 0.000E+00
 1.40578725E-03   4263.1 1.406E+00 1.087E+09 3.261E-04 1.302E-01 2.000E+05 0.000E+00 0.000E+00
 1.82522303E-03   4289.4 1.825E+00 1.395E+09 3.441E-04 1.316E-01 2.000E+05 0.000E+00 0.000E+00
 2.35292454E-03   4317.6 2.353E+00 1.782E+09 3.659E-04 1.315E-01 2.000E+05 0.000E+00 0.000E+00
 3.01188033E-03   4347.4 3.013E+00 2.266E+09 3.919E-04 1.301E-01 2.000E+05 0.000E+00 0.000E+00
 3.82920855E-03   4378.6 3.831E+00 2.869E+09 4.239E-04 1.298E-01 2.000E+05 0.000E+00 0.000E+00
 4.83255511E-03   4410.8 4.834E+00 3.610E+09 4.622E-04 1.299E-01 2.000E+05 0.000E+00 0.000E+00
 6.05598672E-03   4443.7 6.058E+00 4.519E+09 5.068E-04 1.288E-01 2.000E+05 0.000E+00 0.000E+00
 7.54035662E-03   4476.8 7.542E+00 5.625E+09 5.582E-04 1.268E-01 2.000E+05 0.000E+00 0.000E+00
 9.33400087E-03   4509.6 9.336E+00 6.963E+09 6.172E-04 1.240E-01 2.000E+05 0.000E+00 0.000E+00
 1.14919183E-02   4542.2 1.149E+01 8.575E+09 6.857E-04 1.222E-01 2.000E+05 0.000E+00 0.000E+00
 1.40760028E-02   4574.4 1.408E+01 1.051E+10 7.653E-04 1.206E-01 2.000E+05 0.000E+00 0.000E+00
 1.71535039E-02   4606.3 1.716E+01 1.282E+10 8.594E-04 1.207E-01 2.000E+05 0.000E+00 0.000E+00
 2.08033305E-02   4638.3 2.081E+01 1.558E+10 9.673E-04 1.204E-01 2.000E+05 0.000E+00 0.000E+00
 2.51221389E-02   4670.4 2.513E+01 1.886E+10 1.091E-03 1.198E-01 2.000E+05 0.000E+00 0.000E+00
 3.02227990E-02   4702.5 3.023E+01 2.275E+10 1.233E-03 1.190E-01 2.000E+05 0.000E+00 0.000E+00
 3.62311808E-02   4734.9 3.624E+01 2.738E+10 1.398E-03 1.193E-01 2.000E+05 0.000E+00 0.000E+00
 4.32907440E-02   4767.9 4.330E+01 3.287E+10 1.589E-03 1.195E-01 2.000E+05 0.000E+00 0.000E+00
 5.15619640E-02   4801.4 5.157E+01 3.939E+10 1.811E-03 1.201E-01 2.000E+05 0.000E+00 0.000E+00
 6.12212507E-02   4835.6 6.123E+01 4.712E+10 2.071E-03 1.213E-01 2.000E+05 0.000E+00 0.000E+00
