TEFF  32000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.88604143E-06  15901.3 1.352E-01 3.081E+10 3.415E-01 3.945E+03 2.000E+05
 5.20997599E-06  17176.2 1.443E-01 3.044E+10 3.415E-01 3.207E+03 2.000E+05
 6.93838125E-06  17327.3 1.935E-01 4.046E+10 3.437E-01 3.112E+03 2.000E+05
 9.23193996E-06  17492.6 2.590E-01 5.363E+10 3.460E-01 3.053E+03 2.000E+05
 1.22694001E-05  17666.2 3.458E-01 7.091E+10 3.484E-01 3.003E+03 2.000E+05
 1.62877490E-05  17863.4 4.609E-01 9.347E+10 3.516E-01 2.963E+03 2.000E+05
 2.15936205E-05  18082.8 6.132E-01 1.228E+11 3.554E-01 2.896E+03 2.000E+05
 2.85920357E-05  18312.6 8.146E-01 1.611E+11 3.593E-01 2.790E+03 2.000E+05
 3.78212943E-05  18548.2 1.081E+00 2.112E+11 3.634E-01 2.656E+03 2.000E+05
 4.99824177E-05  18781.7 1.435E+00 2.767E+11 3.679E-01 2.503E+03 2.000E+05
 6.59956768E-05  18999.8 1.902E+00 3.626E+11 3.727E-01 2.349E+03 2.000E+05
 8.70684294E-05  19193.3 2.520E+00 4.756E+11 3.778E-01 2.228E+03 2.000E+05
 1.14775669E-04  19362.0 3.336E+00 6.240E+11 3.834E-01 2.163E+03 2.000E+05
 1.51142626E-04  19515.3 4.407E+00 8.180E+11 3.899E-01 2.157E+03 2.000E+05
 1.98796484E-04  19666.3 5.811E+00 1.070E+12 3.970E-01 2.182E+03 2.000E+05
 2.61162664E-04  19827.1 7.646E+00 1.397E+12 4.048E-01 2.214E+03 2.000E+05
 3.42663888E-04  20004.0 1.004E+01 1.818E+12 4.136E-01 2.247E+03 2.000E+05
 4.48752365E-04  20194.8 1.315E+01 2.359E+12 4.248E-01 2.316E+03 2.000E+05
 5.86335093E-04  20406.2 1.718E+01 3.049E+12 4.370E-01 2.364E+03 2.000E+05
 7.64530684E-04  20632.4 2.239E+01 3.931E+12 4.503E-01 2.387E+03 2.000E+05
 9.94946996E-04  20866.7 2.913E+01 5.055E+12 4.648E-01 2.393E+03 2.000E+05
 1.29218156E-03  21102.4 3.782E+01 6.489E+12 4.812E-01 2.402E+03 2.000E+05
 1.67442503E-03  21336.4 4.898E+01 8.313E+12 4.997E-01 2.421E+03 2.000E+05
 2.16460249E-03  21566.4 6.329E+01 1.063E+13 5.203E-01 2.451E+03 2.000E+05
 2.79141257E-03  21792.6 8.156E+01 1.355E+13 5.434E-01 2.498E+03 2.000E+05
 3.59053327E-03  22017.2 1.048E+02 1.724E+13 5.693E-01 2.565E+03 2.000E+05
 4.60512456E-03  22243.5 1.342E+02 2.185E+13 5.994E-01 2.662E+03 2.000E+05
 5.88694513E-03  22474.1 1.713E+02 2.759E+13 6.342E-01 2.789E+03 2.000E+05
 7.49809110E-03  22713.2 2.176E+02 3.468E+13 6.744E-01 2.946E+03 2.000E+05
 9.51646556E-03  22966.1 2.753E+02 4.340E+13 7.183E-01 3.110E+03 2.000E+05
 1.20404050E-02  23236.4 3.471E+02 5.407E+13 7.669E-01 3.286E+03 2.000E+05
 1.51885459E-02  23527.9 4.360E+02 6.707E+13 8.209E-01 3.476E+03 2.000E+05
 1.91090866E-02  23845.0 5.459E+02 8.287E+13 8.791E-01 3.670E+03 2.000E+05
 2.39905251E-02  24193.8 6.819E+02 1.020E+14 9.415E-01 3.866E+03 2.000E+05
 3.00711692E-02  24581.5 8.500E+02 1.252E+14 1.008E+00 4.059E+03 2.000E+05
 3.76555344E-02  25017.2 1.058E+03 1.531E+14 1.078E+00 4.247E+03 2.000E+05
 4.70557601E-02  25508.6 1.315E+03 1.865E+14 1.166E+00 4.485E+03 2.000E+05
 5.86342911E-02  26059.3 1.627E+03 2.260E+14 1.261E+00 4.710E+03 2.000E+05
 7.29248969E-02  26673.4 2.011E+03 2.728E+14 1.361E+00 4.914E+03 2.000E+05
 9.06103557E-02  27356.7 2.481E+03 3.283E+14 1.464E+00 5.100E+03 2.000E+05
 1.12583232E-01  28117.9 3.062E+03 3.942E+14 1.572E+00 5.272E+03 2.000E+05
 1.39656777E-01  28965.0 3.772E+03 4.714E+14 1.715E+00 5.534E+03 2.000E+05
 1.72715004E-01  29902.0 4.630E+03 5.607E+14 1.871E+00 5.795E+03 2.000E+05
 2.13156007E-01  30938.1 5.669E+03 6.638E+14 2.037E+00 6.049E+03 2.000E+05
 2.62725455E-01  32081.4 6.931E+03 7.834E+14 2.216E+00 6.289E+03 2.000E+05
 3.23376847E-01  33338.1 8.459E+03 9.218E+14 2.421E+00 6.544E+03 2.000E+05
 3.97088462E-01  34717.3 1.030E+04 1.081E+15 2.666E+00 6.856E+03 2.000E+05
 4.86447565E-01  36210.2 1.250E+04 1.263E+15 2.924E+00 7.111E+03 2.000E+05
