EFF  26000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.01063963E-06  14229.0 1.430E-02 3.640E+09 3.202E-01 3.077E+02 2.000E+05
5.55368203E-06  14394.8 1.585E-02 3.988E+09 3.202E-01 3.065E+02 2.000E+05
7.40421130E-06  14456.4 2.114E-02 5.295E+09 3.208E-01 3.068E+02 2.000E+05
9.86702149E-06  14514.2 2.817E-02 7.028E+09 3.215E-01 3.075E+02 2.000E+05
1.31441060E-05  14579.1 3.752E-02 9.320E+09 3.222E-01 3.083E+02 2.000E+05
1.75043852E-05  14641.8 4.997E-02 1.236E+10 3.229E-01 3.094E+02 2.000E+05
2.33046006E-05  14708.0 6.651E-02 1.637E+10 3.238E-01 3.109E+02 2.000E+05
3.10183329E-05  14771.1 8.850E-02 2.169E+10 3.247E-01 3.128E+02 2.000E+05
4.12751651E-05  14839.9 1.177E-01 2.872E+10 3.256E-01 3.144E+02 2.000E+05
5.49107187E-05  14907.2 1.565E-01 3.802E+10 3.267E-01 3.162E+02 2.000E+05
7.30325495E-05  14971.2 2.081E-01 5.033E+10 3.279E-01 3.190E+02 2.000E+05
9.71060226E-05  15032.4 2.765E-01 6.660E+10 3.292E-01 3.228E+02 2.000E+05
1.29073390E-04  15094.0 3.672E-01 8.808E+10 3.306E-01 3.271E+02 2.000E+05
1.71505882E-04  15159.0 4.874E-01 1.164E+11 3.322E-01 3.320E+02 2.000E+05
2.27793412E-04  15228.6 6.465E-01 1.537E+11 3.341E-01 3.380E+02 2.000E+05
3.02391463E-04  15307.6 8.569E-01 2.027E+11 3.364E-01 3.451E+02 2.000E+05
4.01159425E-04  15398.1 1.135E+00 2.668E+11 3.389E-01 3.525E+02 2.000E+05
5.31796953E-04  15504.1 1.501E+00 3.506E+11 3.419E-01 3.595E+02 2.000E+05
7.04354040E-04  15626.3 1.984E+00 4.597E+11 3.455E-01 3.665E+02 2.000E+05
9.31875790E-04  15762.3 2.620E+00 6.016E+11 3.497E-01 3.734E+02 2.000E+05
1.23138959E-03  15903.9 3.454E+00 7.862E+11 3.544E-01 3.785E+02 2.000E+05
1.62529038E-03  16046.6 4.550E+00 1.026E+12 3.596E-01 3.809E+02 2.000E+05
2.14230689E-03  16184.6 5.987E+00 1.339E+12 3.659E-01 3.849E+02 2.000E+05
2.81878006E-03  16313.9 7.864E+00 1.745E+12 3.735E-01 3.917E+02 2.000E+05
3.70070110E-03  16433.2 1.030E+01 2.269E+12 3.827E-01 4.022E+02 2.000E+05
4.84611761E-03  16547.4 1.346E+01 2.943E+12 3.937E-01 4.162E+02 2.000E+05
6.32772582E-03  16663.0 1.751E+01 3.803E+12 4.067E-01 4.345E+02 2.000E+05
8.23612220E-03  16791.4 2.270E+01 4.891E+12 4.219E-01 4.565E+02 2.000E+05
1.06846839E-02  16940.6 2.929E+01 6.256E+12 4.392E-01 4.809E+02 2.000E+05
1.38163611E-02  17118.6 3.765E+01 7.957E+12 4.585E-01 5.055E+02 2.000E+05
1.78116439E-02  17324.1 4.821E+01 1.007E+13 4.798E-01 5.298E+02 2.000E+05
