TEFF  10500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.22563714E-05   5759.1 1.212E-01 1.250E+10 1.410E-01 1.153E+02 2.000E+05
 1.26321581E-05   6397.1 1.249E-01 3.731E+10 1.410E-01 8.441E+01 2.000E+05
 1.67711417E-05   6465.5 1.659E-01 4.910E+10 1.457E-01 7.828E+01 2.000E+05
 2.21059544E-05   6531.4 2.189E-01 6.400E+10 1.506E-01 7.444E+01 2.000E+05
 2.89882355E-05   6594.4 2.872E-01 8.275E+10 1.556E-01 7.145E+01 2.000E+05
 3.78740627E-05   6655.9 3.755E-01 1.064E+11 1.608E-01 6.860E+01 2.000E+05
 4.93271649E-05   6716.7 4.892E-01 1.362E+11 1.666E-01 6.605E+01 2.000E+05
 6.40359064E-05   6777.1 6.354E-01 1.737E+11 1.734E-01 6.396E+01 2.000E+05
 8.28407015E-05   6837.3 8.223E-01 2.206E+11 1.813E-01 6.236E+01 2.000E+05
 1.06759542E-04   6897.0 1.060E+00 2.790E+11 1.906E-01 6.113E+01 2.000E+05
 1.37010973E-04   6957.6 1.361E+00 3.518E+11 2.017E-01 6.026E+01 2.000E+05
 1.74973130E-04   7019.3 1.738E+00 4.420E+11 2.151E-01 5.976E+01 2.000E+05
 2.22210879E-04   7082.7 2.208E+00 5.536E+11 2.316E-01 5.955E+01 2.000E+05
 2.80454973E-04   7148.4 2.787E+00 6.912E+11 2.516E-01 5.921E+01 2.000E+05
 3.51653722E-04   7215.7 3.494E+00 8.596E+11 2.755E-01 5.896E+01 2.000E+05
 4.38027287E-04   7284.1 4.353E+00 1.064E+12 3.038E-01 5.867E+01 2.000E+05
 5.42204314E-04   7352.5 5.389E+00 1.310E+12 3.366E-01 5.847E+01 2.000E+05
 6.67345296E-04   7420.1 6.633E+00 1.603E+12 3.742E-01 5.842E+01 2.000E+05
 8.17283346E-04   7486.4 8.124E+00 1.951E+12 4.168E-01 5.859E+01 2.000E+05
 9.96707254E-04   7550.8 9.907E+00 2.361E+12 4.647E-01 5.913E+01 2.000E+05
 1.21124855E-03   7614.4 1.204E+01 2.845E+12 5.184E-01 5.976E+01 2.000E+05
 1.46760334E-03   7677.0 1.459E+01 3.417E+12 5.787E-01 6.057E+01 2.000E+05
 1.77363455E-03   7738.3 1.763E+01 4.087E+12 6.468E-01 6.177E+01 2.000E+05
 2.13851082E-03   7798.8 2.126E+01 4.875E+12 7.239E-01 6.340E+01 2.000E+05
 2.57281418E-03   7858.9 2.557E+01 5.799E+12 8.117E-01 6.545E+01 2.000E+05
 3.08883628E-03   7918.7 3.070E+01 6.882E+12 9.118E-01 6.797E+01 2.000E+05
 3.70059535E-03   7979.7 3.677E+01 8.157E+12 1.027E+00 7.078E+01 2.000E+05
 4.42447533E-03   8040.8 4.396E+01 9.648E+12 1.158E+00 7.395E+01 2.000E+05
 5.28019077E-03   8101.7 5.245E+01 1.139E+13 1.306E+00 7.764E+01 2.000E+05
 6.29102373E-03   8163.2 6.248E+01 1.342E+13 1.475E+00 8.181E+01 2.000E+05
