EFF   3750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.70800521E-01   2089.0 2.708E-01 2.242E+04 4.924E-07 2.918E-05 2.000E+05 0.000E+00 0.000E+00
3.60417137E-01   2089.0 3.604E-01 2.919E+04 5.001E-07 2.888E-05 2.000E+05 0.000E+00 0.000E+00
4.77854154E-01   2089.0 4.778E-01 3.799E+04 5.099E-07 2.855E-05 2.000E+05 0.000E+00 0.000E+00
6.31228962E-01   2089.0 6.312E-01 4.939E+04 5.214E-07 2.827E-05 2.000E+05 0.000E+00 0.000E+00
8.30966964E-01   2089.0 8.309E-01 6.412E+04 5.343E-07 2.811E-05 2.000E+05 0.000E+00 0.000E+00
1.09064989E+00   2089.0 1.091E+00 8.308E+04 5.485E-07 2.801E-05 2.000E+05 0.000E+00 0.000E+00
1.42792421E+00   2089.0 1.428E+00 1.074E+05 5.637E-07 2.777E-05 2.000E+05 0.000E+00 0.000E+00
1.85908185E+00   2101.0 1.859E+00 1.393E+05 5.977E-07 2.678E-05 2.000E+05 0.000E+00 0.000E+00
2.39500753E+00   2120.7 2.395E+00 1.799E+05 6.468E-07 2.554E-05 2.000E+05 0.000E+00 0.000E+00
3.05357598E+00   2142.2 3.054E+00 2.303E+05 7.028E-07 2.456E-05 2.000E+05 0.000E+00 0.000E+00
3.86322952E+00   2162.2 3.863E+00 2.924E+05 7.614E-07 2.364E-05 2.000E+05 0.000E+00 0.000E+00
4.85736437E+00   2184.6 4.857E+00 3.696E+05 8.286E-07 2.291E-05 2.000E+05 0.000E+00 0.000E+00
6.08013282E+00   2204.4 6.080E+00 4.644E+05 8.950E-07 2.215E-05 2.000E+05 0.000E+00 0.000E+00
7.58891032E+00   2225.6 7.589E+00 5.828E+05 9.682E-07 2.151E-05 2.000E+05 0.000E+00 0.000E+00
9.44627411E+00   2248.7 9.446E+00 7.310E+05 1.050E-06 2.101E-05 2.000E+05 0.000E+00 0.000E+00
1.17290833E+01   2272.6 1.173E+01 9.164E+05 1.140E-06 2.056E-05 2.000E+05 0.000E+00 0.000E+00
1.45311618E+01   2297.9 1.453E+01 1.150E+06 1.239E-06 2.017E-05 2.000E+05 0.000E+00 0.000E+00
1.79687150E+01   2323.9 1.797E+01 1.445E+06 1.347E-06 1.980E-05 2.000E+05 0.000E+00 0.000E+00
2.21749410E+01   2352.8 2.217E+01 1.825E+06 1.472E-06 1.955E-05 2.000E+05 0.000E+00 0.000E+00
2.72923253E+01   2384.8 2.729E+01 2.323E+06 1.618E-06 1.939E-05 2.000E+05 0.000E+00 6.209E+03
3.34779648E+01   2419.8 3.348E+01 2.988E+06 1.792E-06 1.930E-05 2.000E+05 0.000E+00 1.635E+04
4.08945918E+01   2458.1 4.089E+01 3.900E+06 2.002E-06 1.927E-05 2.000E+05 0.000E+00 2.247E+04
4.96976540E+01   2500.3 4.970E+01 5.188E+06 2.262E-06 1.932E-05 2.000E+05 0.000E+00 2.623E+04
6.00230947E+01   2546.3 6.002E+01 7.038E+06 2.586E-06 1.944E-05 2.000E+05 0.000E+00 2.630E+04
