EFF  45000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69110787E-06  31448.8 4.562E-01 5.476E+10 3.448E-01 2.782E+03 2.000E+05
5.14965999E-06  31449.8 5.008E-01 6.011E+10 3.448E-01 2.782E+03 2.000E+05
6.86702667E-06  31450.8 6.678E-01 8.016E+10 3.450E-01 2.787E+03 2.000E+05
9.15648851E-06  31451.8 8.904E-01 1.069E+11 3.453E-01 2.793E+03 2.000E+05
1.22080456E-05  31452.8 1.187E+00 1.425E+11 3.457E-01 2.800E+03 2.000E+05
1.62733834E-05  31453.8 1.582E+00 1.899E+11 3.462E-01 2.807E+03 2.000E+05
2.16867222E-05  31454.8 2.108E+00 2.530E+11 3.468E-01 2.816E+03 2.000E+05
2.88906123E-05  31455.8 2.808E+00 3.369E+11 3.476E-01 2.827E+03 2.000E+05
3.84716801E-05  31487.5 3.739E+00 4.481E+11 3.486E-01 2.839E+03 2.000E+05
5.12059487E-05  31525.9 4.976E+00 5.955E+11 3.499E-01 2.852E+03 2.000E+05
6.81161980E-05  31565.6 6.619E+00 7.908E+11 3.516E-01 2.871E+03 2.000E+05
9.05460381E-05  31623.5 8.797E+00 1.049E+12 3.537E-01 2.896E+03 2.000E+05
1.20256222E-04  31693.7 1.168E+01 1.389E+12 3.563E-01 2.925E+03 2.000E+05
1.59543359E-04  31780.1 1.550E+01 1.837E+12 3.596E-01 2.961E+03 2.000E+05
