TEFF  20000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.29434047E-06   9667.1 3.598E-03 1.319E+09 3.167E-01 3.203E+02 2.000E+05
 5.62323142E-06  10207.1 3.825E-03 1.348E+09 3.167E-01 3.042E+02 2.000E+05
 7.48482195E-06  10339.9 5.143E-03 1.790E+09 3.175E-01 2.792E+02 2.000E+05
 9.97530323E-06  10402.7 6.953E-03 2.404E+09 3.173E-01 2.674E+02 2.000E+05
 1.32733266E-05  10681.4 9.426E-03 3.182E+09 3.198E-01 2.335E+02 2.000E+05
 1.76510998E-05  10682.4 1.277E-02 4.304E+09 3.196E-01 2.393E+02 2.000E+05
 2.34994646E-05  10876.2 1.723E-02 5.711E+09 3.218E-01 2.340E+02 2.000E+05
 3.12532768E-05  10997.4 2.317E-02 7.594E+09 3.231E-01 2.345E+02 2.000E+05
 4.15478350E-05  11164.1 3.105E-02 1.003E+10 3.249E-01 2.340E+02 2.000E+05
 5.51877131E-05  11352.8 4.162E-02 1.323E+10 3.273E-01 2.170E+02 2.000E+05
 7.32456663E-05  11514.8 5.588E-02 1.752E+10 3.296E-01 2.040E+02 2.000E+05
 9.71554595E-05  11662.6 7.503E-02 2.323E+10 3.319E-01 1.957E+02 2.000E+05
 1.28820200E-04  11802.2 1.006E-01 3.078E+10 3.343E-01 1.895E+02 2.000E+05
 1.70733600E-04  11936.4 1.347E-01 4.074E+10 3.369E-01 1.839E+02 2.000E+05
 2.26167161E-04  12062.8 1.801E-01 5.390E+10 3.397E-01 1.792E+02 2.000E+05
 2.99467010E-04  12181.5 2.404E-01 7.124E+10 3.426E-01 1.752E+02 2.000E+05
 3.96343904E-04  12291.9 3.205E-01 9.410E+10 3.458E-01 1.722E+02 2.000E+05
 5.24241082E-04  12394.2 4.264E-01 1.241E+11 3.496E-01 1.707E+02 2.000E+05
 6.92843220E-04  12490.0 5.663E-01 1.635E+11 3.538E-01 1.706E+02 2.000E+05
 9.14829027E-04  12583.6 7.503E-01 2.150E+11 3.587E-01 1.718E+02 2.000E+05
 1.20643418E-03  12681.6 9.915E-01 2.818E+11 3.646E-01 1.739E+02 2.000E+05
 1.58825454E-03  12785.9 1.306E+00 3.681E+11 3.720E-01 1.771E+02 2.000E+05
 2.08664215E-03  12896.2 1.716E+00 4.792E+11 3.805E-01 1.804E+02 2.000E+05
 2.73536315E-03  13012.6 2.246E+00 6.216E+11 3.904E-01 1.839E+02 2.000E+05
 3.57721913E-03  13135.3 2.932E+00 8.035E+11 4.018E-01 1.876E+02 2.000E+05
 4.66566636E-03  13265.8 3.813E+00 1.035E+12 4.152E-01 1.922E+02 2.000E+05
 6.06738708E-03  13404.1 4.942E+00 1.327E+12 4.307E-01 1.970E+02 2.000E+05
 7.86645468E-03  13551.0 6.382E+00 1.695E+12 4.482E-01 2.017E+02 2.000E+05
 1.01683749E-02  13706.8 8.215E+00 2.157E+12 4.678E-01 2.060E+02 2.000E+05
 1.31047145E-02  13872.4 1.054E+01 2.735E+12 4.898E-01 2.102E+02 2.000E+05
