EFF   5000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.53451502E-03   3984.7 8.015E-01 7.175E+07 5.261E-05 4.711E-04 2.000E+05 0.000E+00 0.000E+00
3.40083742E-03   3990.2 1.075E+00 8.540E+07 5.006E-05 4.699E-04 2.000E+05 0.000E+00 0.000E+00
4.60987862E-03   3997.1 1.458E+00 1.029E+08 4.805E-05 4.690E-04 2.000E+05 0.000E+00 0.000E+00
6.28261581E-03   4004.9 1.987E+00 1.249E+08 4.652E-05 4.687E-04 2.000E+05 0.000E+00 0.000E+00
8.57313741E-03   4014.6 2.711E+00 1.532E+08 4.571E-05 4.689E-04 2.000E+05 0.000E+00 0.000E+00
1.16608907E-02   4025.3 3.687E+00 1.883E+08 4.548E-05 4.696E-04 2.000E+05 0.000E+00 0.000E+00
1.57744173E-02   4036.1 4.988E+00 2.309E+08 4.576E-05 4.709E-04 2.000E+05 0.000E+00 0.000E+00
2.12025822E-02   4045.9 6.705E+00 2.810E+08 4.640E-05 4.726E-04 2.000E+05 0.000E+00 0.000E+00
2.83314961E-02   4053.4 8.959E+00 3.368E+08 4.717E-05 4.745E-04 2.000E+05 0.000E+00 0.000E+00
3.76497925E-02   4059.6 1.191E+01 4.001E+08 4.828E-05 4.769E-04 2.000E+05 0.000E+00 0.000E+00
4.98359433E-02   4060.6 1.576E+01 4.626E+08 4.905E-05 4.792E-04 2.000E+05 0.000E+00 0.000E+00
6.57547686E-02   4061.6 2.079E+01 5.340E+08 5.037E-05 4.821E-04 2.000E+05 0.000E+00 0.000E+00
8.62833754E-02   4063.5 2.729E+01 6.172E+08 5.241E-05 4.857E-04 2.000E+05 0.000E+00 0.000E+00
1.12436332E-01   4066.0 3.556E+01 7.131E+08 5.515E-05 4.900E-04 2.000E+05 0.000E+00 0.000E+00
1.45426533E-01   4068.7 4.599E+01 8.218E+08 5.853E-05 4.950E-04 2.000E+05 0.000E+00 0.000E+00
1.86727687E-01   4071.4 5.905E+01 9.437E+08 6.254E-05 5.007E-04 2.000E+05 0.000E+00 0.000E+00
2.38138906E-01   4074.1 7.531E+01 1.080E+09 6.717E-05 5.071E-04 2.000E+05 0.000E+00 0.000E+00
3.01745086E-01   4077.4 9.542E+01 1.235E+09 7.262E-05 5.144E-04 2.000E+05 0.000E+00 0.000E+00
3.80086891E-01   4080.4 1.202E+02 1.405E+09 7.869E-05 5.226E-04 2.000E+05 0.000E+00 0.000E+00
4.76396740E-01   4083.0 1.506E+02 1.594E+09 8.544E-05 5.316E-04 2.000E+05 0.000E+00 0.000E+00
5.94580824E-01   4085.4 1.880E+02 1.801E+09 9.292E-05 5.416E-04 2.000E+05 0.000E+00 0.000E+00
7.39409670E-01   4087.6 2.338E+02 2.030E+09 1.012E-04 5.526E-04 2.000E+05 0.000E+00 0.000E+00
9.16698210E-01   4089.6 2.899E+02 2.281E+09 1.103E-04 5.648E-04 2.000E+05 0.000E+00 0.000E+00
1.13354316E+00   4091.3 3.585E+02 2.558E+09 1.203E-04 5.782E-04 2.000E+05 0.000E+00 0.000E+00
