TEFF   4750.  GRAVITY 0.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.92253463E-02   2366.7 6.075E-02 9.006E+05 6.936E-06 2.220E-03 2.000E+05 0.000E+00 0.000E+00
 2.53289523E-02   2410.8 8.004E-02 1.304E+06 7.637E-06 2.093E-03 2.000E+05 0.000E+00 0.000E+00
 3.27301429E-02   2451.5 1.034E-01 1.850E+06 8.390E-06 1.981E-03 2.000E+05 0.000E+00 0.000E+00
 4.16746644E-02   2493.5 1.317E-01 2.622E+06 9.295E-06 1.884E-03 2.000E+05 0.000E+00 0.000E+00
 5.23887159E-02   2536.8 1.656E-01 3.716E+06 1.039E-05 1.802E-03 2.000E+05 0.000E+00 0.000E+00
 6.51379689E-02   2580.3 2.059E-01 5.228E+06 1.166E-05 1.729E-03 2.000E+05 0.000E+00 0.000E+00
 8.02864498E-02   2623.6 2.537E-01 7.289E+06 1.309E-05 1.667E-03 2.000E+05 0.000E+00 0.000E+00
 9.82444656E-02   2667.4 3.105E-01 1.009E+07 1.476E-05 1.611E-03 2.000E+05 0.000E+00 0.000E+00
 1.19490528E-01   2711.2 3.776E-01 1.383E+07 1.662E-05 1.561E-03 2.000E+05 0.000E+00 0.000E+00
 1.44669399E-01   2754.6 4.572E-01 1.873E+07 1.868E-05 1.515E-03 2.000E+05 0.000E+00 0.000E+00
 1.74609337E-01   2797.0 5.518E-01 2.501E+07 2.091E-05 1.466E-03 2.000E+05 0.000E+00 0.000E+00
 2.10304464E-01   2839.3 6.647E-01 3.311E+07 2.337E-05 1.428E-03 2.000E+05 0.000E+00 0.000E+00
 2.52911226E-01   2881.8 7.993E-01 4.345E+07 2.609E-05 1.397E-03 2.000E+05 0.000E+00 0.000E+00
 3.03954810E-01   2923.0 9.607E-01 5.632E+07 2.897E-05 1.352E-03 2.000E+05 0.000E+00 0.000E+00
 3.65332583E-01   2963.9 1.155E+00 7.241E+07 3.210E-05 1.316E-03 2.000E+05 0.000E+00 0.000E+00
 4.39189206E-01   3004.9 1.388E+00 9.255E+07 3.557E-05 1.289E-03 2.000E+05 0.000E+00 0.000E+00
 5.28182463E-01   3045.5 1.669E+00 1.175E+08 3.932E-05 1.252E-03 2.000E+05 0.000E+00 0.000E+00
 6.35603785E-01   3085.9 2.009E+00 1.482E+08 4.343E-05 1.220E-03 2.000E+05 0.000E+00 0.000E+00
 7.65198560E-01   3126.6 2.419E+00 1.862E+08 4.805E-05 1.203E-03 2.000E+05 0.000E+00 0.000E+00
 9.21201796E-01   3168.1 2.912E+00 2.332E+08 5.328E-05 1.194E-03 2.000E+05 0.000E+00 0.000E+00
 1.10888625E+00   3209.9 3.505E+00 2.907E+08 5.903E-05 1.152E-03 2.000E+05 0.000E+00 0.000E+00
 1.33473370E+00   3251.3 4.219E+00 3.605E+08 6.545E-05 1.120E-03 2.000E+05 0.000E+00 0.000E+00
 1.60608791E+00   3292.6 5.077E+00 4.452E+08 7.271E-05 1.104E-03 2.000E+05 0.000E+00 0.000E+00
