TEFF  10000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.61828159E-05   5246.3 3.614E+00 2.319E+11 3.884E-02 1.181E+02 2.000E+05
 4.94737252E-05   6359.2 4.942E+00 3.167E+11 4.447E-02 7.802E+01 2.000E+05
 6.26556125E-05   6419.3 6.259E+00 4.008E+11 4.962E-02 7.169E+01 2.000E+05
 7.78816642E-05   6475.5 7.781E+00 4.978E+11 5.527E-02 6.980E+01 2.000E+05
 9.62118784E-05   6529.0 9.612E+00 6.123E+11 6.149E-02 6.844E+01 2.000E+05
 1.17923589E-04   6580.8 1.178E+01 7.467E+11 6.849E-02 6.755E+01 2.000E+05
 1.43891332E-04   6632.7 1.438E+01 9.073E+11 7.662E-02 6.686E+01 2.000E+05
 1.74698176E-04   6684.7 1.746E+01 1.098E+12 8.605E-02 6.627E+01 2.000E+05
 2.11207010E-04   6737.1 2.110E+01 1.325E+12 9.701E-02 6.575E+01 2.000E+05
 2.54282028E-04   6789.8 2.541E+01 1.594E+12 1.097E-01 6.531E+01 2.000E+05
 3.04988519E-04   6842.8 3.048E+01 1.913E+12 1.244E-01 6.494E+01 2.000E+05
 3.64500151E-04   6896.4 3.642E+01 2.289E+12 1.415E-01 6.468E+01 2.000E+05
 4.34217112E-04   6950.3 4.339E+01 2.732E+12 1.612E-01 6.450E+01 2.000E+05
 5.15739109E-04   7004.6 5.154E+01 3.254E+12 1.839E-01 6.437E+01 2.000E+05
 6.10976141E-04   7059.1 6.106E+01 3.866E+12 2.100E-01 6.430E+01 2.000E+05
 7.22110122E-04   7113.8 7.216E+01 4.584E+12 2.401E-01 6.434E+01 2.000E+05
 8.51714922E-04   7168.4 8.511E+01 5.421E+12 2.746E-01 6.453E+01 2.000E+05
 1.00280352E-03   7223.0 1.002E+02 6.398E+12 3.141E-01 6.490E+01 2.000E+05
 1.17900518E-03   7277.7 1.178E+02 7.536E+12 3.592E-01 6.564E+01 2.000E+05
 1.38436920E-03   7332.7 1.383E+02 8.865E+12 4.110E-01 6.660E+01 2.000E+05
 1.62369464E-03   7388.3 1.623E+02 1.042E+13 4.705E-01 6.780E+01 2.000E+05
 1.90233183E-03   7444.5 1.901E+02 1.224E+13 5.390E-01 6.921E+01 2.000E+05
 2.22652129E-03   7501.8 2.225E+02 1.436E+13 6.181E-01 7.087E+01 2.000E+05
 2.60336890E-03   7559.9 2.602E+02 1.685E+13 7.094E-01 7.276E+01 2.000E+05
 3.04099606E-03   7619.0 3.039E+02 1.976E+13 8.151E-01 7.493E+01 2.000E+05
 3.54852593E-03   7679.1 3.546E+02 2.316E+13 9.374E-01 7.747E+01 2.000E+05
 4.13694598E-03   7740.0 4.134E+02 2.713E+13 1.078E+00 8.038E+01 2.000E+05
 4.81897093E-03   7801.8 4.815E+02 3.175E+13 1.241E+00 8.371E+01 2.000E+05
 5.60952972E-03   7864.4 5.605E+02 3.715E+13 1.428E+00 8.757E+01 2.000E+05
 6.52543145E-03   7928.0 6.520E+02 4.345E+13 1.643E+00 9.209E+01 2.000E+05
