TEFF  12000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.76089724E-06   6664.0 5.636E-02 2.460E+10 3.090E-01 2.174E+02 2.000E+05
 5.78307266E-06   7053.1 5.657E-02 2.638E+10 3.090E-01 1.849E+02 2.000E+05
 7.65795401E-06   7114.1 7.498E-02 3.455E+10 3.139E-01 1.792E+02 2.000E+05
 1.01518988E-05   7184.3 9.948E-02 4.530E+10 3.204E-01 1.724E+02 2.000E+05
 1.34054114E-05   7254.8 1.315E-01 5.916E+10 3.278E-01 1.639E+02 2.000E+05
 1.76370302E-05   7325.6 1.731E-01 7.697E+10 3.367E-01 1.579E+02 2.000E+05
 2.31190711E-05   7396.5 2.271E-01 9.978E+10 3.473E-01 1.543E+02 2.000E+05
 3.01897074E-05   7468.1 2.967E-01 1.288E+11 3.599E-01 1.530E+02 2.000E+05
 3.92700131E-05   7541.2 3.861E-01 1.657E+11 3.744E-01 1.504E+02 2.000E+05
 5.08849963E-05   7615.3 5.005E-01 2.123E+11 3.911E-01 1.459E+02 2.000E+05
 6.56833346E-05   7690.0 6.464E-01 2.710E+11 4.102E-01 1.402E+02 2.000E+05
 8.44474386E-05   7764.6 8.315E-01 3.446E+11 4.325E-01 1.371E+02 2.000E+05
 1.08110862E-04   7840.0 1.065E+00 4.363E+11 4.585E-01 1.356E+02 2.000E+05
 1.37803120E-04   7916.7 1.358E+00 5.500E+11 4.884E-01 1.333E+02 2.000E+05
 1.74871095E-04   7993.7 1.724E+00 6.904E+11 5.231E-01 1.324E+02 2.000E+05
 2.20889020E-04   8072.0 2.178E+00 8.628E+11 5.634E-01 1.329E+02 2.000E+05
 2.77711215E-04   8152.2 2.738E+00 1.073E+12 6.099E-01 1.333E+02 2.000E+05
 3.47595193E-04   8234.6 3.428E+00 1.330E+12 6.623E-01 1.312E+02 2.000E+05
 4.33246076E-04   8315.9 4.273E+00 1.640E+12 7.220E-01 1.291E+02 2.000E+05
 5.37789025E-04   8394.8 5.305E+00 2.015E+12 7.904E-01 1.286E+02 2.000E+05
 6.64849607E-04   8471.7 6.559E+00 2.466E+12 8.690E-01 1.297E+02 2.000E+05
 8.18654598E-04   8546.8 8.077E+00 3.005E+12 9.591E-01 1.324E+02 2.000E+05
 1.00411791E-03   8620.5 9.907E+00 3.647E+12 1.063E+00 1.367E+02 2.000E+05
 1.22708595E-03   8695.3 1.211E+01 4.411E+12 1.180E+00 1.405E+02 2.000E+05
 1.49469951E-03   8770.0 1.474E+01 5.317E+12 1.312E+00 1.433E+02 2.000E+05
 1.81530847E-03   8842.2 1.790E+01 6.391E+12 1.462E+00 1.472E+02 2.000E+05
 2.19842936E-03   8912.4 2.168E+01 7.657E+12 1.633E+00 1.530E+02 2.000E+05
 2.65512533E-03   8981.3 2.617E+01 9.149E+12 1.829E+00 1.605E+02 2.000E+05
 3.19831036E-03   9049.3 3.151E+01 1.090E+13 2.053E+00 1.700E+02 2.000E+05
 3.84366449E-03   9119.4 3.786E+01 1.296E+13 2.304E+00 1.794E+02 2.000E+05
