EFF  32000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76852781E-06  18236.7 4.732E-01 9.395E+10 3.275E-01 7.684E+02 2.000E+05
5.43109909E-06  18341.1 5.389E-01 1.064E+11 3.275E-01 7.676E+02 2.000E+05
7.23414539E-06  18362.4 7.178E-01 1.416E+11 3.296E-01 7.807E+02 2.000E+05
9.62578174E-06  18415.8 9.551E-01 1.878E+11 3.318E-01 7.949E+02 2.000E+05
1.27922642E-05  18495.6 1.269E+00 2.485E+11 3.343E-01 8.071E+02 2.000E+05
1.69822711E-05  18584.2 1.685E+00 3.282E+11 3.370E-01 8.203E+02 2.000E+05
2.25228262E-05  18679.6 2.234E+00 4.331E+11 3.400E-01 8.353E+02 2.000E+05
2.98436949E-05  18782.2 2.960E+00 5.706E+11 3.432E-01 8.524E+02 2.000E+05
3.95078515E-05  18891.2 3.918E+00 7.509E+11 3.469E-01 8.721E+02 2.000E+05
5.22509639E-05  19002.3 5.181E+00 9.872E+11 3.510E-01 8.960E+02 2.000E+05
6.90319257E-05  19116.3 6.844E+00 1.296E+12 3.557E-01 9.248E+02 2.000E+05
9.10960237E-05  19232.1 9.030E+00 1.700E+12 3.611E-01 9.594E+02 2.000E+05
1.20051150E-04  19352.7 1.190E+01 2.225E+12 3.673E-01 1.000E+03 2.000E+05
1.57961926E-04  19478.1 1.565E+01 2.908E+12 3.745E-01 1.048E+03 2.000E+05
2.07466043E-04  19607.5 2.055E+01 3.793E+12 3.830E-01 1.105E+03 2.000E+05
2.71914810E-04  19744.8 2.692E+01 4.935E+12 3.929E-01 1.170E+03 2.000E+05
3.55538028E-04  19891.6 3.518E+01 6.401E+12 4.045E-01 1.243E+03 2.000E+05
4.63632188E-04  20049.6 4.585E+01 8.277E+12 4.181E-01 1.322E+03 2.000E+05
6.02811183E-04  20216.0 5.958E+01 1.067E+13 4.339E-01 1.405E+03 2.000E+05
7.81306409E-04  20386.8 7.717E+01 1.370E+13 4.520E-01 1.493E+03 2.000E+05
1.00926918E-03  20554.9 9.961E+01 1.754E+13 4.730E-01 1.590E+03 2.000E+05
1.29904314E-03  20711.7 1.281E+02 2.238E+13 4.974E-01 1.706E+03 2.000E+05
1.66546107E-03  20852.7 1.641E+02 2.848E+13 5.259E-01 1.857E+03 2.000E+05
2.12627728E-03  20982.6 2.093E+02 3.609E+13 5.591E-01 2.050E+03 2.000E+05
2.70277440E-03  21111.1 2.657E+02 4.554E+13 5.974E-01 2.287E+03 2.000E+05
3.42065074E-03  21250.8 3.357E+02 5.716E+13 6.410E-01 2.561E+03 2.000E+05
4.31109989E-03  21412.3 4.224E+02 7.136E+13 6.903E-01 2.858E+03 2.000E+05
5.41200393E-03  21596.4 5.291E+02 8.863E+13 7.456E-01 3.182E+03 2.000E+05
6.76965325E-03  21809.5 6.603E+02 1.095E+14 8.070E-01 3.524E+03 2.000E+05
8.44096998E-03  22055.9 8.213E+02 1.347E+14 8.748E-01 3.877E+03 2.000E+05
1.04961291E-02  22340.2 1.018E+03 1.649E+14 9.490E-01 4.233E+03 2.000E+05
