EFF   4750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.70283820E-02   2724.0 1.703E+00 1.362E+07 7.831E-06 1.532E-03 2.000E+05 0.000E+00 0.000E+00
2.24224043E-02   2762.8 2.242E+00 1.908E+07 8.660E-06 1.544E-03 2.000E+05 0.000E+00 0.000E+00
2.89172257E-02   2801.3 2.892E+00 2.620E+07 9.604E-06 1.526E-03 2.000E+05 0.000E+00 0.000E+00
3.67024356E-02   2840.5 3.670E+00 3.551E+07 1.071E-05 1.509E-03 2.000E+05 0.000E+00 0.000E+00
4.59826714E-02   2880.5 4.598E+00 4.756E+07 1.201E-05 1.490E-03 2.000E+05 0.000E+00 0.000E+00
5.70380116E-02   2918.8 5.704E+00 6.256E+07 1.343E-05 1.455E-03 2.000E+05 0.000E+00 0.000E+00
7.01848727E-02   2958.1 7.018E+00 8.165E+07 1.510E-05 1.427E-03 2.000E+05 0.000E+00 0.000E+00
8.57462322E-02   2998.0 8.574E+00 1.056E+08 1.704E-05 1.405E-03 2.000E+05 0.000E+00 0.000E+00
1.04123731E-01   3037.3 1.041E+01 1.351E+08 1.924E-05 1.374E-03 2.000E+05 0.000E+00 0.000E+00
1.25870541E-01   3074.6 1.259E+01 1.705E+08 2.166E-05 1.332E-03 2.000E+05 0.000E+00 0.000E+00
1.51587631E-01   3112.3 1.516E+01 2.139E+08 2.446E-05 1.300E-03 2.000E+05 0.000E+00 0.000E+00
1.81915981E-01   3149.8 1.819E+01 2.663E+08 2.768E-05 1.278E-03 2.000E+05 0.000E+00 0.000E+00
2.17633006E-01   3187.1 2.176E+01 3.295E+08 3.135E-05 1.240E-03 2.000E+05 0.000E+00 0.000E+00
2.59685444E-01   3223.4 2.597E+01 4.046E+08 3.552E-05 1.204E-03 2.000E+05 0.000E+00 0.000E+00
3.09155880E-01   3259.1 3.091E+01 4.938E+08 4.029E-05 1.183E-03 2.000E+05 0.000E+00 0.000E+00
3.67268406E-01   3294.3 3.673E+01 5.997E+08 4.577E-05 1.163E-03 2.000E+05 0.000E+00 0.000E+00
4.35441598E-01   3329.8 4.354E+01 7.258E+08 5.205E-05 1.128E-03 2.000E+05 0.000E+00 0.000E+00
5.15370322E-01   3364.6 5.154E+01 8.741E+08 5.920E-05 1.088E-03 2.000E+05 0.000E+00 0.000E+00
6.09120406E-01   3397.3 6.091E+01 1.047E+09 6.730E-05 1.064E-03 2.000E+05 0.000E+00 0.000E+00
7.18985634E-01   3429.6 7.190E+01 1.249E+09 7.665E-05 1.052E-03 2.000E+05 0.000E+00 0.000E+00
8.47561800E-01   3460.7 8.475E+01 1.485E+09 8.737E-05 1.053E-03 2.000E+05 0.000E+00 0.000E+00
9.97913481E-01   3493.1 9.979E+01 1.765E+09 9.967E-05 1.039E-03 2.000E+05 0.000E+00 0.000E+00
1.17372119E+00   3524.7 1.174E+02 2.091E+09 1.136E-04 1.017E-03 2.000E+05 0.000E+00 0.000E+00
1.37935250E+00   3554.4 1.379E+02 2.468E+09 1.296E-04 1.008E-03 2.000E+05 0.000E+00 0.000E+00
