TEFF  18000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.93487101E-06   9098.5 1.062E-03 4.096E+08 3.097E-01 1.373E+02 2.000E+05
 5.94801318E-06   9404.5 1.064E-03 4.022E+08 3.097E-01 1.339E+02 2.000E+05
 7.66109215E-06   9440.9 1.378E-03 5.181E+08 3.088E-01 1.321E+02 2.000E+05
 1.02250783E-05   9506.8 1.853E-03 6.914E+08 3.082E-01 1.295E+02 2.000E+05
 1.36485495E-05   9586.7 2.497E-03 9.237E+08 3.080E-01 1.266E+02 2.000E+05
 1.82147432E-05   9681.7 3.370E-03 1.235E+09 3.081E-01 1.235E+02 2.000E+05
 2.42972963E-05   9797.8 4.553E-03 1.650E+09 3.086E-01 1.201E+02 2.000E+05
 3.23905387E-05   9931.0 6.154E-03 2.203E+09 3.095E-01 1.166E+02 2.000E+05
 4.31396131E-05  10094.9 8.338E-03 2.943E+09 3.110E-01 1.095E+02 2.000E+05
 5.73921696E-05  10264.9 1.134E-02 3.944E+09 3.130E-01 1.022E+02 2.000E+05
 7.62805775E-05  10420.9 1.542E-02 5.290E+09 3.149E-01 9.857E+01 2.000E+05
 1.01320779E-04  10576.6 2.091E-02 7.075E+09 3.167E-01 9.586E+01 2.000E+05
 1.34522619E-04  10733.2 2.826E-02 9.435E+09 3.185E-01 9.358E+01 2.000E+05
 1.78545177E-04  10891.0 3.812E-02 1.255E+10 3.204E-01 9.099E+01 2.000E+05
 2.36921175E-04  11042.4 5.135E-02 1.669E+10 3.221E-01 8.834E+01 2.000E+05
 3.14354626E-04  11183.6 6.909E-02 2.218E+10 3.238E-01 8.606E+01 2.000E+05
 4.17053848E-04  11313.6 9.285E-02 2.947E+10 3.257E-01 8.372E+01 2.000E+05
 5.53192247E-04  11427.2 1.246E-01 3.916E+10 3.277E-01 8.201E+01 2.000E+05
 7.33587965E-04  11525.4 1.670E-01 5.200E+10 3.298E-01 8.101E+01 2.000E+05
 9.72566909E-04  11611.7 2.233E-01 6.897E+10 3.320E-01 8.058E+01 2.000E+05
 1.28897582E-03  11688.4 2.978E-01 9.131E+10 3.346E-01 8.073E+01 2.000E+05
 1.70738278E-03  11761.2 3.962E-01 1.206E+11 3.377E-01 8.152E+01 2.000E+05
 2.25967237E-03  11834.1 5.255E-01 1.588E+11 3.414E-01 8.273E+01 2.000E+05
 2.98724528E-03  11912.7 6.948E-01 2.084E+11 3.460E-01 8.420E+01 2.000E+05
 3.94353143E-03  12000.4 9.159E-01 2.725E+11 3.515E-01 8.577E+01 2.000E+05
 5.19678333E-03  12101.4 1.204E+00 3.549E+11 3.582E-01 8.747E+01 2.000E+05
 6.83395059E-03  12213.7 1.577E+00 4.604E+11 3.662E-01 8.910E+01 2.000E+05
 8.96621625E-03  12336.0 2.059E+00 5.953E+11 3.755E-01 9.054E+01 2.000E+05
 1.17351143E-02  12465.3 2.682E+00 7.674E+11 3.862E-01 9.188E+01 2.000E+05
 1.53189924E-02  12601.6 3.484E+00 9.859E+11 3.986E-01 9.335E+01 2.000E+05
