EFF  26000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.67985846E-06  15072.6 1.634E-02 3.926E+09 3.160E-01 2.723E+02 2.000E+05
6.09234696E-06  15073.6 1.753E-02 4.211E+09 3.160E-01 2.723E+02 2.000E+05
7.85479472E-06  15074.6 2.260E-02 5.428E+09 3.163E-01 2.724E+02 2.000E+05
1.04619092E-05  15075.6 3.010E-02 7.230E+09 3.167E-01 2.725E+02 2.000E+05
1.38958382E-05  15076.6 3.999E-02 9.605E+09 3.171E-01 2.727E+02 2.000E+05
1.84352268E-05  15077.6 5.307E-02 1.275E+10 3.177E-01 2.730E+02 2.000E+05
2.44245231E-05  15078.6 7.035E-02 1.690E+10 3.183E-01 2.733E+02 2.000E+05
3.23558183E-05  15079.6 9.324E-02 2.239E+10 3.189E-01 2.737E+02 2.000E+05
4.28617942E-05  15080.6 1.236E-01 2.967E+10 3.196E-01 2.743E+02 2.000E+05
5.68093144E-05  15081.6 1.638E-01 3.933E+10 3.203E-01 2.750E+02 2.000E+05
7.53224027E-05  15082.6 2.173E-01 5.216E+10 3.211E-01 2.760E+02 2.000E+05
9.99246778E-05  15083.6 2.883E-01 6.920E+10 3.219E-01 2.773E+02 2.000E+05
1.32633748E-04  15084.6 3.826E-01 9.183E+10 3.229E-01 2.789E+02 2.000E+05
1.76112249E-04  15093.9 5.079E-01 1.218E+11 3.240E-01 2.810E+02 2.000E+05
2.33870124E-04  15108.3 6.743E-01 1.616E+11 3.253E-01 2.837E+02 2.000E+05
3.10550339E-04  15127.8 8.949E-01 2.142E+11 3.270E-01 2.871E+02 2.000E+05
4.12242281E-04  15160.4 1.187E+00 2.835E+11 3.290E-01 2.912E+02 2.000E+05
5.46931974E-04  15202.8 1.573E+00 3.747E+11 3.315E-01 2.961E+02 2.000E+05
7.25030896E-04  15254.7 2.083E+00 4.944E+11 3.345E-01 3.021E+02 2.000E+05
9.60097064E-04  15318.0 2.755E+00 6.510E+11 3.383E-01 3.090E+02 2.000E+05
1.26965072E-03  15391.2 3.637E+00 8.552E+11 3.430E-01 3.171E+02 2.000E+05
1.67624015E-03  15477.0 4.792E+00 1.120E+12 3.487E-01 3.263E+02 2.000E+05
2.20870150E-03  15572.6 6.299E+00 1.464E+12 3.557E-01 3.365E+02 2.000E+05
