EFF  23000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.45807871E-06  12826.6 1.405E-01 3.965E+10 3.248E-01 1.962E+02 2.000E+05
5.32956550E-06  12827.6 1.680E-01 4.739E+10 3.248E-01 1.960E+02 2.000E+05
7.10880370E-06  12828.6 2.241E-01 6.319E+10 3.258E-01 1.996E+02 2.000E+05
9.49142865E-06  12829.6 2.991E-01 8.431E+10 3.271E-01 2.041E+02 2.000E+05
1.26807675E-05  12830.6 3.994E-01 1.125E+11 3.288E-01 2.095E+02 2.000E+05
1.69351119E-05  12831.6 5.330E-01 1.501E+11 3.309E-01 2.161E+02 2.000E+05
2.25812716E-05  12832.6 7.103E-01 1.999E+11 3.337E-01 2.242E+02 2.000E+05
3.00383862E-05  12849.6 9.444E-01 2.652E+11 3.372E-01 2.333E+02 2.000E+05
3.98645298E-05  12891.0 1.253E+00 3.504E+11 3.416E-01 2.423E+02 2.000E+05
5.27762177E-05  12940.3 1.658E+00 4.616E+11 3.472E-01 2.524E+02 2.000E+05
6.96903284E-05  13001.2 2.188E+00 6.059E+11 3.541E-01 2.634E+02 2.000E+05
9.17661560E-05  13073.4 2.881E+00 7.925E+11 3.624E-01 2.752E+02 2.000E+05
1.20466344E-04  13161.2 3.780E+00 1.032E+12 3.725E-01 2.865E+02 2.000E+05
1.57614733E-04  13256.8 4.944E+00 1.340E+12 3.846E-01 2.977E+02 2.000E+05
2.05480619E-04  13355.3 6.443E+00 1.732E+12 3.989E-01 3.094E+02 2.000E+05
2.66860865E-04  13454.2 8.364E+00 2.231E+12 4.159E-01 3.222E+02 2.000E+05
3.45157753E-04  13551.0 1.081E+01 2.862E+12 4.359E-01 3.373E+02 2.000E+05
4.44485952E-04  13647.5 1.392E+01 3.655E+12 4.594E-01 3.553E+02 2.000E+05
5.69802374E-04  13742.4 1.784E+01 4.648E+12 4.868E-01 3.769E+02 2.000E+05
7.27114125E-04  13840.8 2.275E+01 5.881E+12 5.183E-01 4.019E+02 2.000E+05
9.23728996E-04  13946.1 2.889E+01 7.407E+12 5.541E-01 4.297E+02 2.000E+05
1.16855174E-03  14062.4 3.652E+01 9.282E+12 5.943E-01 4.598E+02 2.000E+05
1.47242181E-03  14191.6 4.598E+01 1.158E+13 6.394E-01 4.911E+02 2.000E+05
1.84855173E-03  14332.1 5.769E+01 1.438E+13 6.897E-01 5.232E+02 2.000E+05
2.31317309E-03  14482.8 7.213E+01 1.779E+13 7.451E-01 5.556E+02 2.000E+05
2.88612169E-03  14641.2 8.992E+01 2.195E+13 8.065E-01 5.886E+02 2.000E+05
3.59128928E-03  14805.9 1.118E+02 2.699E+13 8.747E-01 6.231E+02 2.000E+05
4.45714090E-03  14973.6 1.386E+02 3.309E+13 9.512E-01 6.604E+02 2.000E+05
5.51767145E-03  15140.7 1.714E+02 4.048E+13 1.037E+00 7.019E+02 2.000E+05
6.81338303E-03  15305.4 2.115E+02 4.941E+13 1.133E+00 7.501E+02 2.000E+05
8.39235297E-03  15467.5 2.602E+02 6.015E+13 1.241E+00 8.080E+02 2.000E+05
