TEFF   6500.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.18034442E-04   3696.6 6.742E-04 2.254E+06 6.116E-04 6.990E-02 2.000E+05 0.000E+00 0.000E+00
 2.91458422E-04   3713.3 9.014E-04 2.931E+06 5.999E-04 6.727E-02 2.000E+05 0.000E+00 0.000E+00
 3.91535722E-04   3727.8 1.211E-03 3.811E+06 5.854E-04 6.401E-02 2.000E+05 0.000E+00 0.000E+00
 5.27935990E-04   3745.2 1.634E-03 5.000E+06 5.742E-04 6.063E-02 2.000E+05 0.000E+00 0.000E+00
 7.13177545E-04   3764.5 2.209E-03 6.595E+06 5.652E-04 5.698E-02 2.000E+05 0.000E+00 0.000E+00
 9.63693956E-04   3785.6 2.987E-03 8.729E+06 5.582E-04 5.319E-02 2.000E+05 0.000E+00 0.000E+00
 1.30149543E-03   3808.1 4.038E-03 1.157E+07 5.527E-04 4.958E-02 2.000E+05 0.000E+00 0.000E+00
 1.75588075E-03   3831.3 5.454E-03 1.534E+07 5.484E-04 4.658E-02 2.000E+05 0.000E+00 0.000E+00
 2.36599812E-03   3855.4 7.356E-03 2.034E+07 5.451E-04 4.368E-02 2.000E+05 0.000E+00 0.000E+00
 3.18408379E-03   3880.4 9.908E-03 2.697E+07 5.427E-04 4.092E-02 2.000E+05 0.000E+00 0.000E+00
 4.27509778E-03   3905.8 1.331E-02 3.569E+07 5.448E-04 4.053E-02 2.000E+05 0.000E+00 0.000E+00
 5.72186475E-03   3933.1 1.783E-02 4.720E+07 5.486E-04 3.992E-02 2.000E+05 0.000E+00 0.000E+00
 7.63547778E-03   3961.9 2.381E-02 6.234E+07 5.537E-04 3.899E-02 2.000E+05 0.000E+00 0.000E+00
 1.01608534E-02   3991.8 3.170E-02 8.220E+07 5.601E-04 3.802E-02 2.000E+05 0.000E+00 0.000E+00
 1.34832512E-02   4023.1 4.208E-02 1.082E+08 5.689E-04 3.789E-02 2.000E+05 0.000E+00 0.000E+00
 1.78376744E-02   4056.8 5.568E-02 1.424E+08 5.797E-04 3.741E-02 2.000E+05 0.000E+00 0.000E+00
 2.35278684E-02   4092.2 7.346E-02 1.872E+08 5.922E-04 3.655E-02 2.000E+05 0.000E+00 0.000E+00
 3.09480001E-02   4128.9 9.666E-02 2.457E+08 6.063E-04 3.543E-02 2.000E+05 0.000E+00 0.000E+00
 4.05998424E-02   4166.9 1.268E-01 3.220E+08 6.226E-04 3.456E-02 2.000E+05 0.000E+00 0.000E+00
 5.30997900E-02   4206.2 1.659E-01 4.214E+08 6.427E-04 3.400E-02 2.000E+05 0.000E+00 0.000E+00
 6.92192240E-02   4247.0 2.164E-01 5.507E+08 6.654E-04 3.319E-02 2.000E+05 0.000E+00 0.000E+00
 8.99568912E-02   4288.5 2.813E-01 7.182E+08 6.904E-04 3.215E-02 2.000E+05 0.000E+00 0.000E+00
 1.16569961E-01   4330.5 3.646E-01 9.344E+08 7.185E-04 3.123E-02 2.000E+05 0.000E+00 0.000E+00
