TEFF  27000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62971202E-06  14081.6 4.537E-01 1.167E+11 3.668E-01 2.004E+03 2.000E+05
 4.89738403E-06  14471.0 4.799E-01 1.202E+11 3.668E-01 1.822E+03 2.000E+05
 6.45619667E-06  14516.0 6.329E-01 1.580E+11 3.705E-01 1.880E+03 2.000E+05
 8.57785186E-06  14581.9 8.411E-01 2.089E+11 3.750E-01 1.947E+03 2.000E+05
 1.13701504E-05  14656.7 1.115E+00 2.755E+11 3.803E-01 2.009E+03 2.000E+05
 1.50391276E-05  14744.5 1.474E+00 3.622E+11 3.863E-01 2.053E+03 2.000E+05
 1.98495796E-05  14843.0 1.945E+00 4.747E+11 3.934E-01 2.103E+03 2.000E+05
 2.61381353E-05  14953.3 2.561E+00 6.202E+11 4.019E-01 2.162E+03 2.000E+05
 3.43329408E-05  15076.3 3.362E+00 8.076E+11 4.119E-01 2.221E+03 2.000E+05
 4.49818869E-05  15212.6 4.403E+00 1.048E+12 4.232E-01 2.254E+03 2.000E+05
 5.87795425E-05  15360.8 5.752E+00 1.356E+12 4.363E-01 2.283E+03 2.000E+05
 7.65931809E-05  15520.2 7.492E+00 1.748E+12 4.514E-01 2.309E+03 2.000E+05
 9.95051484E-05  15687.9 9.730E+00 2.246E+12 4.689E-01 2.333E+03 2.000E+05
 1.28879464E-04  15861.7 1.260E+01 2.876E+12 4.882E-01 2.316E+03 2.000E+05
 1.66510722E-04  16035.7 1.628E+01 3.675E+12 5.083E-01 2.221E+03 2.000E+05
 2.14573236E-04  16202.6 2.098E+01 4.687E+12 5.322E-01 2.168E+03 2.000E+05
 2.75601174E-04  16364.8 2.695E+01 5.961E+12 5.604E-01 2.152E+03 2.000E+05
 3.52662752E-04  16523.9 3.449E+01 7.555E+12 5.934E-01 2.159E+03 2.000E+05
 4.49495273E-04  16681.5 4.396E+01 9.539E+12 6.310E-01 2.175E+03 2.000E+05
 5.70624696E-04  16835.3 5.581E+01 1.200E+13 6.742E-01 2.213E+03 2.000E+05
 7.21473845E-04  16987.0 7.056E+01 1.503E+13 7.234E-01 2.273E+03 2.000E+05
 9.08551201E-04  17137.7 8.883E+01 1.876E+13 7.793E-01 2.354E+03 2.000E+05
 1.13971750E-03  17290.7 1.114E+02 2.331E+13 8.423E-01 2.447E+03 2.000E+05
 1.42459926E-03  17446.5 1.392E+02 2.886E+13 9.124E-01 2.546E+03 2.000E+05
 1.77491494E-03  17605.1 1.733E+02 3.561E+13 9.904E-01 2.663E+03 2.000E+05
 2.20487644E-03  17770.5 2.151E+02 4.379E+13 1.077E+00 2.798E+03 2.000E+05
 2.73282426E-03  17947.5 2.664E+02 5.369E+13 1.168E+00 2.906E+03 2.000E+05
 3.38070807E-03  18135.8 3.293E+02 6.567E+13 1.271E+00 3.037E+03 2.000E+05
 4.17363182E-03  18341.7 4.061E+02 8.008E+13 1.387E+00 3.180E+03 2.000E+05
 5.14260064E-03  18563.9 4.998E+02 9.738E+13 1.514E+00 3.332E+03 2.000E+05
