EFF  18000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30997263E-06  10593.1 4.993E-03 1.701E+09 3.132E-01 6.245E+01 2.000E+05
5.57630962E-06  10594.1 5.243E-03 1.786E+09 3.132E-01 6.245E+01 2.000E+05
7.43551274E-06  10595.1 6.992E-03 2.379E+09 3.126E-01 6.236E+01 2.000E+05
9.91524759E-06  10596.1 9.325E-03 3.168E+09 3.119E-01 6.224E+01 2.000E+05
1.32300789E-05  10597.1 1.244E-02 4.221E+09 3.111E-01 6.214E+01 2.000E+05
1.76841575E-05  10598.1 1.663E-02 5.630E+09 3.101E-01 6.204E+01 2.000E+05
2.36708554E-05  10599.1 2.226E-02 7.516E+09 3.090E-01 6.194E+01 2.000E+05
3.17189291E-05  10600.1 2.982E-02 1.004E+10 3.078E-01 6.184E+01 2.000E+05
4.25371021E-05  10601.1 3.997E-02 1.342E+10 3.065E-01 6.177E+01 2.000E+05
5.70633069E-05  10602.1 5.360E-02 1.793E+10 3.052E-01 6.177E+01 2.000E+05
7.65259838E-05  10603.8 7.186E-02 2.395E+10 3.041E-01 6.187E+01 2.000E+05
1.02553001E-04  10614.2 9.628E-02 3.196E+10 3.034E-01 6.211E+01 2.000E+05
1.37305400E-04  10637.3 1.289E-01 4.257E+10 3.033E-01 6.250E+01 2.000E+05
1.83618315E-04  10667.5 1.723E-01 5.662E+10 3.039E-01 6.306E+01 2.000E+05
2.45193070E-04  10705.9 2.299E-01 7.516E+10 3.051E-01 6.379E+01 2.000E+05
3.26866512E-04  10752.9 3.064E-01 9.956E+10 3.071E-01 6.470E+01 2.000E+05
4.34915650E-04  10808.9 4.074E-01 1.315E+11 3.100E-01 6.581E+01 2.000E+05
5.77476420E-04  10877.2 5.404E-01 1.733E+11 3.138E-01 6.710E+01 2.000E+05
7.64968787E-04  10958.4 7.152E-01 2.275E+11 3.187E-01 6.851E+01 2.000E+05
1.01075304E-03  11055.3 9.440E-01 2.975E+11 3.247E-01 7.000E+01 2.000E+05
1.33194150E-03  11166.1 1.242E+00 3.877E+11 3.319E-01 7.151E+01 2.000E+05
1.75037194E-03  11290.8 1.631E+00 5.033E+11 3.404E-01 7.299E+01 2.000E+05
2.29344822E-03  11423.9 2.134E+00 6.512E+11 3.504E-01 7.443E+01 2.000E+05
2.99559562E-03  11561.0 2.783E+00 8.397E+11 3.620E-01 7.587E+01 2.000E+05
3.89986193E-03  11694.9 3.618E+00 1.080E+12 3.757E-01 7.747E+01 2.000E+05
5.05909165E-03  11822.0 4.686E+00 1.384E+12 3.917E-01 7.938E+01 2.000E+05
6.53769535E-03  11938.6 6.046E+00 1.768E+12 4.106E-01 8.180E+01 2.000E+05
8.41298380E-03  12043.6 7.765E+00 2.250E+12 4.329E-01 8.494E+01 2.000E+05
1.07771705E-02  12136.5 9.923E+00 2.852E+12 4.592E-01 8.910E+01 2.000E+05
1.37399846E-02  12223.9 1.261E+01 3.598E+12 4.899E-01 9.442E+01 2.000E+05
1.74329300E-02  12309.3 1.595E+01 4.514E+12 5.254E-01 1.009E+02 2.000E+05
