EFF  30000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52484789E-06  18676.7 4.334E-02 8.404E+09 3.161E-01 4.831E+02 2.000E+05
5.30684918E-06  18677.7 5.083E-02 9.856E+09 3.161E-01 4.831E+02 2.000E+05
7.08667925E-06  18678.7 6.787E-02 1.316E+10 3.165E-01 4.833E+02 2.000E+05
9.48464418E-06  18679.7 9.079E-02 1.760E+10 3.170E-01 4.836E+02 2.000E+05
1.27153867E-05  18680.7 1.216E-01 2.358E+10 3.176E-01 4.840E+02 2.000E+05
1.70576336E-05  18681.7 1.630E-01 3.160E+10 3.184E-01 4.845E+02 2.000E+05
2.28802693E-05  18682.7 2.185E-01 4.235E+10 3.194E-01 4.852E+02 2.000E+05
3.06645225E-05  18683.7 2.926E-01 5.671E+10 3.205E-01 4.861E+02 2.000E+05
4.10395107E-05  18684.7 3.913E-01 7.583E+10 3.220E-01 4.873E+02 2.000E+05
5.48308713E-05  18685.7 5.225E-01 1.012E+11 3.236E-01 4.889E+02 2.000E+05
7.31275294E-05  18686.7 6.964E-01 1.349E+11 3.255E-01 4.911E+02 2.000E+05
9.73740340E-05  18687.7 9.269E-01 1.796E+11 3.277E-01 4.939E+02 2.000E+05
1.29466686E-04  18688.7 1.232E+00 2.387E+11 3.300E-01 4.976E+02 2.000E+05
1.71927483E-04  18689.7 1.635E+00 3.168E+11 3.326E-01 5.025E+02 2.000E+05
2.28076060E-04  18690.7 2.168E+00 4.200E+11 3.353E-01 5.090E+02 2.000E+05
3.02326802E-04  18699.4 2.873E+00 5.562E+11 3.383E-01 5.173E+02 2.000E+05
4.00403235E-04  18713.6 3.802E+00 7.356E+11 3.416E-01 5.280E+02 2.000E+05
5.29870841E-04  18737.3 5.028E+00 9.714E+11 3.453E-01 5.416E+02 2.000E+05
7.00542667E-04  18770.9 6.640E+00 1.281E+12 3.496E-01 5.586E+02 2.000E+05
9.25202659E-04  18818.0 8.759E+00 1.685E+12 3.545E-01 5.794E+02 2.000E+05
1.22021456E-03  18881.6 1.153E+01 2.211E+12 3.604E-01 6.043E+02 2.000E+05
1.60671014E-03  18963.7 1.516E+01 2.894E+12 3.673E-01 6.331E+02 2.000E+05
2.11158205E-03  19063.8 1.988E+01 3.775E+12 3.755E-01 6.656E+02 2.000E+05
