TEFF  12000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08043112E-06   7030.1 5.068E-01 1.815E+11 3.465E-01 2.476E+02 2.000E+05
 5.15876565E-06   7344.4 5.146E-01 2.096E+11 3.465E-01 2.208E+02 2.000E+05
 6.80938233E-06   7399.4 6.793E-01 2.713E+11 3.604E-01 2.198E+02 2.000E+05
 8.94714219E-06   7463.6 8.926E-01 3.504E+11 3.795E-01 2.194E+02 2.000E+05
 1.16450944E-05   7529.7 1.162E+00 4.487E+11 4.022E-01 2.178E+02 2.000E+05
 1.50269994E-05   7597.8 1.499E+00 5.703E+11 4.292E-01 2.146E+02 2.000E+05
 1.92420772E-05   7666.9 1.920E+00 7.198E+11 4.604E-01 2.093E+02 2.000E+05
 2.44676724E-05   7735.2 2.441E+00 9.025E+11 4.964E-01 2.061E+02 2.000E+05
 3.09131818E-05   7802.8 3.085E+00 1.124E+12 5.380E-01 2.050E+02 2.000E+05
 3.88250342E-05   7871.1 3.874E+00 1.394E+12 5.859E-01 2.031E+02 2.000E+05
 4.84901703E-05   7939.1 4.839E+00 1.718E+12 6.409E-01 2.023E+02 2.000E+05
 6.02435160E-05   8006.9 6.012E+00 2.107E+12 7.044E-01 2.026E+02 2.000E+05
 7.44705141E-05   8074.9 7.431E+00 2.573E+12 7.777E-01 2.041E+02 2.000E+05
 9.16208944E-05   8143.2 9.143E+00 3.127E+12 8.617E-01 2.060E+02 2.000E+05
 1.12233769E-04   8213.1 1.120E+01 3.788E+12 9.571E-01 2.054E+02 2.000E+05
 1.36962589E-04   8281.1 1.367E+01 4.569E+12 1.065E+00 2.051E+02 2.000E+05
 1.66587172E-04   8346.1 1.662E+01 5.488E+12 1.186E+00 2.064E+02 2.000E+05
 2.02040751E-04   8407.6 2.016E+01 6.567E+12 1.322E+00 2.096E+02 2.000E+05
 2.44442275E-04   8465.7 2.439E+01 7.830E+12 1.474E+00 2.149E+02 2.000E+05
 2.95123222E-04   8521.0 2.945E+01 9.306E+12 1.645E+00 2.227E+02 2.000E+05
 3.55663529E-04   8575.6 3.549E+01 1.104E+13 1.837E+00 2.316E+02 2.000E+05
 4.27910679E-04   8630.3 4.270E+01 1.307E+13 2.054E+00 2.416E+02 2.000E+05
 5.14031589E-04   8684.3 5.129E+01 1.543E+13 2.299E+00 2.535E+02 2.000E+05
 6.16573136E-04   8740.0 6.152E+01 1.821E+13 2.577E+00 2.661E+02 2.000E+05
