TEFF   9500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34379310E-05   5745.0 5.342E+00 8.683E+10 3.321E-02 1.891E+01 2.000E+05
 5.36855962E-05   6270.9 5.367E+00 2.707E+11 3.321E-02 1.435E+01 2.000E+05
 7.04059935E-05   6332.5 7.039E+00 3.512E+11 3.691E-02 1.367E+01 2.000E+05
 9.07227611E-05   6389.1 9.070E+00 4.463E+11 4.096E-02 1.321E+01 2.000E+05
 1.15161472E-04   6440.6 1.151E+01 5.564E+11 4.529E-02 1.289E+01 2.000E+05
 1.44639942E-04   6489.0 1.446E+01 6.850E+11 5.005E-02 1.268E+01 2.000E+05
 1.80198499E-04   6535.5 1.802E+01 8.357E+11 5.539E-02 1.254E+01 2.000E+05
 2.22989951E-04   6580.9 2.229E+01 1.013E+12 6.145E-02 1.246E+01 2.000E+05
 2.74348959E-04   6625.6 2.743E+01 1.221E+12 6.838E-02 1.243E+01 2.000E+05
 3.35776825E-04   6670.1 3.357E+01 1.466E+12 7.637E-02 1.246E+01 2.000E+05
 4.08990036E-04   6714.7 4.089E+01 1.754E+12 8.558E-02 1.253E+01 2.000E+05
 4.95978379E-04   6759.4 4.959E+01 2.092E+12 9.618E-02 1.263E+01 2.000E+05
 5.99088852E-04   6804.1 5.990E+01 2.487E+12 1.083E-01 1.277E+01 2.000E+05
 7.21067558E-04   6848.8 7.209E+01 2.949E+12 1.222E-01 1.293E+01 2.000E+05
 8.65180894E-04   6893.2 8.650E+01 3.486E+12 1.380E-01 1.312E+01 2.000E+05
 1.03540755E-03   6937.0 1.035E+02 4.108E+12 1.557E-01 1.334E+01 2.000E+05
 1.23656007E-03   6980.2 1.236E+02 4.826E+12 1.757E-01 1.361E+01 2.000E+05
 1.47461038E-03   7021.9 1.474E+02 5.649E+12 1.977E-01 1.393E+01 2.000E+05
 1.75695097E-03   7062.4 1.757E+02 6.590E+12 2.221E-01 1.432E+01 2.000E+05
 2.09234472E-03   7102.0 2.092E+02 7.671E+12 2.492E-01 1.479E+01 2.000E+05
 2.49093739E-03   7141.2 2.491E+02 8.916E+12 2.797E-01 1.533E+01 2.000E+05
 2.96459278E-03   7180.4 2.964E+02 1.035E+13 3.139E-01 1.595E+01 2.000E+05
 3.52674554E-03   7220.5 3.526E+02 1.203E+13 3.531E-01 1.669E+01 2.000E+05
 4.19252642E-03   7261.6 4.192E+02 1.398E+13 3.979E-01 1.751E+01 2.000E+05
 4.97989567E-03   7303.3 4.979E+02 1.625E+13 4.489E-01 1.841E+01 2.000E+05
 5.91034621E-03   7345.6 5.909E+02 1.888E+13 5.067E-01 1.940E+01 2.000E+05
 7.00943457E-03   7388.1 7.008E+02 2.191E+13 5.720E-01 2.049E+01 2.000E+05
 8.30780910E-03   7430.9 8.306E+02 2.542E+13 6.456E-01 2.170E+01 2.000E+05
 9.84272621E-03   7473.4 9.841E+02 2.946E+13 7.281E-01 2.306E+01 2.000E+05
 1.16554704E-02   7517.7 1.165E+03 3.418E+13 8.231E-01 2.467E+01 2.000E+05
