EFF  33000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87455501E-06  19176.8 1.498E-01 2.829E+10 3.214E-01 8.906E+02 2.000E+05
5.53343579E-06  19279.8 1.701E-01 3.194E+10 3.214E-01 8.896E+02 2.000E+05
7.37475174E-06  19310.0 2.266E-01 4.250E+10 3.224E-01 8.959E+02 2.000E+05
9.82395274E-06  19348.8 3.019E-01 5.650E+10 3.235E-01 9.033E+02 2.000E+05
1.30774952E-05  19405.5 4.018E-01 7.498E+10 3.248E-01 9.120E+02 2.000E+05
1.73965499E-05  19467.8 5.344E-01 9.941E+10 3.264E-01 9.212E+02 2.000E+05
2.31258830E-05  19550.5 7.103E-01 1.316E+11 3.282E-01 9.305E+02 2.000E+05
3.07203647E-05  19634.7 9.434E-01 1.740E+11 3.304E-01 9.403E+02 2.000E+05
4.07793698E-05  19769.1 1.252E+00 2.293E+11 3.327E-01 9.484E+02 2.000E+05
5.40914264E-05  19883.8 1.660E+00 3.023E+11 3.354E-01 9.580E+02 2.000E+05
7.16927544E-05  20029.6 2.200E+00 3.977E+11 3.384E-01 9.679E+02 2.000E+05
9.49435631E-05  20181.4 2.912E+00 5.225E+11 3.418E-01 9.802E+02 2.000E+05
1.25623795E-04  20340.7 3.852E+00 6.857E+11 3.456E-01 9.964E+02 2.000E+05
1.66061936E-04  20514.3 5.090E+00 8.984E+11 3.499E-01 1.014E+03 2.000E+05
2.19301303E-04  20700.3 6.720E+00 1.175E+12 3.546E-01 1.032E+03 2.000E+05
2.89308965E-04  20893.3 8.860E+00 1.535E+12 3.598E-01 1.052E+03 2.000E+05
3.81234471E-04  21092.3 1.167E+01 2.003E+12 3.657E-01 1.075E+03 2.000E+05
5.01739686E-04  21293.6 1.535E+01 2.610E+12 3.723E-01 1.101E+03 2.000E+05
6.59428630E-04  21492.8 2.016E+01 3.396E+12 3.797E-01 1.134E+03 2.000E+05
8.65374396E-04  21692.5 2.643E+01 4.411E+12 3.881E-01 1.172E+03 2.000E+05
1.13374318E-03  21896.5 3.460E+01 5.720E+12 3.977E-01 1.215E+03 2.000E+05
1.48253222E-03  22107.3 4.520E+01 7.401E+12 4.086E-01 1.262E+03 2.000E+05
1.93454852E-03  22316.1 5.891E+01 9.555E+12 4.210E-01 1.313E+03 2.000E+05
2.51844497E-03  22516.0 7.659E+01 1.231E+13 4.354E-01 1.374E+03 2.000E+05
3.26991855E-03  22697.2 9.929E+01 1.583E+13 4.520E-01 1.453E+03 2.000E+05
4.23293770E-03  22857.4 1.283E+02 2.031E+13 4.714E-01 1.560E+03 2.000E+05
5.46146230E-03  23002.2 1.651E+02 2.598E+13 4.938E-01 1.703E+03 2.000E+05
7.02179912E-03  23145.0 2.117E+02 3.310E+13 5.195E-01 1.881E+03 2.000E+05
8.99517033E-03  23303.0 2.702E+02 4.195E+13 5.489E-01 2.090E+03 2.000E+05
1.14811525E-02  23489.1 3.433E+02 5.288E+13 5.820E-01 2.321E+03 2.000E+05
1.46015535E-02  23712.1 4.343E+02 6.628E+13 6.194E-01 2.567E+03 2.000E+05
