EFF  18000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.63509508E-06  10249.0 5.271E-03 1.847E+09 3.111E-01 6.463E+01 2.000E+05
5.71081414E-06  10260.2 5.342E-03 1.870E+09 3.111E-01 6.462E+01 2.000E+05
7.61722748E-06  10323.3 7.126E-03 2.478E+09 3.108E-01 6.443E+01 2.000E+05
1.01652337E-05  10334.3 9.510E-03 3.296E+09 3.097E-01 6.423E+01 2.000E+05
1.35752416E-05  10335.3 1.270E-02 4.390E+09 3.084E-01 6.422E+01 2.000E+05
1.81421989E-05  10356.4 1.697E-02 5.842E+09 3.074E-01 6.428E+01 2.000E+05
2.42513511E-05  10379.0 2.269E-02 7.774E+09 3.063E-01 6.440E+01 2.000E+05
3.24280221E-05  10398.9 3.034E-02 1.035E+10 3.053E-01 6.459E+01 2.000E+05
4.33608727E-05  10435.7 4.056E-02 1.376E+10 3.046E-01 6.483E+01 2.000E+05
5.79696338E-05  10468.4 5.422E-02 1.829E+10 3.041E-01 6.517E+01 2.000E+05
7.74738452E-05  10508.7 7.245E-02 2.429E+10 3.039E-01 6.565E+01 2.000E+05
1.03487124E-04  10552.7 9.675E-02 3.224E+10 3.040E-01 6.626E+01 2.000E+05
1.38126949E-04  10610.0 1.291E-01 4.272E+10 3.048E-01 6.694E+01 2.000E+05
1.84175920E-04  10673.1 1.720E-01 5.653E+10 3.059E-01 6.771E+01 2.000E+05
2.45289440E-04  10743.9 2.290E-01 7.467E+10 3.077E-01 6.855E+01 2.000E+05
3.26247440E-04  10821.7 3.043E-01 9.846E+10 3.100E-01 6.947E+01 2.000E+05
4.33267793E-04  10908.1 4.039E-01 1.295E+11 3.131E-01 7.042E+01 2.000E+05
5.74408825E-04  10999.5 5.350E-01 1.701E+11 3.170E-01 7.146E+01 2.000E+05
7.60092191E-04  11095.4 7.073E-01 2.229E+11 3.217E-01 7.265E+01 2.000E+05
1.00371170E-03  11198.9 9.331E-01 2.912E+11 3.275E-01 7.398E+01 2.000E+05
1.32235266E-03  11314.5 1.228E+00 3.794E+11 3.345E-01 7.541E+01 2.000E+05
1.73761850E-03  11440.5 1.612E+00 4.926E+11 3.429E-01 7.684E+01 2.000E+05
2.27680386E-03  11573.2 2.109E+00 6.374E+11 3.527E-01 7.824E+01 2.000E+05
2.97455696E-03  11710.2 2.752E+00 8.224E+11 3.641E-01 7.959E+01 2.000E+05
3.87391432E-03  11845.4 3.579E+00 1.058E+12 3.775E-01 8.103E+01 2.000E+05
5.02808339E-03  11975.2 4.638E+00 1.356E+12 3.931E-01 8.272E+01 2.000E+05
6.50216899E-03  12094.9 5.989E+00 1.734E+12 4.115E-01 8.481E+01 2.000E+05
8.37488213E-03  12202.3 7.700E+00 2.209E+12 4.331E-01 8.755E+01 2.000E+05
1.07401083E-02  12296.1 9.854E+00 2.804E+12 4.586E-01 9.128E+01 2.000E+05
1.37087838E-02  12380.6 1.254E+01 3.543E+12 4.887E-01 9.629E+01 2.000E+05
1.74126965E-02  12459.5 1.588E+01 4.453E+12 5.237E-01 1.026E+02 2.000E+05
