TEFF   4500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.47268128E-03   2875.9 1.473E+02 1.796E+09 9.055E-05 1.453E-02 2.000E+05 0.000E+00 0.000E+00
 1.91369949E-03   2898.5 1.914E+02 2.303E+09 1.111E-04 1.509E-02 2.000E+05 0.000E+00 0.000E+00
 2.39746490E-03   2920.0 2.397E+02 2.869E+09 1.341E-04 1.528E-02 2.000E+05 0.000E+00 0.000E+00
 2.93624068E-03   2940.7 2.936E+02 3.504E+09 1.595E-04 1.541E-02 2.000E+05 0.000E+00 0.000E+00
 3.54266864E-03   2960.9 3.543E+02 4.225E+09 1.883E-04 1.547E-02 2.000E+05 0.000E+00 0.000E+00
 4.22969185E-03   2981.0 4.230E+02 5.050E+09 2.212E-04 1.552E-02 2.000E+05 0.000E+00 0.000E+00
 5.01126585E-03   3001.5 5.011E+02 6.002E+09 2.588E-04 1.558E-02 2.000E+05 0.000E+00 0.000E+00
 5.90281301E-03   3022.3 5.903E+02 7.106E+09 3.023E-04 1.565E-02 2.000E+05 0.000E+00 0.000E+00
 6.92064362E-03   3043.7 6.921E+02 8.389E+09 3.531E-04 1.568E-02 2.000E+05 0.000E+00 0.000E+00
 8.08394574E-03   3065.1 8.084E+02 9.876E+09 4.116E-04 1.571E-02 2.000E+05 0.000E+00 0.000E+00
 9.41547049E-03   3087.0 9.415E+02 1.161E+10 4.794E-04 1.575E-02 2.000E+05 0.000E+00 0.000E+00
 1.09408537E-02   3109.0 1.094E+03 1.362E+10 5.578E-04 1.576E-02 2.000E+05 0.000E+00 0.000E+00
 1.26890869E-02   3131.5 1.269E+03 1.597E+10 6.490E-04 1.579E-02 2.000E+05 0.000E+00 0.000E+00
 1.46935292E-02   3154.2 1.469E+03 1.871E+10 7.546E-04 1.584E-02 2.000E+05 0.000E+00 0.000E+00
 1.69911694E-02   3177.4 1.699E+03 2.192E+10 8.782E-04 1.589E-02 2.000E+05 0.000E+00 0.000E+00
 1.96243182E-02   3200.8 1.962E+03 2.565E+10 1.022E-03 1.593E-02 2.000E+05 0.000E+00 0.000E+00
 2.26449022E-02   3224.1 2.264E+03 2.998E+10 1.187E-03 1.601E-02 2.000E+05 0.000E+00 0.000E+00
 2.61138639E-02   3247.4 2.611E+03 3.502E+10 1.377E-03 1.612E-02 2.000E+05 0.000E+00 0.000E+00
 3.01018069E-02   3270.8 3.010E+03 4.088E+10 1.597E-03 1.627E-02 2.000E+05 0.000E+00 0.000E+00
 3.46892580E-02   3294.1 3.469E+03 4.769E+10 1.851E-03 1.648E-02 2.000E+05 0.000E+00 0.000E+00
 3.99674093E-02   3317.3 3.997E+03 5.559E+10 2.146E-03 1.676E-02 2.000E+05 0.000E+00 0.000E+00
 4.60400888E-02   3340.5 4.604E+03 6.475E+10 2.487E-03 1.710E-02 2.000E+05 0.000E+00 0.000E+00
 5.30330460E-02   3363.4 5.303E+03 7.533E+10 2.877E-03 1.751E-02 2.000E+05 0.000E+00 0.000E+00
