EFF   5000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.39833982E-03   3557.7 1.391E-02 8.540E+05 3.032E-05 3.167E-04 2.000E+05 0.000E+00 0.000E+00
5.88453628E-03   3571.4 1.861E-02 1.077E+06 2.953E-05 3.160E-04 2.000E+05 0.000E+00 0.000E+00
7.94576727E-03   3579.6 2.512E-02 1.317E+06 2.801E-05 3.149E-04 2.000E+05 0.000E+00 0.000E+00
1.08133538E-02   3593.2 3.419E-02 1.671E+06 2.715E-05 3.140E-04 2.000E+05 0.000E+00 0.000E+00
1.47549286E-02   3607.9 4.665E-02 2.138E+06 2.644E-05 3.132E-04 2.000E+05 0.000E+00 0.000E+00
2.01243093E-02   3625.2 6.363E-02 2.774E+06 2.601E-05 3.125E-04 2.000E+05 0.000E+00 0.000E+00
2.73716556E-02   3644.1 8.654E-02 3.626E+06 2.579E-05 3.118E-04 2.000E+05 0.000E+00 0.000E+00
3.70836627E-02   3664.4 1.172E-01 4.765E+06 2.575E-05 3.112E-04 2.000E+05 0.000E+00 0.000E+00
5.00200078E-02   3685.5 1.581E-01 6.268E+06 2.582E-05 3.105E-04 2.000E+05 0.000E+00 0.000E+00
6.71996114E-02   3706.8 2.125E-01 8.231E+06 2.596E-05 3.099E-04 2.000E+05 0.000E+00 0.000E+00
8.99819786E-02   3727.9 2.845E-01 1.076E+07 2.610E-05 3.093E-04 2.000E+05 0.000E+00 0.000E+00
1.20205326E-01   3748.4 3.800E-01 1.398E+07 2.623E-05 3.088E-04 2.000E+05 0.000E+00 0.000E+00
1.60338436E-01   3768.2 5.069E-01 1.806E+07 2.633E-05 3.084E-04 2.000E+05 0.000E+00 0.000E+00
2.13648902E-01   3787.5 6.755E-01 2.322E+07 2.644E-05 3.081E-04 2.000E+05 0.000E+00 0.000E+00
2.84379861E-01   3806.7 8.991E-01 2.979E+07 2.660E-05 3.080E-04 2.000E+05 0.000E+00 0.000E+00
3.77936263E-01   3826.0 1.195E+00 3.817E+07 2.688E-05 3.080E-04 2.000E+05 0.000E+00 0.000E+00
5.01081751E-01   3845.6 1.584E+00 4.889E+07 2.730E-05 3.083E-04 2.000E+05 0.000E+00 0.000E+00
6.62278028E-01   3865.3 2.094E+00 6.250E+07 2.788E-05 3.087E-04 2.000E+05 0.000E+00 0.000E+00
8.72146017E-01   3884.9 2.758E+00 7.958E+07 2.863E-05 3.093E-04 2.000E+05 0.000E+00 0.000E+00
1.14399593E+00   3903.9 3.617E+00 1.007E+08 2.954E-05 3.101E-04 2.000E+05 0.000E+00 0.000E+00
1.49453004E+00   3922.1 4.725E+00 1.266E+08 3.062E-05 3.112E-04 2.000E+05 0.000E+00 0.000E+00
1.94444130E+00   3939.4 6.148E+00 1.580E+08 3.189E-05 3.126E-04 2.000E+05 0.000E+00 0.000E+00
2.51884876E+00   3956.0 7.964E+00 1.958E+08 3.340E-05 3.144E-04 2.000E+05 0.000E+00 0.000E+00
3.24775430E+00   3972.0 1.027E+01 2.412E+08 3.521E-05 3.166E-04 2.000E+05 0.000E+00 0.000E+00
