TEFF  10000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.30721047E-06   4995.5 2.051E-04 5.335E+07 2.077E-01 6.749E+01 2.000E+05
 8.50876794E-06   5631.7 2.980E-04 1.633E+08 2.150E-01 4.804E+01 2.000E+05
 1.12920998E-05   5688.4 4.494E-04 2.411E+08 2.121E-01 4.321E+01 2.000E+05
 1.50635466E-05   5743.0 6.692E-04 3.514E+08 2.088E-01 4.022E+01 2.000E+05
 2.01656792E-05   5796.1 9.815E-04 5.042E+08 2.054E-01 3.751E+01 2.000E+05
 2.70869760E-05   5848.0 1.423E-03 7.147E+08 2.019E-01 3.502E+01 2.000E+05
 3.64778128E-05   5898.8 2.044E-03 1.003E+09 1.982E-01 3.284E+01 2.000E+05
 4.92359430E-05   5949.2 2.914E-03 1.396E+09 1.945E-01 3.099E+01 2.000E+05
 6.65623678E-05   6000.1 4.124E-03 1.928E+09 1.910E-01 2.945E+01 2.000E+05
 9.00591225E-05   6052.8 5.798E-03 2.648E+09 1.880E-01 2.812E+01 2.000E+05
 1.21813577E-04   6108.2 8.101E-03 3.619E+09 1.859E-01 2.696E+01 2.000E+05
 1.64471123E-04   6167.2 1.124E-02 4.923E+09 1.851E-01 2.603E+01 2.000E+05
 2.21398436E-04   6230.0 1.548E-02 6.667E+09 1.856E-01 2.508E+01 2.000E+05
 2.96821465E-04   6295.7 2.116E-02 8.983E+09 1.873E-01 2.428E+01 2.000E+05
 3.96162212E-04   6364.1 2.872E-02 1.204E+10 1.902E-01 2.364E+01 2.000E+05
 5.26259049E-04   6435.1 3.869E-02 1.605E+10 1.942E-01 2.299E+01 2.000E+05
 6.95780942E-04   6507.9 5.180E-02 2.129E+10 1.992E-01 2.238E+01 2.000E+05
 9.15674674E-04   6582.3 6.892E-02 2.810E+10 2.052E-01 2.193E+01 2.000E+05
 1.19971489E-03   6658.6 9.117E-02 3.690E+10 2.122E-01 2.140E+01 2.000E+05
 1.56518302E-03   6736.7 1.200E-01 4.826E+10 2.204E-01 2.085E+01 2.000E+05
 2.03338258E-03   6816.7 1.572E-01 6.284E+10 2.299E-01 2.040E+01 2.000E+05
 2.63027403E-03   6898.6 2.048E-01 8.147E+10 2.411E-01 2.010E+01 2.000E+05
 3.38715822E-03   6982.7 2.653E-01 1.051E+11 2.543E-01 1.995E+01 2.000E+05
 4.34163772E-03   7069.0 3.418E-01 1.349E+11 2.695E-01 1.990E+01 2.000E+05
 5.54030235E-03   7157.5 4.380E-01 1.724E+11 2.866E-01 1.949E+01 2.000E+05
 7.04124632E-03   7246.0 5.591E-01 2.192E+11 3.057E-01 1.924E+01 2.000E+05
 8.91383010E-03   7335.1 7.104E-01 2.774E+11 3.274E-01 1.920E+01 2.000E+05
 1.12395612E-02   7425.3 8.981E-01 3.494E+11 3.524E-01 1.935E+01 2.000E+05
 1.41145349E-02   7517.6 1.130E+00 4.378E+11 3.809E-01 1.959E+01 2.000E+05
 1.76540169E-02   7611.5 1.414E+00 5.459E+11 4.133E-01 1.978E+01 2.000E+05
