TEFF   9250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.27125339E-05   5082.3 6.836E-03 4.823E+08 7.670E-02 1.531E+01 2.000E+05
 2.31752671E-05   5589.5 6.976E-03 1.677E+09 7.670E-02 1.139E+01 2.000E+05
 3.08532185E-05   5645.2 9.321E-03 2.229E+09 7.773E-02 1.047E+01 2.000E+05
 4.09945626E-05   5698.0 1.243E-02 2.939E+09 7.822E-02 9.838E+00 2.000E+05
 5.44662749E-05   5749.1 1.656E-02 3.854E+09 7.832E-02 9.340E+00 2.000E+05
 7.24450072E-05   5799.4 2.208E-02 5.041E+09 7.817E-02 8.879E+00 2.000E+05
 9.64732734E-05   5850.0 2.947E-02 6.590E+09 7.801E-02 8.458E+00 2.000E+05
 1.28597686E-04   5900.5 3.937E-02 8.604E+09 7.779E-02 8.062E+00 2.000E+05
 1.71583920E-04   5950.7 5.262E-02 1.121E+10 7.748E-02 7.714E+00 2.000E+05
 2.29166626E-04   6000.5 7.040E-02 1.459E+10 7.713E-02 7.431E+00 2.000E+05
 3.06274451E-04   6050.7 9.422E-02 1.897E+10 7.688E-02 7.219E+00 2.000E+05
 4.09254090E-04   6102.1 1.261E-01 2.468E+10 7.693E-02 7.049E+00 2.000E+05
 5.46037611E-04   6155.7 1.684E-01 3.213E+10 7.750E-02 6.922E+00 2.000E+05
 7.26240619E-04   6212.1 2.241E-01 4.187E+10 7.881E-02 6.808E+00 2.000E+05
 9.61275231E-04   6271.5 2.968E-01 5.457E+10 8.098E-02 6.727E+00 2.000E+05
 1.26450842E-03   6333.9 3.907E-01 7.105E+10 8.415E-02 6.663E+00 2.000E+05
 1.65132161E-03   6399.1 5.104E-01 9.232E+10 8.844E-02 6.615E+00 2.000E+05
 2.13949206E-03   6466.4 6.616E-01 1.195E+11 9.390E-02 6.579E+00 2.000E+05
 2.74972856E-03   6534.9 8.506E-01 1.539E+11 1.006E-01 6.551E+00 2.000E+05
 3.50692245E-03   6603.7 1.085E+00 1.970E+11 1.084E-01 6.527E+00 2.000E+05
 4.44223528E-03   6671.6 1.375E+00 2.501E+11 1.171E-01 6.484E+00 2.000E+05
 5.59626101E-03   6736.7 1.732E+00 3.148E+11 1.265E-01 6.474E+00 2.000E+05
 7.01971107E-03   6799.8 2.173E+00 3.934E+11 1.369E-01 6.518E+00 2.000E+05
 8.77270939E-03   6861.3 2.716E+00 4.887E+11 1.484E-01 6.613E+00 2.000E+05
 1.09259671E-02   6921.8 3.382E+00 6.041E+11 1.613E-01 6.760E+00 2.000E+05
 1.35617220E-02   6981.8 4.198E+00 7.438E+11 1.761E-01 6.949E+00 2.000E+05
 1.67751572E-02   7041.5 5.191E+00 9.121E+11 1.929E-01 7.189E+00 2.000E+05
 2.06762543E-02   7101.2 6.396E+00 1.115E+12 2.124E-01 7.479E+00 2.000E+05
 2.53902945E-02   7161.1 7.851E+00 1.358E+12 2.349E-01 7.818E+00 2.000E+05
 3.10621870E-02   7220.9 9.599E+00 1.648E+12 2.609E-01 8.229E+00 2.000E+05
