EFF  40000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.93461650E-06  21485.1 4.235E-01 7.145E+10 3.454E-01 1.418E+04 2.000E+05
5.14933599E-06  22675.0 4.421E-01 7.089E+10 3.454E-01 1.241E+04 2.000E+05
6.86133562E-06  22867.5 5.925E-01 9.419E+10 3.470E-01 1.184E+04 2.000E+05
9.13407869E-06  23088.8 7.934E-01 1.249E+11 3.490E-01 1.138E+04 2.000E+05
1.21454605E-05  23317.2 1.061E+00 1.654E+11 3.514E-01 1.099E+04 2.000E+05
1.61317176E-05  23558.1 1.417E+00 2.186E+11 3.542E-01 1.048E+04 2.000E+05
2.14024763E-05  23800.3 1.890E+00 2.886E+11 3.574E-01 1.010E+04 2.000E+05
2.83617280E-05  24042.2 2.516E+00 3.804E+11 3.613E-01 9.882E+03 2.000E+05
3.75363704E-05  24284.4 3.343E+00 5.005E+11 3.657E-01 9.793E+03 2.000E+05
4.96166007E-05  24529.0 4.434E+00 6.571E+11 3.705E-01 9.704E+03 2.000E+05
6.55008950E-05  24780.3 5.868E+00 8.608E+11 3.761E-01 9.753E+03 2.000E+05
8.63472587E-05  25051.9 7.747E+00 1.124E+12 3.825E-01 9.944E+03 2.000E+05
1.13681443E-04  25358.3 1.021E+01 1.464E+12 3.890E-01 9.671E+03 2.000E+05
1.49513256E-04  25685.5 1.346E+01 1.906E+12 3.959E-01 9.122E+03 2.000E+05
