TEFF   8000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.53322365E-05   4622.0 1.428E-02 1.954E+08 2.942E-03 1.277E+00 2.000E+05 0.000E+00 0.000E+00
 6.07777556E-05   4641.0 1.914E-02 2.468E+08 2.818E-03 1.278E+00 2.000E+05 0.000E+00 0.000E+00
 8.23209657E-05   4660.5 2.593E-02 3.133E+08 2.689E-03 1.256E+00 2.000E+05 0.000E+00 0.000E+00
 1.12285739E-04   4683.4 3.537E-02 4.032E+08 2.587E-03 1.239E+00 2.000E+05 0.000E+00 0.000E+00
 1.53708355E-04   4709.7 4.842E-02 5.244E+08 2.511E-03 1.219E+00 2.000E+05 0.000E+00 0.000E+00
 2.10343049E-04   4739.0 6.628E-02 6.868E+08 2.459E-03 1.198E+00 2.000E+05 0.000E+00 0.000E+00
 2.87061712E-04   4771.4 9.047E-02 9.042E+08 2.430E-03 1.174E+00 2.000E+05 0.000E+00 0.000E+00
 3.89975054E-04   4806.5 1.229E-01 1.194E+09 2.426E-03 1.153E+00 2.000E+05 0.000E+00 0.000E+00
 5.27031671E-04   4844.2 1.661E-01 1.579E+09 2.444E-03 1.131E+00 2.000E+05 0.000E+00 0.000E+00
 7.07635685E-04   4884.0 2.230E-01 2.088E+09 2.483E-03 1.104E+00 2.000E+05 0.000E+00 0.000E+00
 9.43870288E-04   4925.3 2.975E-01 2.756E+09 2.539E-03 1.074E+00 2.000E+05 0.000E+00 0.000E+00
 1.25083169E-03   4967.8 3.942E-01 3.627E+09 2.614E-03 1.044E+00 2.000E+05 0.000E+00 0.000E+00
 1.64746543E-03   5010.8 5.192E-01 4.755E+09 2.704E-03 1.015E+00 2.000E+05 0.000E+00 0.000E+00
 2.15721951E-03   5054.4 6.799E-01 6.208E+09 2.813E-03 9.922E-01 2.000E+05 0.000E+00 0.000E+00
 2.80864041E-03   5098.6 8.852E-01 8.075E+09 2.944E-03 9.727E-01 2.000E+05 0.000E+00 0.000E+00
 3.63575764E-03   5143.6 1.146E+00 1.047E+10 3.103E-03 9.581E-01 2.000E+05 0.000E+00 0.000E+00
 4.67813412E-03   5189.7 1.475E+00 1.354E+10 3.296E-03 9.466E-01 2.000E+05 0.000E+00 0.000E+00
 5.98102527E-03   5237.1 1.885E+00 1.746E+10 3.530E-03 9.351E-01 2.000E+05 0.000E+00 0.000E+00
 7.59620642E-03   5285.5 2.395E+00 2.245E+10 3.813E-03 9.228E-01 2.000E+05 0.000E+00 0.000E+00
 9.58271003E-03   5334.9 3.021E+00 2.875E+10 4.149E-03 9.095E-01 2.000E+05 0.000E+00 0.000E+00
 1.20064255E-02   5385.0 3.785E+00 3.668E+10 4.553E-03 9.001E-01 2.000E+05 0.000E+00 0.000E+00
 1.49383090E-02   5435.6 4.710E+00 4.657E+10 5.040E-03 8.942E-01 2.000E+05 0.000E+00 0.000E+00
 1.84585609E-02   5486.7 5.820E+00 5.884E+10 5.614E-03 8.882E-01 2.000E+05 0.000E+00 0.000E+00
