TEFF  24000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.52692546E-06  13690.7 1.636E-02 4.328E+09 3.163E-01 1.981E+02 2.000E+05
 5.74206208E-06  13691.7 1.700E-02 4.497E+09 3.163E-01 1.981E+02 2.000E+05
 7.56621399E-06  13692.7 2.240E-02 5.925E+09 3.166E-01 1.982E+02 2.000E+05
 1.00532568E-05  13693.7 2.978E-02 7.875E+09 3.170E-01 1.984E+02 2.000E+05
 1.33394459E-05  13694.7 3.953E-02 1.045E+10 3.173E-01 1.987E+02 2.000E+05
 1.77151758E-05  13695.7 5.251E-02 1.388E+10 3.177E-01 1.990E+02 2.000E+05
 2.35352750E-05  13696.7 6.978E-02 1.845E+10 3.181E-01 1.994E+02 2.000E+05
 3.13061572E-05  13697.7 9.283E-02 2.454E+10 3.185E-01 2.000E+02 2.000E+05
 4.16802266E-05  13698.7 1.236E-01 3.267E+10 3.190E-01 2.007E+02 2.000E+05
 5.55475644E-05  13699.7 1.647E-01 4.352E+10 3.196E-01 2.016E+02 2.000E+05
 7.40466179E-05  13700.7 2.194E-01 5.798E+10 3.204E-01 2.028E+02 2.000E+05
 9.86970606E-05  13701.7 2.924E-01 7.724E+10 3.213E-01 2.043E+02 2.000E+05
 1.31457318E-04  13709.8 3.892E-01 1.028E+11 3.224E-01 2.062E+02 2.000E+05
 1.74982873E-04  13727.8 5.179E-01 1.365E+11 3.239E-01 2.086E+02 2.000E+05
 2.32732338E-04  13753.9 6.883E-01 1.811E+11 3.257E-01 2.115E+02 2.000E+05
 3.09265744E-04  13789.3 9.140E-01 2.398E+11 3.280E-01 2.150E+02 2.000E+05
 4.10504524E-04  13835.2 1.212E+00 3.170E+11 3.310E-01 2.191E+02 2.000E+05
 5.44142482E-04  13891.8 1.605E+00 4.179E+11 3.346E-01 2.239E+02 2.000E+05
 7.20169669E-04  13958.1 2.122E+00 5.497E+11 3.392E-01 2.295E+02 2.000E+05
 9.51439340E-04  14036.2 2.799E+00 7.211E+11 3.447E-01 2.356E+02 2.000E+05
 1.25442603E-03  14125.6 3.685E+00 9.430E+11 3.515E-01 2.423E+02 2.000E+05
 1.64992924E-03  14221.3 4.838E+00 1.230E+12 3.597E-01 2.498E+02 2.000E+05
 2.16427725E-03  14319.7 6.334E+00 1.598E+12 3.695E-01 2.586E+02 2.000E+05
 2.83039395E-03  14425.1 8.265E+00 2.070E+12 3.813E-01 2.691E+02 2.000E+05
 3.68944639E-03  14540.6 1.074E+01 2.669E+12 3.950E-01 2.812E+02 2.000E+05
 4.79304769E-03  14675.2 1.392E+01 3.424E+12 4.107E-01 2.945E+02 2.000E+05
 6.20611644E-03  14830.3 1.796E+01 4.372E+12 4.284E-01 3.082E+02 2.000E+05
 8.01041687E-03  15008.5 2.310E+01 5.556E+12 4.479E-01 3.217E+02 2.000E+05
 1.03086862E-02  15204.6 2.961E+01 7.031E+12 4.695E-01 3.351E+02 2.000E+05
 1.32294048E-02  15416.8 3.785E+01 8.864E+12 4.931E-01 3.484E+02 2.000E+05
