TEFF   4500.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.15217111E-03   2336.6 2.103E-03 6.056E+05 6.196E-05 2.267E-02 2.000E+05 0.000E+00 0.000E+00
 2.88134703E-03   2345.3 2.817E-03 7.840E+05 6.003E-05 1.941E-02 2.000E+05 0.000E+00 0.000E+00
 3.88483095E-03   2354.5 3.803E-03 1.023E+06 5.818E-05 1.653E-02 2.000E+05 0.000E+00 0.000E+00
 5.26479809E-03   2364.2 5.162E-03 1.345E+06 5.645E-05 1.403E-02 2.000E+05 0.000E+00 0.000E+00
 7.16198450E-03   2374.5 7.034E-03 1.778E+06 5.484E-05 1.191E-02 2.000E+05 0.000E+00 0.000E+00
 9.76645764E-03   2385.7 9.610E-03 2.362E+06 5.337E-05 1.024E-02 2.000E+05 0.000E+00 0.000E+00
 1.32317519E-02   2410.4 1.304E-02 3.225E+06 5.491E-05 9.354E-03 2.000E+05 0.000E+00 0.000E+00
 1.76981181E-02   2436.8 1.747E-02 4.377E+06 5.708E-05 8.535E-03 2.000E+05 0.000E+00 0.000E+00
 2.34265590E-02   2463.0 2.315E-02 5.885E+06 5.928E-05 7.792E-03 2.000E+05 0.000E+00 0.000E+00
 3.07857203E-02   2489.1 3.045E-02 7.863E+06 6.153E-05 7.132E-03 2.000E+05 0.000E+00 0.000E+00
 4.02316000E-02   2515.4 3.984E-02 1.046E+07 6.405E-05 6.551E-03 2.000E+05 0.000E+00 0.000E+00
 5.22718033E-02   2543.0 5.180E-02 1.392E+07 6.733E-05 6.045E-03 2.000E+05 0.000E+00 0.000E+00
 6.75421110E-02   2570.3 6.698E-02 1.841E+07 7.069E-05 5.571E-03 2.000E+05 0.000E+00 0.000E+00
 8.69428615E-02   2597.6 8.628E-02 2.427E+07 7.420E-05 5.128E-03 2.000E+05 0.000E+00 0.000E+00
 1.11588917E-01   2625.5 1.108E-01 3.198E+07 7.800E-05 4.722E-03 2.000E+05 0.000E+00 0.000E+00
 1.42570393E-01   2656.3 1.416E-01 4.238E+07 8.345E-05 4.375E-03 2.000E+05 0.000E+00 0.000E+00
 1.81119231E-01   2687.2 1.800E-01 5.596E+07 8.945E-05 4.035E-03 2.000E+05 0.000E+00 0.000E+00
 2.29089563E-01   2718.2 2.278E-01 7.361E+07 9.583E-05 3.705E-03 2.000E+05 0.000E+00 0.000E+00
 2.88843379E-01   2749.3 2.874E-01 9.660E+07 1.027E-04 3.411E-03 2.000E+05 0.000E+00 0.000E+00
 3.62332478E-01   2784.0 3.606E-01 1.278E+08 1.126E-04 3.208E-03 2.000E+05 0.000E+00 0.000E+00
 4.51541381E-01   2818.7 4.495E-01 1.682E+08 1.237E-04 3.021E-03 2.000E+05 0.000E+00 0.000E+00
 5.59873203E-01   2852.8 5.576E-01 2.198E+08 1.357E-04 2.847E-03 2.000E+05 0.000E+00 0.000E+00
 6.91544482E-01   2887.2 6.889E-01 2.864E+08 1.491E-04 2.713E-03 2.000E+05 0.000E+00 0.000E+00
