EFF   9250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.32481552E-05   6224.7 4.323E-01 6.276E+10 9.305E-02 3.564E+00 2.000E+05
1.69749336E-05   6460.5 5.540E-01 1.063E+11 9.305E-02 3.198E+00 2.000E+05
2.32725192E-05   6461.5 7.572E-01 1.285E+11 8.420E-02 3.126E+00 2.000E+05
3.30143239E-05   6474.3 1.067E+00 1.605E+11 7.776E-02 3.118E+00 2.000E+05
4.69032947E-05   6490.5 1.509E+00 2.011E+11 7.263E-02 3.115E+00 2.000E+05
6.69561152E-05   6509.5 2.144E+00 2.531E+11 6.878E-02 3.137E+00 2.000E+05
9.47656712E-05   6532.3 3.025E+00 3.184E+11 6.642E-02 3.186E+00 2.000E+05
1.32720670E-04   6560.9 4.225E+00 4.017E+11 6.585E-02 3.264E+00 2.000E+05
1.83069639E-04   6593.8 5.816E+00 5.055E+11 6.687E-02 3.367E+00 2.000E+05
2.48218105E-04   6633.4 7.875E+00 6.367E+11 6.993E-02 3.502E+00 2.000E+05
3.30178405E-04   6678.2 1.047E+01 7.996E+11 7.492E-02 3.663E+00 2.000E+05
4.31062215E-04   6727.4 1.365E+01 1.001E+12 8.198E-02 3.849E+00 2.000E+05
5.53015506E-04   6779.1 1.751E+01 1.244E+12 9.099E-02 4.053E+00 2.000E+05
6.98966989E-04   6831.1 2.212E+01 1.532E+12 1.017E-01 4.268E+00 2.000E+05
8.72915787E-04   6880.7 2.762E+01 1.866E+12 1.137E-01 4.479E+00 2.000E+05
1.08101792E-03   6925.4 3.420E+01 2.244E+12 1.263E-01 4.682E+00 2.000E+05
1.33223122E-03   6963.5 4.214E+01 2.661E+12 1.387E-01 4.873E+00 2.000E+05
1.63951662E-03   6993.6 5.185E+01 3.113E+12 1.502E-01 5.053E+00 2.000E+05
2.01997573E-03   7017.4 6.388E+01 3.607E+12 1.611E-01 5.234E+00 2.000E+05
2.49428500E-03   7037.5 7.888E+01 4.159E+12 1.721E-01 5.429E+00 2.000E+05
3.08690368E-03   7055.8 9.761E+01 4.786E+12 1.837E-01 5.641E+00 2.000E+05
3.82415561E-03   7075.9 1.209E+02 5.523E+12 1.977E-01 5.896E+00 2.000E+05
4.73490494E-03   7097.6 1.497E+02 6.385E+12 2.140E-01 6.183E+00 2.000E+05
5.85389331E-03   7120.3 1.851E+02 7.384E+12 2.328E-01 6.502E+00 2.000E+05
7.22201408E-03   7144.5 2.283E+02 8.544E+12 2.545E-01 6.859E+00 2.000E+05
8.88748308E-03   7169.9 2.810E+02 9.889E+12 2.794E-01 7.255E+00 2.000E+05
1.09045214E-02   7197.7 3.448E+02 1.146E+13 3.085E-01 7.713E+00 2.000E+05
1.33327201E-02   7228.2 4.215E+02 1.331E+13 3.427E-01 8.245E+00 2.000E+05
1.62457283E-02   7259.3 5.136E+02 1.544E+13 3.811E-01 8.830E+00 2.000E+05
1.97356276E-02   7291.3 6.240E+02 1.790E+13 4.245E-01 9.486E+00 2.000E+05
2.39098798E-02   7324.3 7.559E+02 2.073E+13 4.738E-01 1.023E+01 2.000E+05
