EFF   3750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.58993821E-01   2311.8 5.028E+01 5.302E+05 8.387E-07 2.605E-05 2.000E+05 0.000E+00 0.000E+00
2.09786533E-01   2329.6 6.634E+01 7.027E+05 9.125E-07 2.595E-05 2.000E+05 0.000E+00 0.000E+00
2.72335214E-01   2345.8 8.612E+01 9.165E+05 9.839E-07 2.585E-05 2.000E+05 0.000E+00 0.000E+00
3.49741854E-01   2362.8 1.106E+02 1.186E+06 1.060E-06 2.578E-05 2.000E+05 0.000E+00 0.000E+00
4.45565835E-01   2380.6 1.409E+02 1.525E+06 1.140E-06 2.573E-05 2.000E+05 0.000E+00 0.000E+00
5.63994332E-01   2401.3 1.783E+02 1.962E+06 1.233E-06 2.573E-05 2.000E+05 0.000E+00 0.000E+00
7.10073203E-01   2422.7 2.245E+02 2.517E+06 1.333E-06 2.575E-05 2.000E+05 0.000E+00 0.000E+00
8.89831003E-01   2446.5 2.814E+02 3.235E+06 1.449E-06 2.580E-05 2.000E+05 0.000E+00 0.000E+00
1.10998471E+00   2472.1 3.510E+02 4.166E+06 1.580E-06 2.589E-05 2.000E+05 0.000E+00 0.000E+00
1.37817305E+00   2500.0 4.358E+02 5.385E+06 1.736E-06 2.603E-05 2.000E+05 0.000E+00 0.000E+00
1.70279783E+00   2529.9 5.384E+02 6.985E+06 1.919E-06 2.620E-05 2.000E+05 0.000E+00 0.000E+00
2.09270223E+00   2562.2 6.617E+02 9.111E+06 2.139E-06 2.644E-05 2.000E+05 0.000E+00 0.000E+00
2.55660756E+00   2597.4 8.084E+02 1.197E+07 2.410E-06 2.674E-05 2.000E+05 0.000E+00 0.000E+00
3.10302114E+00   2634.7 9.812E+02 1.578E+07 2.738E-06 2.710E-05 2.000E+05 0.000E+00 0.000E+00
3.74397019E+00   2671.4 1.184E+03 2.069E+07 3.114E-06 2.745E-05 2.000E+05 0.000E+00 0.000E+00
4.49258766E+00   2710.1 1.421E+03 2.721E+07 3.570E-06 2.789E-05 2.000E+05 0.000E+00 0.000E+00
5.36078190E+00   2749.9 1.695E+03 3.571E+07 4.113E-06 2.839E-05 2.000E+05 0.000E+00 0.000E+00
6.36663738E+00   2788.5 2.013E+03 4.640E+07 4.728E-06 2.889E-05 2.000E+05 0.000E+00 0.000E+00
7.53425140E+00   2826.3 2.382E+03 5.974E+07 5.428E-06 2.945E-05 2.000E+05 0.000E+00 0.000E+00
8.89361011E+00   2862.2 2.812E+03 7.598E+07 6.203E-06 3.004E-05 2.000E+05 0.000E+00 0.000E+00
1.04824712E+01   2896.3 3.315E+03 9.564E+07 7.065E-06 3.067E-05 2.000E+05 0.000E+00 0.000E+00
1.23460735E+01   2928.4 3.904E+03 1.191E+08 8.017E-06 3.130E-05 2.000E+05 0.000E+00 0.000E+00
1.45438129E+01   2957.3 4.599E+03 1.465E+08 9.036E-06 3.198E-05 2.000E+05 0.000E+00 0.000E+00
1.71491809E+01   2983.9 5.423E+03 1.788E+08 1.015E-05 3.273E-05 2.000E+05 0.000E+00 0.000E+00
