EFF   8000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.24474009E-06   5134.8 6.242E-03 5.312E+08 2.135E-02 4.933E-01 2.000E+05 0.000E+00 0.000E+00
8.45576762E-06   5141.4 8.452E-03 6.358E+08 1.888E-02 4.745E-01 2.000E+05 0.000E+00 0.000E+00
1.18209101E-05   5146.6 1.182E-02 7.701E+08 1.637E-02 4.552E-01 2.000E+05 0.000E+00 0.000E+00
1.69735269E-05   5158.4 1.697E-02 9.629E+08 1.433E-02 4.395E-01 2.000E+05 0.000E+00 0.000E+00
2.48755373E-05   5172.7 2.486E-02 1.224E+09 1.253E-02 4.252E-01 2.000E+05 0.000E+00 0.000E+00
3.68567521E-05   5192.3 3.684E-02 1.588E+09 1.109E-02 4.128E-01 2.000E+05 0.000E+00 0.000E+00
5.47495412E-05   5217.5 5.473E-02 2.093E+09 9.986E-03 4.016E-01 2.000E+05 0.000E+00 0.000E+00
8.09575457E-05   5248.5 8.092E-02 2.794E+09 9.185E-03 3.911E-01 2.000E+05 0.000E+00 0.000E+00
1.18516601E-04   5285.0 1.185E-01 3.765E+09 8.638E-03 3.811E-01 2.000E+05 0.000E+00 0.000E+00
1.71164062E-04   5326.3 1.711E-01 5.096E+09 8.302E-03 3.714E-01 2.000E+05 0.000E+00 0.000E+00
2.43455106E-04   5371.3 2.434E-01 6.903E+09 8.136E-03 3.611E-01 2.000E+05 0.000E+00 0.000E+00
3.40991622E-04   5419.0 3.409E-01 9.322E+09 8.098E-03 3.496E-01 2.000E+05 0.000E+00 0.000E+00
4.70884668E-04   5467.5 4.707E-01 1.250E+10 8.146E-03 3.376E-01 2.000E+05 0.000E+00 0.000E+00
6.42544427E-04   5515.2 6.423E-01 1.659E+10 8.240E-03 3.259E-01 2.000E+05 0.000E+00 0.000E+00
8.68544303E-04   5561.4 8.682E-01 2.177E+10 8.356E-03 3.155E-01 2.000E+05 0.000E+00 0.000E+00
1.16551007E-03   5605.6 1.165E+00 2.827E+10 8.485E-03 3.068E-01 2.000E+05 0.000E+00 0.000E+00
1.55508961E-03   5648.0 1.555E+00 3.639E+10 8.636E-03 3.005E-01 2.000E+05 0.000E+00 0.000E+00
2.06446219E-03   5689.2 2.064E+00 4.650E+10 8.827E-03 2.967E-01 2.000E+05 0.000E+00 0.000E+00
2.72653271E-03   5730.1 2.726E+00 5.914E+10 9.093E-03 2.952E-01 2.000E+05 0.000E+00 0.000E+00
3.57897959E-03   5771.6 3.578E+00 7.498E+10 9.469E-03 2.957E-01 2.000E+05 0.000E+00 0.000E+00
4.66360542E-03   5814.1 4.662E+00 9.480E+10 9.984E-03 2.981E-01 2.000E+05 0.000E+00 0.000E+00
6.02639644E-03   5857.6 6.025E+00 1.195E+11 1.066E-02 3.023E-01 2.000E+05 0.000E+00 0.000E+00
7.71788263E-03   5902.0 7.716E+00 1.499E+11 1.152E-02 3.080E-01 2.000E+05 0.000E+00 0.000E+00
9.79406101E-03   5947.0 9.791E+00 1.872E+11 1.258E-02 3.148E-01 2.000E+05 0.000E+00 0.000E+00
