TEFF  17000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.51806208E-06  10145.6 1.471E-03 5.233E+08 3.129E-01 4.959E+01 2.000E+05
 5.68889489E-06  10173.6 1.517E-03 5.381E+08 3.129E-01 4.959E+01 2.000E+05
 7.57878634E-06  10179.7 2.021E-03 7.158E+08 3.123E-01 4.951E+01 2.000E+05
 1.01132287E-05  10180.7 2.697E-03 9.540E+08 3.116E-01 4.940E+01 2.000E+05
 1.35010228E-05  10206.4 3.601E-03 1.269E+09 3.110E-01 4.930E+01 2.000E+05
 1.80273127E-05  10231.9 4.810E-03 1.689E+09 3.102E-01 4.919E+01 2.000E+05
 2.40768818E-05  10242.2 6.426E-03 2.249E+09 3.092E-01 4.904E+01 2.000E+05
 3.21446562E-05  10243.2 8.583E-03 2.997E+09 3.078E-01 4.885E+01 2.000E+05
 4.29063226E-05  10244.2 1.147E-02 3.992E+09 3.064E-01 4.866E+01 2.000E+05
 5.73695895E-05  10245.2 1.534E-02 5.324E+09 3.048E-01 4.848E+01 2.000E+05
 7.68290846E-05  10246.2 2.055E-02 7.109E+09 3.031E-01 4.832E+01 2.000E+05
 1.02954669E-04  10247.2 2.756E-02 9.498E+09 3.016E-01 4.820E+01 2.000E+05
 1.37998743E-04  10253.0 3.695E-02 1.269E+10 3.002E-01 4.813E+01 2.000E+05
 1.84894136E-04  10267.8 4.952E-02 1.693E+10 2.993E-01 4.816E+01 2.000E+05
 2.47584950E-04  10289.0 6.632E-02 2.258E+10 2.989E-01 4.829E+01 2.000E+05
 3.31242347E-04  10319.1 8.873E-02 3.006E+10 2.989E-01 4.852E+01 2.000E+05
 4.42695866E-04  10357.7 1.185E-01 3.994E+10 2.995E-01 4.885E+01 2.000E+05
 5.90894733E-04  10406.1 1.581E-01 5.297E+10 3.007E-01 4.928E+01 2.000E+05
 7.87568692E-04  10465.8 2.106E-01 7.007E+10 3.024E-01 4.982E+01 2.000E+05
 1.04801884E-03  10540.5 2.799E-01 9.243E+10 3.049E-01 5.044E+01 2.000E+05
 1.39216299E-03  10630.7 3.712E-01 1.215E+11 3.080E-01 5.111E+01 2.000E+05
 1.84583383E-03  10738.2 4.913E-01 1.592E+11 3.119E-01 5.180E+01 2.000E+05
 2.44247877E-03  10859.7 6.489E-01 2.080E+11 3.167E-01 5.247E+01 2.000E+05
 3.22523486E-03  10993.3 8.551E-01 2.709E+11 3.223E-01 5.311E+01 2.000E+05
 4.24945467E-03  11130.9 1.124E+00 3.520E+11 3.289E-01 5.372E+01 2.000E+05
 5.58570252E-03  11266.8 1.475E+00 4.563E+11 3.367E-01 5.438E+01 2.000E+05
 7.32323829E-03  11393.2 1.929E+00 5.904E+11 3.460E-01 5.517E+01 2.000E+05
 9.57308216E-03  11505.8 2.515E+00 7.623E+11 3.571E-01 5.621E+01 2.000E+05
 1.24719916E-02  11603.2 3.267E+00 9.816E+11 3.705E-01 5.765E+01 2.000E+05
 1.61868192E-02  11687.7 4.224E+00 1.259E+12 3.866E-01 5.962E+01 2.000E+05
