TEFF  20000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.13582745E-06  11218.2 5.134E-01 1.611E+11 3.166E-01 1.031E+02 2.000E+05
 5.58081420E-06  11265.1 5.579E-01 1.744E+11 3.166E-01 1.029E+02 2.000E+05
 7.43369022E-06  11266.1 7.431E-01 2.315E+11 3.202E-01 1.061E+02 2.000E+05
 9.87800188E-06  11267.1 9.873E-01 3.066E+11 3.254E-01 1.105E+02 2.000E+05
 1.30814052E-05  11272.5 1.307E+00 4.048E+11 3.327E-01 1.162E+02 2.000E+05
 1.72438335E-05  11288.9 1.723E+00 5.317E+11 3.423E-01 1.233E+02 2.000E+05
 2.26249695E-05  11307.2 2.261E+00 6.953E+11 3.547E-01 1.322E+02 2.000E+05
 2.95282024E-05  11334.0 2.950E+00 9.040E+11 3.700E-01 1.428E+02 2.000E+05
 3.83257328E-05  11363.9 3.828E+00 1.169E+12 3.887E-01 1.556E+02 2.000E+05
 4.94491436E-05  11402.1 4.939E+00 1.502E+12 4.110E-01 1.705E+02 2.000E+05
 6.34332577E-05  11448.3 6.335E+00 1.917E+12 4.371E-01 1.873E+02 2.000E+05
 8.09157092E-05  11505.2 8.079E+00 2.432E+12 4.674E-01 2.057E+02 2.000E+05
 1.02674148E-04  11573.3 1.025E+01 3.066E+12 5.018E-01 2.252E+02 2.000E+05
 1.29650567E-04  11653.7 1.294E+01 3.843E+12 5.405E-01 2.450E+02 2.000E+05
 1.63002608E-04  11745.9 1.627E+01 4.792E+12 5.837E-01 2.645E+02 2.000E+05
 2.04137971E-04  11847.9 2.037E+01 5.948E+12 6.318E-01 2.834E+02 2.000E+05
 2.54759986E-04  11957.7 2.542E+01 7.354E+12 6.853E-01 3.018E+02 2.000E+05
 3.16910438E-04  12071.6 3.161E+01 9.060E+12 7.453E-01 3.204E+02 2.000E+05
 3.93013717E-04  12188.0 3.920E+01 1.113E+13 8.127E-01 3.400E+02 2.000E+05
 4.85938964E-04  12304.5 4.846E+01 1.363E+13 8.888E-01 3.614E+02 2.000E+05
 5.99072588E-04  12420.0 5.973E+01 1.664E+13 9.749E-01 3.854E+02 2.000E+05
 7.36413725E-04  12533.6 7.341E+01 2.026E+13 1.072E+00 4.125E+02 2.000E+05
 9.02625728E-04  12643.6 8.996E+01 2.461E+13 1.184E+00 4.441E+02 2.000E+05
 1.10313248E-03  12749.9 1.099E+02 2.982E+13 1.310E+00 4.816E+02 2.000E+05
 1.34424925E-03  12852.9 1.339E+02 3.603E+13 1.455E+00 5.255E+02 2.000E+05
 1.63335606E-03  12951.7 1.627E+02 4.343E+13 1.621E+00 5.776E+02 2.000E+05
 1.97911517E-03  13047.4 1.970E+02 5.221E+13 1.809E+00 6.392E+02 2.000E+05
 2.39178664E-03  13141.5 2.380E+02 6.260E+13 2.022E+00 7.115E+02 2.000E+05
 2.88372934E-03  13236.6 2.868E+02 7.489E+13 2.263E+00 7.961E+02 2.000E+05
 3.47017444E-03  13337.1 3.450E+02 8.937E+13 2.530E+00 8.923E+02 2.000E+05
