EFF   7500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.73166299E-06   4596.4 3.061E-04 1.938E+07 1.370E-02 1.649E-01 2.000E+05 0.000E+00 0.000E+00
1.31557419E-05   4605.6 4.139E-04 2.343E+07 1.228E-02 1.564E-01 2.000E+05 0.000E+00 0.000E+00
1.83294985E-05   4610.1 5.767E-04 2.829E+07 1.065E-02 1.465E-01 2.000E+05 0.000E+00 0.000E+00
2.62170195E-05   4622.3 8.250E-04 3.558E+07 9.403E-03 1.388E-01 2.000E+05 0.000E+00 0.000E+00
3.81897015E-05   4637.1 1.202E-03 4.555E+07 8.312E-03 1.317E-01 2.000E+05 0.000E+00 0.000E+00
5.61242099E-05   4656.8 1.767E-03 5.957E+07 7.455E-03 1.258E-01 2.000E+05 0.000E+00 0.000E+00
8.25354283E-05   4681.5 2.599E-03 7.929E+07 6.813E-03 1.206E-01 2.000E+05 0.000E+00 0.000E+00
1.20655865E-04   4711.4 3.800E-03 1.070E+08 6.359E-03 1.161E-01 2.000E+05 0.000E+00 0.000E+00
1.74522895E-04   4745.8 5.497E-03 1.457E+08 6.059E-03 1.119E-01 2.000E+05 0.000E+00 0.000E+00
2.49185506E-04   4783.8 7.850E-03 1.993E+08 5.878E-03 1.078E-01 2.000E+05 0.000E+00 0.000E+00
3.51044570E-04   4824.5 1.106E-02 2.725E+08 5.781E-03 1.038E-01 2.000E+05 0.000E+00 0.000E+00
4.88482046E-04   4866.3 1.539E-02 3.709E+08 5.734E-03 9.976E-02 2.000E+05 0.000E+00 0.000E+00
6.72970660E-04   4908.1 2.121E-02 5.009E+08 5.701E-03 9.569E-02 2.000E+05 0.000E+00 0.000E+00
9.20601430E-04   4948.9 2.902E-02 6.704E+08 5.659E-03 9.172E-02 2.000E+05 0.000E+00 0.000E+00
1.25389260E-03   4988.3 3.953E-02 8.896E+08 5.596E-03 8.800E-02 2.000E+05 0.000E+00 0.000E+00
1.70416794E-03   5026.6 5.373E-02 1.173E+09 5.514E-03 8.467E-02 2.000E+05 0.000E+00 0.000E+00
2.31417403E-03   5064.5 7.297E-02 1.541E+09 5.425E-03 8.171E-02 2.000E+05 0.000E+00 0.000E+00
3.14099447E-03   5102.6 9.905E-02 2.021E+09 5.338E-03 7.901E-02 2.000E+05 0.000E+00 0.000E+00
4.26080451E-03   5140.9 1.344E-01 2.647E+09 5.259E-03 7.647E-02 2.000E+05 0.000E+00 0.000E+00
5.77637905E-03   5179.1 1.822E-01 3.460E+09 5.181E-03 7.407E-02 2.000E+05 0.000E+00 0.000E+00
7.82974682E-03   5216.4 2.470E-01 4.502E+09 5.094E-03 7.182E-02 2.000E+05 0.000E+00 0.000E+00
1.06187177E-02   5252.5 3.350E-01 5.830E+09 4.996E-03 6.987E-02 2.000E+05 0.000E+00 0.000E+00
1.44106057E-02   5288.2 4.546E-01 7.535E+09 4.904E-03 6.847E-02 2.000E+05 0.000E+00 0.000E+00
1.95506527E-02   5324.7 6.168E-01 9.743E+09 4.837E-03 6.762E-02 2.000E+05 0.000E+00 0.000E+00
