EFF  15000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.03440435E-06   9013.2 5.864E-03 2.253E+09 2.898E-01 2.826E+01 2.000E+05
6.13744656E-06   9053.0 5.964E-03 2.283E+09 2.898E-01 2.825E+01 2.000E+05
8.18490362E-06   9065.0 7.954E-03 3.038E+09 2.896E-01 2.825E+01 2.000E+05
1.09165789E-05   9074.5 1.061E-02 4.045E+09 2.895E-01 2.828E+01 2.000E+05
1.45587807E-05   9093.4 1.415E-02 5.381E+09 2.897E-01 2.833E+01 2.000E+05
1.94117382E-05   9116.3 1.886E-02 7.154E+09 2.900E-01 2.839E+01 2.000E+05
2.58743975E-05   9139.8 2.514E-02 9.508E+09 2.905E-01 2.847E+01 2.000E+05
3.44753748E-05   9167.9 3.350E-02 1.263E+10 2.912E-01 2.859E+01 2.000E+05
4.59107334E-05   9168.9 4.460E-02 1.680E+10 2.922E-01 2.886E+01 2.000E+05
6.10927344E-05   9187.7 5.935E-02 2.231E+10 2.937E-01 2.918E+01 2.000E+05
8.12260515E-05   9209.2 7.889E-02 2.958E+10 2.955E-01 2.958E+01 2.000E+05
1.07882038E-04   9239.6 1.047E-01 3.914E+10 2.979E-01 3.005E+01 2.000E+05
1.43112754E-04   9280.9 1.389E-01 5.167E+10 3.008E-01 3.058E+01 2.000E+05
1.89583566E-04   9333.1 1.839E-01 6.803E+10 3.044E-01 3.116E+01 2.000E+05
2.50745354E-04   9397.2 2.432E-01 8.932E+10 3.088E-01 3.180E+01 2.000E+05
3.31050500E-04   9474.2 3.209E-01 1.169E+11 3.140E-01 3.246E+01 2.000E+05
4.36223303E-04   9562.8 4.226E-01 1.525E+11 3.201E-01 3.315E+01 2.000E+05
5.73593557E-04   9663.5 5.554E-01 1.983E+11 3.273E-01 3.384E+01 2.000E+05
7.52499310E-04   9772.8 7.282E-01 2.571E+11 3.356E-01 3.453E+01 2.000E+05
9.84770886E-04   9889.3 9.523E-01 3.323E+11 3.453E-01 3.520E+01 2.000E+05
1.28525192E-03  10006.8 1.242E+00 4.283E+11 3.566E-01 3.588E+01 2.000E+05
1.67226104E-03  10120.4 1.615E+00 5.507E+11 3.701E-01 3.660E+01 2.000E+05
2.16793359E-03  10219.1 2.092E+00 7.065E+11 3.866E-01 3.746E+01 2.000E+05
2.79807351E-03  10293.6 2.699E+00 9.044E+11 4.072E-01 3.873E+01 2.000E+05
3.59189545E-03  10342.3 3.461E+00 1.154E+12 4.331E-01 4.078E+01 2.000E+05
4.58263941E-03  10376.3 4.410E+00 1.465E+12 4.646E-01 4.372E+01 2.000E+05
5.80981963E-03  10409.6 5.581E+00 1.848E+12 5.016E-01 4.740E+01 2.000E+05
7.32177219E-03  10449.6 7.018E+00 2.314E+12 5.440E-01 5.169E+01 2.000E+05
9.17745164E-03  10497.9 8.773E+00 2.878E+12 5.921E-01 5.653E+01 2.000E+05
1.14471754E-02  10552.0 1.091E+01 3.559E+12 6.465E-01 6.199E+01 2.000E+05
1.42172186E-02  10616.6 1.350E+01 4.376E+12 7.070E-01 6.801E+01 2.000E+05
