TEFF  31000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69187063E-06  15655.1 4.543E-01 1.051E+11 3.550E-01 3.176E+03 2.000E+05
 5.00971952E-06  16713.4 4.852E-01 1.051E+11 3.550E-01 2.568E+03 2.000E+05
 6.67187994E-06  16841.6 6.471E-01 1.392E+11 3.584E-01 2.532E+03 2.000E+05
 8.86690440E-06  16970.3 8.611E-01 1.838E+11 3.622E-01 2.530E+03 2.000E+05
 1.17616937E-05  17101.1 1.143E+00 2.421E+11 3.663E-01 2.542E+03 2.000E+05
 1.55763610E-05  17236.3 1.515E+00 3.183E+11 3.709E-01 2.563E+03 2.000E+05
 2.05964974E-05  17379.7 2.004E+00 4.176E+11 3.761E-01 2.592E+03 2.000E+05
 2.71923176E-05  17533.5 2.646E+00 5.466E+11 3.821E-01 2.620E+03 2.000E+05
 3.58427303E-05  17697.2 3.489E+00 7.139E+11 3.889E-01 2.647E+03 2.000E+05
 4.71677227E-05  17866.9 4.591E+00 9.305E+11 3.964E-01 2.661E+03 2.000E+05
 6.19719600E-05  18037.7 6.032E+00 1.211E+12 4.046E-01 2.664E+03 2.000E+05
 8.12912107E-05  18207.7 7.912E+00 1.574E+12 4.139E-01 2.680E+03 2.000E+05
 1.06450433E-04  18378.7 1.036E+01 2.041E+12 4.242E-01 2.704E+03 2.000E+05
 1.39157086E-04  18557.8 1.354E+01 2.642E+12 4.356E-01 2.702E+03 2.000E+05
 1.81570681E-04  18740.9 1.767E+01 3.414E+12 4.486E-01 2.713E+03 2.000E+05
 2.36389573E-04  18930.6 2.300E+01 4.399E+12 4.636E-01 2.728E+03 2.000E+05
 3.06994774E-04  19126.0 2.987E+01 5.654E+12 4.808E-01 2.746E+03 2.000E+05
 3.97625759E-04  19326.9 3.868E+01 7.246E+12 5.003E-01 2.756E+03 2.000E+05
 5.13500196E-04  19527.2 4.995E+01 9.260E+12 5.230E-01 2.788E+03 2.000E+05
 6.60922029E-04  19723.7 6.428E+01 1.180E+13 5.496E-01 2.851E+03 2.000E+05
 8.47505488E-04  19917.5 8.239E+01 1.497E+13 5.804E-01 2.955E+03 2.000E+05
 1.08278899E-03  20114.2 1.052E+02 1.893E+13 6.144E-01 3.045E+03 2.000E+05
 1.37884755E-03  20309.2 1.339E+02 2.387E+13 6.519E-01 3.130E+03 2.000E+05
 1.75010098E-03  20498.0 1.698E+02 2.999E+13 6.947E-01 3.253E+03 2.000E+05
 2.21375829E-03  20685.6 2.147E+02 3.756E+13 7.431E-01 3.411E+03 2.000E+05
 2.79078397E-03  20875.6 2.703E+02 4.687E+13 7.975E-01 3.602E+03 2.000E+05
 3.50685938E-03  21073.5 3.393E+02 5.827E+13 8.580E-01 3.812E+03 2.000E+05
 4.39339030E-03  21283.3 4.245E+02 7.217E+13 9.252E-01 4.039E+03 2.000E+05
 5.48810233E-03  21505.7 5.294E+02 8.907E+13 1.000E+00 4.300E+03 2.000E+05
 6.83667209E-03  21746.8 6.582E+02 1.095E+14 1.084E+00 4.592E+03 2.000E+05
