TEFF  24000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.07467765E-06  12905.9 1.581E-01 4.435E+10 3.392E-01 4.664E+02 2.000E+05
 5.24071439E-06  13051.0 1.633E-01 4.529E+10 3.392E-01 4.552E+02 2.000E+05
 6.98409891E-06  13052.0 2.176E-01 6.035E+10 3.409E-01 4.768E+02 2.000E+05
 9.29752000E-06  13062.9 2.896E-01 8.023E+10 3.428E-01 5.000E+02 2.000E+05
 1.23630038E-05  13107.2 3.850E-01 1.063E+11 3.453E-01 5.179E+02 2.000E+05
 1.64179946E-05  13153.6 5.111E-01 1.406E+11 3.483E-01 5.358E+02 2.000E+05
 2.17764488E-05  13212.9 6.776E-01 1.855E+11 3.518E-01 5.549E+02 2.000E+05
 2.88418822E-05  13283.6 8.971E-01 2.442E+11 3.560E-01 5.755E+02 2.000E+05
 3.81415545E-05  13376.9 1.186E+00 3.204E+11 3.612E-01 5.921E+02 2.000E+05
 5.03488935E-05  13484.8 1.564E+00 4.193E+11 3.673E-01 6.057E+02 2.000E+05
 6.63378276E-05  13605.8 2.060E+00 5.472E+11 3.744E-01 6.177E+02 2.000E+05
 8.72248562E-05  13739.2 2.708E+00 7.121E+11 3.827E-01 6.271E+02 2.000E+05
 1.14438086E-04  13886.5 3.551E+00 9.239E+11 3.923E-01 6.313E+02 2.000E+05
 1.49776243E-04  14042.7 4.646E+00 1.195E+12 4.035E-01 6.296E+02 2.000E+05
 1.95518072E-04  14201.2 6.064E+00 1.543E+12 4.164E-01 6.210E+02 2.000E+05
 2.54490054E-04  14354.4 7.893E+00 1.986E+12 4.316E-01 6.113E+02 2.000E+05
 3.30171789E-04  14495.5 1.024E+01 2.552E+12 4.496E-01 6.081E+02 2.000E+05
 4.26784937E-04  14625.8 1.324E+01 3.268E+12 4.709E-01 6.123E+02 2.000E+05
 5.49453889E-04  14744.1 1.704E+01 4.173E+12 4.958E-01 6.241E+02 2.000E+05
 7.04404086E-04  14853.0 2.184E+01 5.308E+12 5.247E-01 6.443E+02 2.000E+05
 8.99132446E-04  14956.9 2.787E+01 6.724E+12 5.581E-01 6.728E+02 2.000E+05
 1.14261610E-03  15062.2 3.540E+01 8.479E+12 5.967E-01 7.094E+02 2.000E+05
 1.44560898E-03  15172.6 4.476E+01 1.064E+13 6.407E-01 7.524E+02 2.000E+05
 1.82127901E-03  15291.0 5.635E+01 1.329E+13 6.900E-01 7.992E+02 2.000E+05
 2.28593469E-03  15421.0 7.066E+01 1.652E+13 7.446E-01 8.475E+02 2.000E+05
 2.85973967E-03  15564.0 8.831E+01 2.045E+13 8.046E-01 8.955E+02 2.000E+05
 3.56738499E-03  15721.9 1.100E+02 2.522E+13 8.706E-01 9.438E+02 2.000E+05
 4.43859267E-03  15894.0 1.367E+02 3.100E+13 9.439E-01 9.928E+02 2.000E+05
 5.50884254E-03  16077.3 1.695E+02 3.799E+13 1.026E+00 1.043E+03 2.000E+05
 6.82149264E-03  16268.1 2.096E+02 4.643E+13 1.116E+00 1.094E+03 2.000E+05
