TEFF   5000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.35715219E-04   2971.5 1.378E+01 2.968E+09 3.061E-04 1.607E-01 2.000E+05 0.000E+00 0.000E+00
 5.68516539E-04   3004.7 1.798E+01 3.911E+09 3.638E-04 1.608E-01 2.000E+05 0.000E+00 0.000E+00
 7.18481490E-04   3033.6 2.272E+01 4.981E+09 4.272E-04 1.599E-01 2.000E+05 0.000E+00 0.000E+00
 8.88824019E-04   3062.1 2.811E+01 6.235E+09 5.014E-04 1.583E-01 2.000E+05 0.000E+00 0.000E+00
 1.08289219E-03   3089.6 3.424E+01 7.696E+09 5.855E-04 1.560E-01 2.000E+05 0.000E+00 0.000E+00
 1.30481114E-03   3116.6 4.126E+01 9.403E+09 6.820E-04 1.535E-01 2.000E+05 0.000E+00 0.000E+00
 1.55935459E-03   3143.1 4.931E+01 1.140E+10 7.916E-04 1.512E-01 2.000E+05 0.000E+00 0.000E+00
 1.85189757E-03   3169.5 5.856E+01 1.376E+10 9.184E-04 1.491E-01 2.000E+05 0.000E+00 0.000E+00
 2.18765758E-03   3195.8 6.918E+01 1.652E+10 1.068E-03 1.467E-01 2.000E+05 0.000E+00 0.000E+00
 2.57335231E-03   3221.4 8.138E+01 1.973E+10 1.238E-03 1.442E-01 2.000E+05 0.000E+00 0.000E+00
 3.01812412E-03   3246.4 9.544E+01 2.347E+10 1.429E-03 1.418E-01 2.000E+05 0.000E+00 0.000E+00
 3.53185853E-03   3271.2 1.117E+02 2.783E+10 1.650E-03 1.396E-01 2.000E+05 0.000E+00 0.000E+00
 4.12585677E-03   3295.6 1.305E+02 3.292E+10 1.902E-03 1.378E-01 2.000E+05 0.000E+00 0.000E+00
 4.81273223E-03   3320.2 1.522E+02 3.889E+10 2.194E-03 1.367E-01 2.000E+05 0.000E+00 0.000E+00
 5.60543278E-03   3345.0 1.773E+02 4.589E+10 2.538E-03 1.360E-01 2.000E+05 0.000E+00 0.000E+00
 6.52022659E-03   3369.5 2.062E+02 5.403E+10 2.929E-03 1.353E-01 2.000E+05 0.000E+00 0.000E+00
 7.57822224E-03   3394.0 2.396E+02 6.352E+10 3.375E-03 1.348E-01 2.000E+05 0.000E+00 0.000E+00
 8.80375195E-03   3418.5 2.784E+02 7.461E+10 3.883E-03 1.345E-01 2.000E+05 0.000E+00 0.000E+00
 1.02247674E-02   3443.2 3.233E+02 8.762E+10 4.465E-03 1.344E-01 2.000E+05 0.000E+00 0.000E+00
 1.18707259E-02   3468.6 3.754E+02 1.030E+11 5.148E-03 1.349E-01 2.000E+05 0.000E+00 0.000E+00
 1.37678918E-02   3495.0 4.354E+02 1.211E+11 5.971E-03 1.361E-01 2.000E+05 0.000E+00 0.000E+00
 1.59512960E-02   3521.5 5.044E+02 1.423E+11 6.911E-03 1.370E-01 2.000E+05 0.000E+00 0.000E+00
 1.84691403E-02   3548.1 5.840E+02 1.670E+11 7.985E-03 1.380E-01 2.000E+05 0.000E+00 0.000E+00
